#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 768
#direction_of_profile A
#data_mode D
#profile_date 2016-06-16T14:03:13Z
#profile_latitude 2.401
#profile_longitude -101.128
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.013,33.587,2.42,0.009,0.010
5.00,27.013,33.587,2.42,0.009,0.010
10.00,27.013,33.587,2.42,0.009,0.010
15.00,27.013,33.587,2.42,0.009,0.010
20.00,27.013,33.587,2.42,0.009,0.010
25.00,26.943,33.715,2.42,0.009,0.029
30.00,25.048,34.618,2.42,0.009,0.034
35.00,22.113,34.893,2.42,0.009,0.063
40.00,19.629,34.916,2.42,0.009,0.033
45.00,18.920,34.934,2.42,0.005,0.010
50.00,18.481,34.925,2.42,0.005,0.030
55.00,17.147,34.862,2.42,0.005,0.037
60.00,16.465,34.835,2.42,0.005,0.010
65.00,16.250,34.859,2.42,0.005,0.012
70.00,15.791,34.874,2.42,0.005,0.010
75.00,15.535,34.889,2.42,0.005,0.010
80.00,15.268,34.885,2.42,0.005,0.010
85.00,14.982,34.910,2.42,0.005,0.010
90.00,14.608,34.922,2.42,0.002,0.010
95.00,14.293,34.943,2.42,0.003,0.010
100.00,13.984,34.939,2.42,0.003,0.010
105.00,13.842,34.936,2.42,0.003,0.010
110.00,13.796,34.936,2.42,0.003,0.010
115.00,13.725,34.933,2.42,0.003,0.010
120.00,13.626,34.929,2.42,0.003,0.010
125.00,13.557,34.926,2.42,0.003,0.010
130.00,13.498,34.924,2.42,0.003,0.010
135.00,13.481,34.926,2.42,0.003,0.010
140.00,13.444,34.926,2.42,0.002,0.010
145.00,13.405,34.924,2.42,0.002,0.010
150.00,13.371,34.923,2.42,0.002,0.010
155.00,13.328,34.920,2.42,0.002,0.010
160.00,13.291,34.918,2.42,0.002,0.010
165.00,13.226,34.913,2.42,0.002,0.010
170.00,13.213,34.914,2.42,0.002,0.010
175.00,13.110,34.909,2.42,0.002,0.010
180.00,13.082,34.908,2.42,0.002,0.010
185.00,13.059,34.906,2.42,0.002,0.010
190.00,13.038,34.905,2.42,0.002,0.010
195.00,12.986,34.900,2.42,0.002,0.010
200.00,12.958,34.898,2.42,0.002,0.010
205.00,12.921,34.894,2.42,0.002,0.010
210.00,12.879,34.894,2.42,0.002,0.010
215.00,12.747,34.884,2.42,0.002,0.010
220.00,12.708,34.881,2.42,0.002,0.010
225.00,12.633,34.878,2.42,0.002,0.010
230.00,12.554,34.872,2.42,0.002,0.010
235.00,12.518,34.869,2.42,0.002,0.010
240.00,12.484,34.868,2.42,0.002,0.010
245.00,12.433,34.862,2.42,0.002,0.010
250.00,12.403,34.861,2.42,0.002,0.010
260.00,12.289,34.858,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
