#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1432
#direction_of_profile A
#data_mode D
#profile_date 2017-03-06T12:53:57Z
#profile_latitude 6.556
#profile_longitude -118.765
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.900,34.213,2.42,0.003,0.010
5.00,27.898,34.212,2.42,0.003,0.010
10.00,27.908,34.213,2.42,0.003,0.010
15.00,27.911,34.212,2.42,0.003,0.010
20.00,27.910,34.212,2.42,0.003,0.010
25.00,27.911,34.212,2.42,0.003,0.010
30.00,27.913,34.212,2.42,0.003,0.010
35.00,27.911,34.214,2.42,0.003,0.010
40.00,27.895,34.217,2.42,0.003,0.010
45.00,27.880,34.219,2.42,0.007,0.010
50.00,27.845,34.222,2.42,0.007,0.010
55.00,27.688,34.245,2.42,0.007,0.053
60.00,25.305,34.578,2.42,0.007,0.040
65.00,23.353,34.735,2.42,0.007,0.038
70.00,21.985,34.749,2.42,0.007,0.010
75.00,21.278,34.776,2.42,0.007,0.036
80.00,19.907,34.747,2.42,0.007,0.033
85.00,18.420,34.794,2.42,0.007,0.032
90.00,17.857,34.766,2.42,0.003,0.018
95.00,16.598,34.715,2.42,0.005,0.023
100.00,16.119,34.706,2.42,0.005,0.010
105.00,15.882,34.713,2.42,0.005,0.024
110.00,15.135,34.711,2.42,0.005,0.014
115.00,14.511,34.707,2.42,0.005,0.018
120.00,13.913,34.717,2.42,0.005,0.014
125.00,13.489,34.746,2.42,0.005,0.010
130.00,13.296,34.755,2.42,0.005,0.010
135.00,13.158,34.764,2.42,0.005,0.010
140.00,12.946,34.782,2.42,0.003,0.010
145.00,12.835,34.779,2.42,0.003,0.010
150.00,12.537,34.757,2.42,0.003,0.010
155.00,12.370,34.748,2.42,0.003,0.010
160.00,12.202,34.744,2.42,0.003,0.010
165.00,12.025,34.740,2.42,0.003,0.010
170.00,11.915,34.737,2.42,0.003,0.010
175.00,11.874,34.745,2.42,0.003,0.010
180.00,11.740,34.740,2.42,0.003,0.010
185.00,11.534,34.734,2.42,0.003,0.010
190.00,11.398,34.729,2.42,0.003,0.010
195.00,11.360,34.743,2.42,0.003,0.010
200.00,11.306,34.741,2.42,0.003,0.010
205.00,11.190,34.733,2.42,0.003,0.010
210.00,11.032,34.721,2.42,0.003,0.010
215.00,10.928,34.716,2.42,0.003,0.010
220.00,10.879,34.718,2.42,0.003,0.010
225.00,10.810,34.715,2.42,0.003,0.010
230.00,10.736,34.715,2.42,0.003,0.010
235.00,10.691,34.716,2.42,0.003,0.010
240.00,10.644,34.715,2.42,0.003,0.010
245.00,10.552,34.706,2.42,0.003,0.010
250.00,10.528,34.723,2.42,0.003,0.010
260.00,10.448,34.718,2.42,0.003,0.010
270.00,10.348,34.714,2.42,0.003,0.010
280.00,10.225,34.711,2.42,0.003,0.010
290.00,10.110,34.706,2.42,0.003,0.010
300.00,10.017,34.703,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
