#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1502
#direction_of_profile A
#data_mode D
#profile_date 2017-04-15T19:05:15Z
#profile_latitude 6.071
#profile_longitude -118.942
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.902,34.182,2.42,0.003,0.010
5.00,28.894,34.182,2.42,0.003,0.010
10.00,28.887,34.183,2.42,0.003,0.010
15.00,28.868,34.182,2.42,0.003,0.010
20.00,28.843,34.182,2.42,0.003,0.010
25.00,28.836,34.182,2.42,0.003,0.010
30.00,28.833,34.183,2.42,0.003,0.010
35.00,28.833,34.184,2.42,0.003,0.010
40.00,28.831,34.187,2.42,0.003,0.010
45.00,28.825,34.192,2.42,0.008,0.010
50.00,28.807,34.199,2.42,0.008,0.010
55.00,28.719,34.213,2.42,0.008,0.010
60.00,27.569,34.325,2.42,0.008,0.023
65.00,26.380,34.445,2.42,0.008,0.043
70.00,23.706,34.650,2.42,0.008,0.055
75.00,21.439,34.638,2.42,0.008,0.036
80.00,20.131,34.730,2.42,0.008,0.011
85.00,19.623,34.726,2.42,0.008,0.021
90.00,18.285,34.718,2.42,0.003,0.023
95.00,17.205,34.740,2.42,0.004,0.016
100.00,16.452,34.758,2.42,0.004,0.018
105.00,15.458,34.763,2.42,0.004,0.010
110.00,15.190,34.763,2.42,0.004,0.010
115.00,14.806,34.759,2.42,0.004,0.012
120.00,14.428,34.746,2.42,0.004,0.016
125.00,13.878,34.736,2.42,0.004,0.014
130.00,13.465,34.752,2.42,0.004,0.010
135.00,13.295,34.774,2.42,0.004,0.010
140.00,13.076,34.792,2.42,0.003,0.010
145.00,12.905,34.797,2.42,0.003,0.010
150.00,12.751,34.794,2.42,0.003,0.010
155.00,12.452,34.774,2.42,0.003,0.010
160.00,12.264,34.756,2.42,0.003,0.010
165.00,12.110,34.759,2.42,0.003,0.010
170.00,11.854,34.757,2.42,0.003,0.010
175.00,11.772,34.766,2.42,0.003,0.010
180.00,11.654,34.770,2.42,0.003,0.010
185.00,11.553,34.765,2.42,0.003,0.010
190.00,11.515,34.764,2.42,0.003,0.010
195.00,11.464,34.762,2.42,0.003,0.010
200.00,11.346,34.758,2.42,0.003,0.010
205.00,11.251,34.754,2.42,0.003,0.010
210.00,11.184,34.752,2.42,0.003,0.010
215.00,11.120,34.749,2.42,0.003,0.010
220.00,11.069,34.749,2.42,0.003,0.010
225.00,10.983,34.746,2.42,0.003,0.010
230.00,10.881,34.741,2.42,0.003,0.010
235.00,10.813,34.736,2.42,0.003,0.010
240.00,10.768,34.735,2.42,0.003,0.010
245.00,10.733,34.733,2.42,0.003,0.010
250.00,10.698,34.735,2.42,0.003,0.010
260.00,10.491,34.720,2.42,0.003,0.010
270.00,10.331,34.712,2.42,0.003,0.010
280.00,10.230,34.711,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
