#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1974
#direction_of_profile A
#data_mode D
#profile_date 2017-12-02T03:36:07Z
#profile_latitude 7.883
#profile_longitude -112.478
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.132,33.034,2.42,0.004,0.010
5.00,27.976,33.039,2.42,0.004,0.010
10.00,28.012,33.123,2.42,0.004,0.010
15.00,28.003,33.232,2.42,0.004,0.010
20.00,27.985,33.283,2.42,0.004,0.010
25.00,27.976,33.281,2.42,0.004,0.010
30.00,27.970,33.283,2.42,0.004,0.010
35.00,27.980,33.356,2.42,0.004,0.016
40.00,27.465,33.900,2.42,0.004,0.010
45.00,26.778,34.017,2.42,0.009,0.022
50.00,25.950,34.185,2.42,0.009,0.013
55.00,24.980,34.359,2.42,0.009,0.034
60.00,23.198,34.493,2.42,0.009,0.042
65.00,21.007,34.578,2.42,0.009,0.033
70.00,19.591,34.675,2.42,0.009,0.077
75.00,16.902,34.723,2.42,0.009,0.017
80.00,16.164,34.757,2.42,0.009,0.022
85.00,15.288,34.776,2.42,0.009,0.012
90.00,14.707,34.788,2.42,0.003,0.013
95.00,14.311,34.790,2.42,0.003,0.010
100.00,13.980,34.803,2.42,0.003,0.010
105.00,13.563,34.814,2.42,0.003,0.012
110.00,13.224,34.815,2.42,0.003,0.010
115.00,13.020,34.813,2.42,0.003,0.010
120.00,12.869,34.802,2.42,0.003,0.010
125.00,12.807,34.813,2.42,0.003,0.010
130.00,12.674,34.812,2.42,0.003,0.010
135.00,12.546,34.810,2.42,0.003,0.010
140.00,12.482,34.807,2.42,0.003,0.010
145.00,12.379,34.805,2.42,0.003,0.010
150.00,12.283,34.802,2.42,0.003,0.010
155.00,12.190,34.797,2.42,0.003,0.010
160.00,12.118,34.797,2.42,0.003,0.010
165.00,11.991,34.788,2.42,0.003,0.010
170.00,11.849,34.780,2.42,0.003,0.010
175.00,11.811,34.777,2.42,0.003,0.010
180.00,11.804,34.778,2.42,0.003,0.010
185.00,11.766,34.775,2.42,0.003,0.010
190.00,11.690,34.774,2.42,0.003,0.010
195.00,11.628,34.768,2.42,0.003,0.010
200.00,11.526,34.767,2.42,0.003,0.010
205.00,11.412,34.759,2.42,0.003,0.010
210.00,11.383,34.757,2.42,0.003,0.010
215.00,11.379,34.757,2.42,0.003,0.010
220.00,11.339,34.758,2.42,0.003,0.010
225.00,11.172,34.754,2.42,0.003,0.010
230.00,11.118,34.749,2.42,0.003,0.010
235.00,11.089,34.748,2.42,0.003,0.010
240.00,11.031,34.745,2.42,0.003,0.010
245.00,11.025,34.745,2.42,0.003,0.010
250.00,10.996,34.744,2.42,0.003,0.010
260.00,10.931,34.743,2.42,0.003,0.010
270.00,10.829,34.738,2.42,0.003,0.010
280.00,10.749,34.735,2.42,0.003,0.010
290.00,10.687,34.732,2.42,0.003,0.010
300.00,10.621,34.729,2.42,0.003,0.010
310.00,10.482,34.724,2.42,0.003,0.010
320.00,10.385,34.719,2.42,0.003,0.010
330.00,10.290,34.714,2.42,0.003,0.010
340.00,10.214,34.711,2.42,0.003,0.010
350.00,10.146,34.707,2.42,0.003,0.010
375.00,9.903,34.696,2.42,0.003,0.010
400.00,9.690,34.687,2.42,0.003,0.010
425.00,9.453,34.672,2.42,0.003,0.010
450.00,9.179,34.659,2.42,0.003,0.010
475.00,8.836,34.643,2.42,0.003,0.010
500.00,8.502,34.627,2.42,0.003,0.010
550.00,7.826,34.602,2.42,0.003,0.010
600.00,7.244,34.583,2.42,0.003,0.010
650.00,6.713,34.571,2.42,0.003,0.010
700.00,6.271,34.564,2.42,0.003,0.010
750.00,5.901,34.562,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
