#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 950
#direction_of_profile A
#data_mode D
#profile_date 2016-09-17T17:54:33Z
#profile_latitude 2.503
#profile_longitude -106.226
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.360,33.746,2.42,0.004,0.010
5.00,25.360,33.746,2.42,0.004,0.010
10.00,25.360,33.745,2.42,0.004,0.010
15.00,24.631,34.044,2.42,0.004,0.017
20.00,24.015,34.249,2.42,0.004,0.027
25.00,22.775,34.568,2.42,0.004,0.010
30.00,22.625,34.640,2.42,0.004,0.010
35.00,22.446,34.699,2.42,0.004,0.010
40.00,22.200,34.756,2.42,0.002,0.012
45.00,21.402,34.833,2.42,0.009,0.015
50.00,20.859,34.837,2.42,0.009,0.010
55.00,20.736,34.844,2.42,0.009,0.010
60.00,20.718,34.852,2.42,0.009,0.013
65.00,18.814,34.934,2.42,0.009,0.027
70.00,17.650,34.973,2.42,0.009,0.015
75.00,17.186,34.991,2.42,0.009,0.010
80.00,17.065,34.999,2.42,0.009,0.010
85.00,16.364,34.999,2.42,0.009,0.015
90.00,16.101,34.989,2.42,0.009,0.010
95.00,15.614,34.995,2.42,0.004,0.024
100.00,14.820,34.963,2.42,0.004,0.011
105.00,14.389,34.950,2.42,0.004,0.010
110.00,14.085,34.940,2.42,0.004,0.010
115.00,13.931,34.939,2.42,0.004,0.010
120.00,13.764,34.936,2.42,0.004,0.010
125.00,13.720,34.939,2.42,0.004,0.010
130.00,13.652,34.936,2.42,0.004,0.010
135.00,13.545,34.928,2.42,0.004,0.010
140.00,13.486,34.925,2.42,0.002,0.010
145.00,13.430,34.922,2.42,0.002,0.010
150.00,13.437,34.924,2.42,0.002,0.010
155.00,13.350,34.923,2.42,0.002,0.010
160.00,13.245,34.912,2.42,0.002,0.010
165.00,13.202,34.908,2.42,0.002,0.010
170.00,13.124,34.904,2.42,0.002,0.010
175.00,13.076,34.902,2.42,0.002,0.010
180.00,13.014,34.900,2.42,0.002,0.010
185.00,12.885,34.892,2.42,0.002,0.010
190.00,12.837,34.890,2.42,0.002,0.010
195.00,12.803,34.888,2.42,0.002,0.010
200.00,12.782,34.886,2.42,0.002,0.010
205.00,12.754,34.885,2.42,0.002,0.010
210.00,12.714,34.884,2.42,0.002,0.010
215.00,12.613,34.875,2.42,0.002,0.010
220.00,12.556,34.870,2.42,0.002,0.010
225.00,12.535,34.870,2.42,0.002,0.010
230.00,12.392,34.860,2.42,0.002,0.010
235.00,12.254,34.847,2.42,0.002,0.010
240.00,12.157,34.844,2.42,0.002,0.010
245.00,12.010,34.832,2.42,0.002,0.010
250.00,11.792,34.820,2.42,0.002,0.010
260.00,11.461,34.799,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
