#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1517
#direction_of_profile A
#data_mode D
#profile_date 2017-04-23T22:39:32Z
#profile_latitude 6.146
#profile_longitude -119.010
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.547,34.047,2.42,0.003,0.013
5.00,29.176,34.030,2.42,0.003,0.010
10.00,29.136,34.030,2.42,0.003,0.010
15.00,29.119,34.030,2.42,0.003,0.010
20.00,29.110,34.031,2.42,0.003,0.010
25.00,29.097,34.033,2.42,0.003,0.010
30.00,29.096,34.035,2.42,0.003,0.010
35.00,29.091,34.037,2.42,0.003,0.010
40.00,29.085,34.039,2.42,0.003,0.010
45.00,29.073,34.049,2.42,0.007,0.010
50.00,29.033,34.084,2.42,0.007,0.010
55.00,28.454,34.203,2.42,0.007,0.031
60.00,27.017,34.372,2.42,0.007,0.010
65.00,26.855,34.388,2.42,0.007,0.011
70.00,26.049,34.478,2.42,0.007,0.023
75.00,24.924,34.608,2.42,0.007,0.045
80.00,23.145,34.656,2.42,0.007,0.018
85.00,22.008,34.651,2.42,0.007,0.060
90.00,19.546,34.644,2.42,0.003,0.051
95.00,17.567,34.669,2.42,0.006,0.023
100.00,16.778,34.699,2.42,0.006,0.025
105.00,15.733,34.721,2.42,0.006,0.021
110.00,15.195,34.754,2.42,0.006,0.012
115.00,14.853,34.748,2.42,0.006,0.010
120.00,14.632,34.754,2.42,0.006,0.010
125.00,14.157,34.754,2.42,0.006,0.025
130.00,13.369,34.756,2.42,0.006,0.010
135.00,13.006,34.785,2.42,0.006,0.010
140.00,12.766,34.795,2.42,0.006,0.010
145.00,12.703,34.799,2.42,0.003,0.010
150.00,12.552,34.798,2.42,0.003,0.010
155.00,12.369,34.793,2.42,0.003,0.010
160.00,12.139,34.783,2.42,0.003,0.010
165.00,12.043,34.784,2.42,0.003,0.010
170.00,11.949,34.781,2.42,0.003,0.010
175.00,11.871,34.783,2.42,0.003,0.010
180.00,11.766,34.775,2.42,0.003,0.010
185.00,11.636,34.770,2.42,0.003,0.010
190.00,11.570,34.768,2.42,0.003,0.010
195.00,11.475,34.764,2.42,0.003,0.010
200.00,11.377,34.761,2.42,0.003,0.010
205.00,11.322,34.758,2.42,0.003,0.010
210.00,11.258,34.757,2.42,0.003,0.010
215.00,11.215,34.756,2.42,0.003,0.010
220.00,11.152,34.752,2.42,0.003,0.010
225.00,11.120,34.749,2.42,0.003,0.010
230.00,11.031,34.745,2.42,0.003,0.010
235.00,10.966,34.738,2.42,0.003,0.010
240.00,10.946,34.740,2.42,0.003,0.010
245.00,10.826,34.732,2.42,0.003,0.010
250.00,10.773,34.724,2.42,0.003,0.010
260.00,10.622,34.715,2.42,0.003,0.010
270.00,10.550,34.716,2.42,0.003,0.010
280.00,10.461,34.714,2.42,0.003,0.010
290.00,10.368,34.712,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
