#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 126
#direction_of_profile A
#data_mode D
#profile_date 2014-05-06T08:24:54Z
#profile_latitude -0.380
#profile_longitude -109.065
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.347,35.265,2.42,0.003,0.010
5.00,26.352,35.265,2.42,0.003,0.010
10.00,26.338,35.263,2.42,0.003,0.010
15.00,26.279,35.257,2.42,0.003,0.010
20.00,26.265,35.255,2.42,0.003,0.010
25.00,26.256,35.254,2.42,0.003,0.010
30.00,26.128,35.240,2.42,0.003,0.010
35.00,25.951,35.224,2.42,0.003,0.010
40.00,25.835,35.213,2.42,0.003,0.010
45.00,25.582,35.191,2.42,0.006,0.013
50.00,24.834,35.152,2.42,0.006,0.028
55.00,23.748,35.090,2.42,0.006,0.010
60.00,23.713,35.124,2.42,0.006,0.010
65.00,23.805,35.298,2.42,0.006,0.012
70.00,23.397,35.315,2.42,0.006,0.015
75.00,22.718,35.192,2.42,0.006,0.010
80.00,22.659,35.299,2.42,0.006,0.010
85.00,21.851,35.220,2.42,0.006,0.038
90.00,20.295,35.299,2.42,0.003,0.025
95.00,19.210,35.334,2.42,0.005,0.017
100.00,18.399,35.331,2.42,0.005,0.018
105.00,17.336,35.276,2.42,0.005,0.033
110.00,16.581,35.204,2.42,0.005,0.010
115.00,16.213,35.162,2.42,0.005,0.017
120.00,15.351,35.075,2.42,0.005,0.010
125.00,15.167,35.079,2.42,0.005,0.010
130.00,14.997,35.082,2.42,0.005,0.010
135.00,14.675,35.031,2.42,0.005,0.010
140.00,14.393,34.982,2.42,0.004,0.010
145.00,14.153,34.944,2.42,0.004,0.010
150.00,14.058,34.940,2.42,0.004,0.010
155.00,13.842,34.962,2.42,0.004,0.016
160.00,13.014,34.907,2.42,0.004,0.010
165.00,12.955,34.903,2.42,0.004,0.010
170.00,12.942,34.903,2.42,0.004,0.010
175.00,12.938,34.907,2.42,0.004,0.010
180.00,12.910,34.905,2.42,0.004,0.010
185.00,12.913,34.913,2.42,0.004,0.010
190.00,12.823,34.907,2.42,0.003,0.010
195.00,12.789,34.904,2.42,0.003,0.010
200.00,12.765,34.903,2.42,0.003,0.010
205.00,12.728,34.902,2.42,0.003,0.010
210.00,12.572,34.887,2.42,0.003,0.010
215.00,12.566,34.886,2.42,0.003,0.010
220.00,12.560,34.885,2.42,0.003,0.010
225.00,12.554,34.884,2.42,0.003,0.010
230.00,12.549,34.883,2.42,0.003,0.010
235.00,12.547,34.883,2.42,0.003,0.010
240.00,12.542,34.882,2.42,0.003,0.010
245.00,12.538,34.882,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
