#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1045
#direction_of_profile A
#data_mode D
#profile_date 2016-11-05T03:04:50Z
#profile_latitude 2.818
#profile_longitude -108.504
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.214,33.566,2.42,0.003,0.010
5.00,26.221,33.566,2.42,0.003,0.010
10.00,26.218,33.566,2.42,0.003,0.010
15.00,26.221,33.566,2.42,0.003,0.010
20.00,26.222,33.566,2.42,0.003,0.010
25.00,26.224,33.566,2.42,0.003,0.010
30.00,26.223,33.566,2.42,0.003,0.010
35.00,26.221,33.569,2.42,0.003,0.010
40.00,26.223,33.580,2.42,0.003,0.010
45.00,26.096,33.749,2.42,0.008,0.034
50.00,24.111,34.264,2.42,0.008,0.025
55.00,22.057,34.527,2.42,0.008,0.063
60.00,20.535,34.677,2.42,0.008,0.018
65.00,19.613,34.752,2.42,0.008,0.024
70.00,18.759,34.844,2.42,0.008,0.010
75.00,18.298,34.891,2.42,0.008,0.018
80.00,17.245,34.952,2.42,0.008,0.038
85.00,16.304,34.958,2.42,0.008,0.010
90.00,16.056,34.973,2.42,0.008,0.010
95.00,15.566,34.985,2.42,0.004,0.016
100.00,15.090,34.967,2.42,0.004,0.010
105.00,14.881,34.963,2.42,0.004,0.010
110.00,14.570,34.948,2.42,0.004,0.010
115.00,14.408,34.948,2.42,0.004,0.010
120.00,14.187,34.948,2.42,0.004,0.010
125.00,14.069,34.950,2.42,0.004,0.010
130.00,13.924,34.946,2.42,0.004,0.010
135.00,13.805,34.938,2.42,0.004,0.010
140.00,13.682,34.931,2.42,0.003,0.010
145.00,13.597,34.928,2.42,0.003,0.010
150.00,13.484,34.922,2.42,0.003,0.010
155.00,13.310,34.918,2.42,0.003,0.010
160.00,13.111,34.904,2.42,0.003,0.010
165.00,13.068,34.901,2.42,0.003,0.010
170.00,13.053,34.900,2.42,0.003,0.010
175.00,13.021,34.898,2.42,0.003,0.010
180.00,12.969,34.893,2.42,0.003,0.010
185.00,12.923,34.890,2.42,0.003,0.010
190.00,12.890,34.887,2.42,0.003,0.010
195.00,12.850,34.884,2.42,0.003,0.010
200.00,12.822,34.884,2.42,0.003,0.010
205.00,12.746,34.882,2.42,0.003,0.010
210.00,12.694,34.879,2.42,0.003,0.010
215.00,12.593,34.875,2.42,0.003,0.010
220.00,12.507,34.867,2.42,0.003,0.010
225.00,12.465,34.864,2.42,0.003,0.010
230.00,12.350,34.857,2.42,0.003,0.010
235.00,12.266,34.851,2.42,0.003,0.010
240.00,12.169,34.845,2.42,0.003,0.010
245.00,12.035,34.834,2.42,0.003,0.010
250.00,11.861,34.817,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
