#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1449
#direction_of_profile A
#data_mode D
#profile_date 2017-03-14T21:55:15Z
#profile_latitude 6.234
#profile_longitude -118.575
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.364,33.881,2.42,0.003,0.010
5.00,28.290,33.880,2.42,0.003,0.010
10.00,28.217,33.877,2.42,0.003,0.010
15.00,28.182,33.877,2.42,0.003,0.010
20.00,28.172,33.876,2.42,0.003,0.010
25.00,28.167,33.878,2.42,0.003,0.010
30.00,28.163,33.878,2.42,0.003,0.010
35.00,28.158,33.878,2.42,0.003,0.010
40.00,28.155,33.879,2.42,0.011,0.010
45.00,28.122,33.923,2.42,0.011,0.010
50.00,27.993,34.131,2.42,0.011,0.010
55.00,27.936,34.205,2.42,0.011,0.010
60.00,27.759,34.310,2.42,0.011,0.010
65.00,27.579,34.354,2.42,0.011,0.011
70.00,27.201,34.312,2.42,0.011,0.013
75.00,25.929,34.505,2.42,0.011,0.090
80.00,22.143,34.710,2.42,0.011,0.019
85.00,20.521,34.766,2.42,0.011,0.035
90.00,19.208,34.777,2.42,0.003,0.056
95.00,17.156,34.731,2.42,0.007,0.022
100.00,16.628,34.808,2.42,0.007,0.017
105.00,15.822,34.781,2.42,0.007,0.011
110.00,15.328,34.748,2.42,0.007,0.010
115.00,15.055,34.746,2.42,0.007,0.012
120.00,14.523,34.743,2.42,0.007,0.011
125.00,14.123,34.737,2.42,0.007,0.010
130.00,13.939,34.733,2.42,0.007,0.010
135.00,13.693,34.733,2.42,0.007,0.010
140.00,13.386,34.728,2.42,0.004,0.016
145.00,12.813,34.698,2.42,0.004,0.010
150.00,12.621,34.703,2.42,0.004,0.010
155.00,12.320,34.742,2.42,0.004,0.010
160.00,12.117,34.724,2.42,0.004,0.010
165.00,12.016,34.726,2.42,0.004,0.010
170.00,11.988,34.741,2.42,0.004,0.010
175.00,11.929,34.759,2.42,0.004,0.010
180.00,11.796,34.765,2.42,0.004,0.010
185.00,11.660,34.758,2.42,0.004,0.010
190.00,11.473,34.753,2.42,0.004,0.010
195.00,11.287,34.736,2.42,0.003,0.010
200.00,11.102,34.720,2.42,0.003,0.010
205.00,11.058,34.719,2.42,0.003,0.010
210.00,11.061,34.741,2.42,0.003,0.010
215.00,11.050,34.744,2.42,0.003,0.010
220.00,11.008,34.744,2.42,0.003,0.010
225.00,10.907,34.738,2.42,0.003,0.010
230.00,10.814,34.735,2.42,0.003,0.010
235.00,10.663,34.723,2.42,0.003,0.010
240.00,10.624,34.720,2.42,0.003,0.010
245.00,10.558,34.715,2.42,0.003,0.010
250.00,10.516,34.713,2.42,0.003,0.010
260.00,10.454,34.718,2.42,0.003,0.010
270.00,10.366,34.719,2.42,0.003,0.010
280.00,10.264,34.715,2.42,0.003,0.010
290.00,10.138,34.705,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
