#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 311
#direction_of_profile A
#data_mode D
#profile_date 2014-10-09T10:27:47Z
#profile_latitude 2.450
#profile_longitude -102.809
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.259,34.015,2.42,0.003,0.010
5.00,26.255,34.014,2.42,0.003,0.010
10.00,26.263,34.016,2.42,0.003,0.010
15.00,26.260,34.013,2.42,0.003,0.010
20.00,26.263,34.014,2.42,0.003,0.010
25.00,26.262,34.013,2.42,0.003,0.010
30.00,26.255,34.010,2.42,0.003,0.010
35.00,26.254,34.010,2.42,0.003,0.010
40.00,26.255,34.010,2.42,0.003,0.010
45.00,26.255,34.014,2.42,0.010,0.010
50.00,26.271,34.026,2.42,0.010,0.010
55.00,25.435,34.440,2.42,0.010,0.057
60.00,23.039,34.439,2.42,0.010,0.010
65.00,22.863,34.456,2.42,0.010,0.011
70.00,22.367,34.574,2.42,0.010,0.010
75.00,22.271,34.584,2.42,0.010,0.010
80.00,22.146,34.608,2.42,0.010,0.015
85.00,19.726,34.891,2.42,0.010,0.088
90.00,18.247,35.015,2.42,0.003,0.022
95.00,17.661,35.003,2.42,0.005,0.010
100.00,17.498,35.004,2.42,0.005,0.010
105.00,17.048,35.007,2.42,0.005,0.024
110.00,15.877,34.989,2.42,0.005,0.034
115.00,15.027,34.976,2.42,0.005,0.010
120.00,14.911,34.966,2.42,0.005,0.010
125.00,14.780,34.968,2.42,0.005,0.010
130.00,14.664,34.976,2.42,0.005,0.010
135.00,14.572,34.979,2.42,0.005,0.010
140.00,14.496,34.981,2.42,0.003,0.010
145.00,14.472,34.981,2.42,0.003,0.010
150.00,14.442,34.980,2.42,0.003,0.010
155.00,14.409,34.978,2.42,0.003,0.010
160.00,14.257,34.967,2.42,0.003,0.010
165.00,14.195,34.964,2.42,0.003,0.010
170.00,14.168,34.963,2.42,0.003,0.010
175.00,14.148,34.963,2.42,0.003,0.010
180.00,14.071,34.962,2.42,0.003,0.010
185.00,13.887,34.957,2.42,0.003,0.010
190.00,13.791,34.949,2.42,0.003,0.010
195.00,13.742,34.946,2.42,0.003,0.010
200.00,13.651,34.941,2.42,0.003,0.010
205.00,13.573,34.930,2.42,0.003,0.010
210.00,13.518,34.927,2.42,0.003,0.010
215.00,13.432,34.927,2.42,0.003,0.010
220.00,13.367,34.921,2.42,0.003,0.010
225.00,13.345,34.921,2.42,0.003,0.010
230.00,13.282,34.918,2.42,0.003,0.010
235.00,13.230,34.916,2.42,0.003,0.010
240.00,13.158,34.912,2.42,0.003,0.010
245.00,13.118,34.910,2.42,0.003,0.010
250.00,13.041,34.907,2.42,0.003,0.010
260.00,12.678,34.880,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
