#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1684
#direction_of_profile A
#data_mode D
#profile_date 2017-06-16T13:28:21Z
#profile_latitude 6.502
#profile_longitude -118.928
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.624,33.187,2.42,0.003,0.010
5.00,28.628,33.185,2.42,0.003,0.010
10.00,28.633,33.185,2.42,0.003,0.010
15.00,28.637,33.187,2.42,0.003,0.010
20.00,28.681,33.230,2.42,0.003,0.010
25.00,28.709,33.300,2.42,0.003,0.010
30.00,28.701,33.444,2.42,0.003,0.010
35.00,28.656,33.519,2.42,0.003,0.010
40.00,28.588,33.618,2.42,0.007,0.010
45.00,28.576,33.664,2.42,0.007,0.010
50.00,28.460,33.778,2.42,0.007,0.010
55.00,28.011,33.924,2.42,0.007,0.025
60.00,26.364,34.154,2.42,0.007,0.037
65.00,25.028,34.489,2.42,0.007,0.051
70.00,22.738,34.536,2.42,0.007,0.013
75.00,21.864,34.523,2.42,0.007,0.050
80.00,19.461,34.631,2.42,0.007,0.036
85.00,18.151,34.666,2.42,0.007,0.049
90.00,16.272,34.669,2.42,0.003,0.018
95.00,15.571,34.670,2.42,0.004,0.016
100.00,14.952,34.708,2.42,0.004,0.010
105.00,14.871,34.716,2.42,0.004,0.010
110.00,14.408,34.739,2.42,0.004,0.010
115.00,14.133,34.734,2.42,0.004,0.010
120.00,13.850,34.738,2.42,0.004,0.011
125.00,13.456,34.733,2.42,0.004,0.010
130.00,13.165,34.755,2.42,0.004,0.010
135.00,12.869,34.750,2.42,0.004,0.010
140.00,12.784,34.757,2.42,0.003,0.010
145.00,12.694,34.771,2.42,0.003,0.010
150.00,12.635,34.780,2.42,0.003,0.010
155.00,12.419,34.768,2.42,0.003,0.010
160.00,12.294,34.761,2.42,0.003,0.010
165.00,12.179,34.752,2.42,0.003,0.010
170.00,12.028,34.748,2.42,0.003,0.010
175.00,11.893,34.742,2.42,0.003,0.010
180.00,11.785,34.738,2.42,0.003,0.010
185.00,11.555,34.731,2.42,0.003,0.010
190.00,11.513,34.728,2.42,0.003,0.010
195.00,11.437,34.730,2.42,0.003,0.010
200.00,11.297,34.724,2.42,0.003,0.010
205.00,11.231,34.723,2.42,0.003,0.010
210.00,11.129,34.716,2.42,0.003,0.010
215.00,11.026,34.714,2.42,0.003,0.010
220.00,10.927,34.712,2.42,0.003,0.010
225.00,10.806,34.710,2.42,0.003,0.010
230.00,10.748,34.706,2.42,0.003,0.010
235.00,10.716,34.707,2.42,0.003,0.010
240.00,10.692,34.710,2.42,0.003,0.010
245.00,10.616,34.708,2.42,0.003,0.010
250.00,10.620,34.724,2.42,0.003,0.010
260.00,10.501,34.718,2.42,0.003,0.010
270.00,10.435,34.721,2.42,0.003,0.010
280.00,10.322,34.713,2.42,0.003,0.010
290.00,10.163,34.705,2.42,0.003,0.010
300.00,10.061,34.706,2.42,0.003,0.010
310.00,9.927,34.698,2.42,0.003,0.010
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
