#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 454
#direction_of_profile A
#data_mode D
#profile_date 2015-02-18T22:46:56Z
#profile_latitude -0.282
#profile_longitude -103.405
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.799,34.859,2.42,0.003,0.010
5.00,25.521,34.863,2.42,0.003,0.010
10.00,25.328,34.856,2.42,0.003,0.010
15.00,25.061,34.850,2.42,0.003,0.010
20.00,24.724,34.860,2.42,0.003,0.010
25.00,24.268,34.887,2.42,0.003,0.010
30.00,23.871,34.913,2.42,0.003,0.010
35.00,23.421,34.946,2.42,0.003,0.010
40.00,22.819,34.992,2.42,0.003,0.012
45.00,22.147,35.045,2.42,0.005,0.022
50.00,21.223,35.081,2.42,0.005,0.019
55.00,20.079,35.109,2.42,0.005,0.027
60.00,19.298,35.159,2.42,0.005,0.010
65.00,19.390,35.363,2.42,0.005,0.030
70.00,17.891,35.375,2.42,0.005,0.028
75.00,17.053,35.261,2.42,0.005,0.010
80.00,16.799,35.225,2.42,0.005,0.010
85.00,16.453,35.161,2.42,0.005,0.010
90.00,16.113,35.123,2.42,0.003,0.010
95.00,15.839,35.088,2.42,0.003,0.010
100.00,15.750,35.100,2.42,0.003,0.010
105.00,15.600,35.084,2.42,0.003,0.010
110.00,15.511,35.075,2.42,0.003,0.010
115.00,15.379,35.058,2.42,0.003,0.010
120.00,15.253,35.042,2.42,0.003,0.010
125.00,15.183,35.031,2.42,0.003,0.010
130.00,14.978,35.014,2.42,0.003,0.010
135.00,14.645,34.991,2.42,0.003,0.010
140.00,14.541,34.988,2.42,0.003,0.010
145.00,14.473,34.992,2.42,0.003,0.010
150.00,14.427,34.990,2.42,0.003,0.010
155.00,14.415,34.990,2.42,0.003,0.010
160.00,14.417,35.020,2.42,0.003,0.010
165.00,14.139,34.995,2.42,0.003,0.010
170.00,14.009,34.982,2.42,0.003,0.010
175.00,13.898,34.970,2.42,0.003,0.010
180.00,13.754,34.952,2.42,0.003,0.010
185.00,13.692,34.947,2.42,0.003,0.010
190.00,13.645,34.943,2.42,0.003,0.010
195.00,13.528,34.939,2.42,0.003,0.010
200.00,13.315,34.922,2.42,0.003,0.010
205.00,13.276,34.917,2.42,0.003,0.010
210.00,13.241,34.914,2.42,0.003,0.010
215.00,13.218,34.912,2.42,0.003,0.010
220.00,13.185,34.911,2.42,0.003,0.010
225.00,13.117,34.907,2.42,0.003,0.010
230.00,13.050,34.905,2.42,0.003,0.010
235.00,12.951,34.901,2.42,0.003,0.010
240.00,12.801,34.893,2.42,0.003,0.010
245.00,12.798,34.893,2.42,0.003,0.010
250.00,12.781,34.893,2.42,0.003,0.010
260.00,12.751,34.892,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
