#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 589
#direction_of_profile A
#data_mode D
#profile_date 2015-06-17T08:53:29Z
#profile_latitude 0.953
#profile_longitude -106.947
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.376,34.334,2.42,0.003,0.010
5.00,28.376,34.336,2.42,0.003,0.010
10.00,28.366,34.346,2.42,0.003,0.010
15.00,28.344,34.364,2.42,0.003,0.010
20.00,28.273,34.414,2.42,0.003,0.010
25.00,28.101,34.521,2.42,0.003,0.010
30.00,27.957,34.609,2.42,0.003,0.010
35.00,27.917,34.671,2.42,0.003,0.010
40.00,27.799,34.698,2.42,0.003,0.010
45.00,27.741,34.717,2.42,0.004,0.010
50.00,27.299,34.726,2.42,0.004,0.011
55.00,26.754,34.737,2.42,0.004,0.010
60.00,26.579,34.731,2.42,0.004,0.010
65.00,26.060,34.747,2.42,0.004,0.025
70.00,25.100,34.764,2.42,0.004,0.012
75.00,25.037,34.790,2.42,0.004,0.010
80.00,24.636,34.798,2.42,0.004,0.010
85.00,24.297,34.811,2.42,0.004,0.030
90.00,22.093,34.845,2.42,0.003,0.035
95.00,20.118,34.813,2.42,0.006,0.021
100.00,19.427,34.843,2.42,0.006,0.048
105.00,17.221,34.889,2.42,0.006,0.021
110.00,16.781,34.889,2.42,0.006,0.012
115.00,16.278,34.916,2.42,0.006,0.020
120.00,15.577,34.917,2.42,0.006,0.010
125.00,15.399,34.911,2.42,0.006,0.010
130.00,15.262,34.914,2.42,0.006,0.010
135.00,14.881,34.925,2.42,0.006,0.016
140.00,14.409,34.909,2.42,0.006,0.010
145.00,14.385,34.910,2.42,0.003,0.010
150.00,14.235,34.916,2.42,0.003,0.010
155.00,13.947,34.911,2.42,0.003,0.010
160.00,13.679,34.904,2.42,0.003,0.010
165.00,13.558,34.901,2.42,0.003,0.010
170.00,13.317,34.896,2.42,0.003,0.010
175.00,13.286,34.895,2.42,0.003,0.010
180.00,13.269,34.895,2.42,0.003,0.010
185.00,13.264,34.893,2.42,0.003,0.010
190.00,13.261,34.893,2.42,0.003,0.010
195.00,13.165,34.899,2.42,0.003,0.010
200.00,13.025,34.893,2.42,0.003,0.010
205.00,12.995,34.892,2.42,0.003,0.010
210.00,12.949,34.893,2.42,0.003,0.010
215.00,12.916,34.895,2.42,0.003,0.010
220.00,12.893,34.895,2.42,0.003,0.010
225.00,12.882,34.894,2.42,0.003,0.010
230.00,12.874,34.894,2.42,0.003,0.010
235.00,12.859,34.894,2.42,0.003,0.010
240.00,12.852,34.893,2.42,0.003,0.010
245.00,12.855,34.895,2.42,0.003,0.010
250.00,12.846,34.897,2.42,0.003,0.010
260.00,12.806,34.894,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
