#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 880
#direction_of_profile A
#data_mode D
#profile_date 2016-08-15T23:20:21Z
#profile_latitude 2.256
#profile_longitude -104.105
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.596,34.128,2.42,0.004,0.010
5.00,24.461,34.166,2.42,0.004,0.011
10.00,23.288,34.622,2.42,0.004,0.058
15.00,21.890,34.964,2.42,0.004,0.014
20.00,21.721,34.973,2.42,0.004,0.010
25.00,21.672,34.972,2.42,0.004,0.010
30.00,21.607,34.973,2.42,0.004,0.010
35.00,21.533,34.976,2.42,0.004,0.010
40.00,21.368,34.976,2.42,0.004,0.010
45.00,20.740,34.976,2.42,0.006,0.010
50.00,20.363,34.977,2.42,0.006,0.010
55.00,20.021,34.974,2.42,0.006,0.010
60.00,19.332,35.001,2.42,0.006,0.031
65.00,18.461,34.998,2.42,0.006,0.010
70.00,18.099,35.019,2.42,0.006,0.015
75.00,16.564,34.997,2.42,0.006,0.020
80.00,16.317,34.996,2.42,0.006,0.010
85.00,15.816,34.992,2.42,0.006,0.010
90.00,15.601,34.968,2.42,0.002,0.010
95.00,15.223,34.953,2.42,0.003,0.010
100.00,14.978,34.955,2.42,0.003,0.010
105.00,14.721,34.930,2.42,0.003,0.010
110.00,14.661,34.944,2.42,0.003,0.010
115.00,14.505,34.949,2.42,0.003,0.010
120.00,14.353,34.936,2.42,0.003,0.010
125.00,14.182,34.937,2.42,0.003,0.010
130.00,14.141,34.934,2.42,0.003,0.010
135.00,14.115,34.934,2.42,0.003,0.010
140.00,13.994,34.930,2.42,0.002,0.010
145.00,13.889,34.926,2.42,0.002,0.010
150.00,13.756,34.922,2.42,0.002,0.010
155.00,13.642,34.919,2.42,0.002,0.010
160.00,13.617,34.920,2.42,0.002,0.010
165.00,13.564,34.916,2.42,0.002,0.010
170.00,13.491,34.914,2.42,0.002,0.010
175.00,13.387,34.912,2.42,0.002,0.010
180.00,13.328,34.912,2.42,0.002,0.010
185.00,13.195,34.908,2.42,0.002,0.010
190.00,13.184,34.909,2.42,0.002,0.010
195.00,13.107,34.905,2.42,0.002,0.010
200.00,13.086,34.904,2.42,0.002,0.010
205.00,13.029,34.899,2.42,0.002,0.010
210.00,12.987,34.898,2.42,0.002,0.010
215.00,12.872,34.891,2.42,0.002,0.010
220.00,12.806,34.886,2.42,0.002,0.010
225.00,12.747,34.882,2.42,0.002,0.010
230.00,12.714,34.879,2.42,0.002,0.010
235.00,12.707,34.879,2.42,0.002,0.010
240.00,12.653,34.875,2.42,0.002,0.010
245.00,12.609,34.872,2.42,0.002,0.010
250.00,12.521,34.865,2.42,0.002,0.010
260.00,12.406,34.857,2.42,0.002,0.010
270.00,12.174,34.841,2.42,0.002,0.010
280.00,11.969,34.825,2.42,0.002,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
