#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 622
#direction_of_profile A
#data_mode D
#profile_date 2015-07-16T22:51:23Z
#profile_latitude -0.115
#profile_longitude -106.273
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.558,34.423,2.42,0.003,0.010
5.00,27.546,34.426,2.42,0.003,0.010
10.00,27.286,34.499,2.42,0.003,0.010
15.00,26.751,34.689,2.42,0.003,0.010
20.00,26.382,34.812,2.42,0.003,0.010
25.00,26.070,34.821,2.42,0.003,0.010
30.00,25.728,34.840,2.42,0.003,0.010
35.00,25.207,34.826,2.42,0.003,0.011
40.00,24.696,34.826,2.42,0.003,0.013
45.00,23.915,34.833,2.42,0.006,0.016
50.00,23.256,34.827,2.42,0.006,0.028
55.00,21.081,34.855,2.42,0.006,0.043
60.00,19.892,34.862,2.42,0.006,0.016
65.00,19.318,34.872,2.42,0.006,0.010
70.00,19.071,34.879,2.42,0.006,0.010
75.00,18.993,34.894,2.42,0.006,0.010
80.00,18.783,34.901,2.42,0.006,0.010
85.00,18.631,34.910,2.42,0.006,0.010
90.00,18.601,34.935,2.42,0.006,0.010
95.00,18.512,34.954,2.42,0.005,0.010
100.00,18.552,34.986,2.42,0.005,0.010
105.00,18.590,35.016,2.42,0.005,0.010
110.00,18.695,35.069,2.42,0.005,0.010
115.00,18.951,35.179,2.42,0.005,0.010
120.00,18.780,35.350,2.42,0.005,0.029
125.00,17.588,35.183,2.42,0.005,0.023
130.00,17.006,35.171,2.42,0.005,0.010
135.00,16.425,35.091,2.42,0.005,0.012
140.00,16.295,35.125,2.42,0.003,0.010
145.00,15.932,35.114,2.42,0.003,0.010
150.00,15.565,35.056,2.42,0.003,0.010
155.00,15.170,35.001,2.42,0.003,0.010
160.00,14.897,35.032,2.42,0.003,0.010
165.00,14.790,35.040,2.42,0.003,0.010
170.00,14.651,35.039,2.42,0.003,0.010
175.00,14.268,35.030,2.42,0.003,0.010
180.00,14.058,35.010,2.42,0.003,0.010
185.00,13.924,34.994,2.42,0.003,0.010
190.00,13.777,34.977,2.42,0.003,0.010
195.00,13.697,34.968,2.42,0.003,0.010
200.00,13.488,34.956,2.42,0.003,0.010
205.00,13.356,34.939,2.42,0.003,0.010
210.00,13.298,34.932,2.42,0.003,0.010
215.00,13.167,34.919,2.42,0.003,0.010
220.00,13.075,34.908,2.42,0.003,0.010
225.00,13.051,34.908,2.42,0.003,0.010
230.00,13.043,34.912,2.42,0.003,0.010
235.00,13.029,34.915,2.42,0.003,0.010
240.00,12.994,34.911,2.42,0.003,0.010
245.00,12.954,34.907,2.42,0.003,0.010
250.00,12.930,34.906,2.42,0.003,0.010
260.00,12.868,34.903,2.42,0.003,0.010
270.00,12.762,34.895,2.42,0.003,0.010
280.00,12.648,34.886,2.42,0.003,0.010
290.00,12.455,34.877,2.42,0.003,0.010
300.00,12.296,34.868,2.42,0.003,0.010
310.00,12.225,34.867,2.42,0.003,0.010
320.00,12.099,34.857,2.42,0.003,0.010
330.00,12.048,34.854,2.42,0.003,0.010
340.00,11.717,34.833,2.42,0.003,0.010
350.00,11.595,34.826,2.42,0.003,0.010
375.00,10.954,34.791,2.42,0.003,0.010
400.00,10.520,34.766,2.42,0.004,0.010
425.00,9.352,34.693,2.42,0.004,0.010
450.00,8.980,34.672,2.42,0.003,0.010
475.00,8.634,34.656,2.42,0.003,0.010
500.00,8.316,34.641,2.42,0.003,0.010
550.00,7.904,34.622,2.42,0.003,0.010
600.00,7.269,34.589,2.42,0.003,0.010
650.00,6.807,34.573,2.42,0.003,0.010
700.00,6.458,34.572,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
