#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 557
#direction_of_profile A
#data_mode D
#profile_date 2015-05-18T22:07:33Z
#profile_latitude 0.937
#profile_longitude -105.785
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.719,34.771,2.42,0.003,0.010
5.00,27.687,34.769,2.42,0.003,0.010
10.00,27.476,34.768,2.42,0.003,0.010
15.00,27.411,34.764,2.42,0.003,0.010
20.00,27.397,34.763,2.42,0.003,0.010
25.00,27.386,34.762,2.42,0.003,0.010
30.00,27.375,34.762,2.42,0.003,0.010
35.00,27.352,34.761,2.42,0.003,0.010
40.00,27.316,34.762,2.42,0.003,0.010
45.00,27.298,34.763,2.42,0.009,0.010
50.00,27.251,34.765,2.42,0.009,0.010
55.00,27.088,34.763,2.42,0.009,0.010
60.00,26.915,34.771,2.42,0.009,0.010
65.00,25.791,34.842,2.42,0.009,0.067
70.00,22.337,34.831,2.42,0.009,0.038
75.00,20.689,34.829,2.42,0.009,0.036
80.00,18.798,34.875,2.42,0.009,0.036
85.00,17.760,34.857,2.42,0.009,0.017
90.00,17.089,34.860,2.42,0.003,0.018
95.00,16.350,34.845,2.42,0.004,0.013
100.00,16.050,34.853,2.42,0.004,0.017
105.00,15.475,34.862,2.42,0.004,0.010
110.00,15.373,34.895,2.42,0.004,0.010
115.00,15.370,34.928,2.42,0.004,0.010
120.00,15.238,34.942,2.42,0.004,0.010
125.00,15.091,34.935,2.42,0.004,0.010
130.00,14.716,34.913,2.42,0.004,0.013
135.00,14.110,34.903,2.42,0.004,0.016
140.00,13.809,34.892,2.42,0.003,0.010
145.00,13.672,34.893,2.42,0.003,0.010
150.00,13.514,34.892,2.42,0.003,0.010
155.00,13.410,34.897,2.42,0.003,0.010
160.00,13.350,34.897,2.42,0.003,0.010
165.00,13.291,34.895,2.42,0.003,0.010
170.00,13.151,34.899,2.42,0.003,0.010
175.00,13.002,34.896,2.42,0.003,0.010
180.00,12.991,34.897,2.42,0.003,0.010
185.00,12.982,34.898,2.42,0.003,0.010
190.00,12.964,34.900,2.42,0.003,0.010
195.00,12.941,34.901,2.42,0.003,0.010
200.00,12.919,34.900,2.42,0.003,0.010
205.00,12.915,34.900,2.42,0.003,0.010
210.00,12.910,34.899,2.42,0.003,0.010
215.00,12.907,34.899,2.42,0.003,0.010
220.00,12.875,34.898,2.42,0.003,0.010
225.00,12.836,34.894,2.42,0.003,0.010
230.00,12.817,34.892,2.42,0.003,0.010
235.00,12.773,34.891,2.42,0.003,0.010
240.00,12.681,34.887,2.42,0.003,0.010
245.00,12.670,34.887,2.42,0.003,0.010
250.00,12.658,34.885,2.42,0.003,0.010
260.00,12.603,34.884,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
