#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 168
#direction_of_profile A
#data_mode D
#profile_date 2014-06-19T00:22:13Z
#profile_latitude 0.233
#profile_longitude -110.843
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.865,34.030,2.42,0.006,0.010
5.00,27.874,34.030,2.42,0.006,0.010
10.00,27.874,34.030,2.42,0.006,0.010
15.00,27.874,34.030,2.42,0.006,0.010
20.00,27.856,34.030,2.42,0.006,0.010
25.00,27.852,34.031,2.42,0.006,0.010
30.00,27.811,34.040,2.42,0.006,0.010
35.00,26.491,34.553,2.42,0.006,0.013
40.00,25.568,34.715,2.42,0.005,0.036
45.00,23.853,34.809,2.42,0.005,0.019
50.00,22.837,34.821,2.42,0.005,0.021
55.00,21.962,34.828,2.42,0.005,0.018
60.00,21.087,34.832,2.42,0.005,0.016
65.00,20.196,34.845,2.42,0.005,0.019
70.00,19.054,34.948,2.42,0.005,0.032
75.00,17.698,34.829,2.42,0.005,0.015
80.00,17.261,34.809,2.42,0.005,0.015
85.00,16.182,34.853,2.42,0.005,0.012
90.00,15.885,34.913,2.42,0.003,0.010
95.00,15.586,34.878,2.42,0.003,0.010
100.00,15.190,34.849,2.42,0.003,0.010
105.00,14.977,34.834,2.42,0.003,0.010
110.00,14.749,34.821,2.42,0.003,0.010
115.00,14.620,34.824,2.42,0.003,0.010
120.00,14.339,34.857,2.42,0.003,0.010
125.00,14.183,34.929,2.42,0.003,0.010
130.00,14.041,34.943,2.42,0.003,0.010
135.00,13.668,34.910,2.42,0.003,0.012
140.00,13.308,34.924,2.42,0.003,0.010
145.00,13.322,34.937,2.42,0.003,0.010
150.00,13.296,34.934,2.42,0.003,0.010
155.00,13.222,34.925,2.42,0.003,0.010
160.00,13.182,34.920,2.42,0.003,0.010
165.00,13.146,34.915,2.42,0.003,0.010
170.00,13.084,34.907,2.42,0.003,0.010
175.00,13.026,34.905,2.42,0.003,0.010
180.00,12.947,34.904,2.42,0.003,0.010
185.00,12.863,34.900,2.42,0.003,0.010
190.00,12.749,34.896,2.42,0.003,0.010
195.00,12.645,34.883,2.42,0.003,0.010
200.00,12.642,34.883,2.42,0.003,0.010
205.00,12.640,34.882,2.42,0.003,0.010
210.00,12.637,34.882,2.42,0.003,0.010
215.00,12.636,34.882,2.42,0.003,0.010
220.00,12.632,34.881,2.42,0.003,0.010
225.00,12.629,34.881,2.42,0.003,0.010
230.00,12.624,34.881,2.42,0.003,0.010
235.00,12.615,34.879,2.42,0.003,0.010
240.00,12.591,34.878,2.42,0.003,0.010
245.00,12.566,34.878,2.42,0.003,0.010
250.00,12.529,34.878,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
