#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 237
#direction_of_profile A
#data_mode D
#profile_date 2014-08-17T06:42:20Z
#profile_latitude 0.609
#profile_longitude -103.841
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,21.912,34.577,2.42,0.004,0.010
5.00,21.912,34.578,2.42,0.004,0.010
10.00,21.687,34.579,2.42,0.004,0.010
15.00,21.337,34.602,2.42,0.004,0.011
20.00,20.874,34.648,2.42,0.004,0.010
25.00,20.430,34.671,2.42,0.004,0.013
30.00,19.847,34.737,2.42,0.004,0.015
35.00,18.848,34.854,2.42,0.004,0.017
40.00,18.411,34.885,2.42,0.003,0.010
45.00,18.244,34.889,2.42,0.004,0.010
50.00,18.036,34.897,2.42,0.004,0.010
55.00,17.800,34.889,2.42,0.004,0.010
60.00,17.586,34.895,2.42,0.004,0.015
65.00,17.004,34.899,2.42,0.004,0.010
70.00,16.824,34.898,2.42,0.004,0.010
75.00,16.468,34.909,2.42,0.004,0.013
80.00,15.912,34.920,2.42,0.004,0.015
85.00,15.237,34.877,2.42,0.004,0.010
90.00,15.024,34.869,2.42,0.003,0.010
95.00,14.735,34.865,2.42,0.003,0.013
100.00,14.304,34.862,2.42,0.003,0.010
105.00,14.232,34.868,2.42,0.003,0.010
110.00,14.188,34.872,2.42,0.003,0.010
115.00,14.134,34.881,2.42,0.003,0.010
120.00,13.964,34.882,2.42,0.003,0.010
125.00,13.877,34.885,2.42,0.003,0.010
130.00,13.842,34.890,2.42,0.003,0.010
135.00,13.782,34.905,2.42,0.003,0.010
140.00,13.746,34.907,2.42,0.003,0.010
145.00,13.717,34.915,2.42,0.003,0.010
150.00,13.564,34.915,2.42,0.003,0.010
155.00,13.543,34.927,2.42,0.003,0.010
160.00,13.524,34.929,2.42,0.003,0.010
165.00,13.472,34.924,2.42,0.003,0.010
170.00,13.456,34.923,2.42,0.003,0.010
175.00,13.423,34.918,2.42,0.003,0.010
180.00,13.395,34.915,2.42,0.003,0.010
185.00,13.367,34.911,2.42,0.003,0.010
190.00,13.322,34.910,2.42,0.003,0.010
195.00,13.263,34.908,2.42,0.003,0.010
200.00,13.240,34.907,2.42,0.003,0.010
205.00,13.176,34.906,2.42,0.003,0.010
210.00,13.140,34.904,2.42,0.003,0.010
215.00,13.127,34.906,2.42,0.003,0.010
220.00,13.084,34.908,2.42,0.003,0.010
225.00,12.997,34.907,2.42,0.003,0.010
230.00,12.931,34.902,2.42,0.003,0.010
235.00,12.909,34.903,2.42,0.003,0.010
240.00,12.840,34.897,2.42,0.003,0.010
245.00,12.794,34.894,2.42,0.003,0.010
250.00,12.723,34.890,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
