#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 823
#direction_of_profile A
#data_mode D
#profile_date 2016-07-05T21:58:55Z
#profile_latitude 2.735
#profile_longitude -102.532
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.195,33.944,2.42,0.007,0.010
5.00,26.195,33.944,2.42,0.007,0.010
10.00,26.165,33.944,2.42,0.007,0.010
15.00,26.160,33.944,2.42,0.007,0.010
20.00,26.155,33.945,2.42,0.007,0.010
25.00,26.041,33.997,2.42,0.007,0.027
30.00,24.345,34.750,2.42,0.007,0.014
35.00,23.594,34.855,2.42,0.007,0.012
40.00,23.244,34.872,2.42,0.002,0.012
45.00,22.805,34.905,2.42,0.006,0.039
50.00,20.880,34.944,2.42,0.006,0.029
55.00,19.651,34.914,2.42,0.006,0.014
60.00,18.990,34.933,2.42,0.006,0.016
65.00,18.258,34.979,2.42,0.006,0.012
70.00,17.628,35.006,2.42,0.006,0.017
75.00,17.181,34.996,2.42,0.006,0.014
80.00,16.616,35.008,2.42,0.006,0.010
85.00,16.203,35.010,2.42,0.006,0.010
90.00,15.922,34.992,2.42,0.004,0.013
95.00,15.375,34.944,2.42,0.004,0.010
100.00,15.129,34.943,2.42,0.004,0.010
105.00,14.821,34.923,2.42,0.004,0.010
110.00,14.727,34.942,2.42,0.004,0.010
115.00,14.688,34.978,2.42,0.004,0.010
120.00,14.589,34.981,2.42,0.004,0.010
125.00,14.564,34.981,2.42,0.004,0.010
130.00,14.538,34.980,2.42,0.004,0.010
135.00,14.469,34.978,2.42,0.004,0.010
140.00,14.429,34.976,2.42,0.002,0.010
145.00,14.364,34.974,2.42,0.002,0.010
150.00,14.305,34.971,2.42,0.002,0.010
155.00,14.259,34.967,2.42,0.002,0.010
160.00,14.203,34.963,2.42,0.002,0.010
165.00,14.126,34.960,2.42,0.002,0.010
170.00,14.025,34.955,2.42,0.002,0.010
175.00,13.903,34.946,2.42,0.002,0.010
180.00,13.823,34.944,2.42,0.002,0.010
185.00,13.792,34.944,2.42,0.002,0.010
190.00,13.707,34.940,2.42,0.002,0.010
195.00,13.651,34.936,2.42,0.002,0.010
200.00,13.600,34.932,2.42,0.002,0.010
205.00,13.550,34.929,2.42,0.002,0.010
210.00,13.500,34.926,2.42,0.002,0.010
215.00,13.463,34.924,2.42,0.002,0.010
220.00,13.437,34.924,2.42,0.002,0.010
225.00,13.388,34.922,2.42,0.002,0.010
230.00,13.336,34.920,2.42,0.002,0.010
235.00,13.259,34.917,2.42,0.002,0.010
240.00,13.183,34.914,2.42,0.002,0.010
245.00,13.135,34.911,2.42,0.002,0.010
250.00,13.063,34.906,2.42,0.002,0.010
260.00,12.901,34.896,2.42,0.002,0.010
270.00,12.759,34.884,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
