#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 317
#direction_of_profile A
#data_mode D
#profile_date 2014-10-23T09:14:30Z
#profile_latitude 1.180
#profile_longitude -103.197
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.678,34.055,2.42,0.003,0.010
5.00,26.687,34.054,2.42,0.003,0.010
10.00,26.686,34.055,2.42,0.003,0.010
15.00,26.687,34.054,2.42,0.003,0.010
20.00,26.688,34.054,2.42,0.003,0.010
25.00,26.690,34.054,2.42,0.003,0.010
30.00,26.690,34.055,2.42,0.003,0.010
35.00,26.692,34.059,2.42,0.003,0.010
40.00,26.689,34.060,2.42,0.003,0.010
45.00,26.670,34.066,2.42,0.009,0.010
50.00,25.659,34.412,2.42,0.009,0.053
55.00,23.214,34.575,2.42,0.009,0.045
60.00,22.039,34.646,2.42,0.009,0.010
65.00,22.020,34.689,2.42,0.009,0.010
70.00,21.579,34.734,2.42,0.009,0.043
75.00,19.170,34.886,2.42,0.009,0.074
80.00,17.785,34.919,2.42,0.009,0.010
85.00,17.172,34.932,2.42,0.009,0.010
90.00,16.984,34.946,2.42,0.003,0.018
95.00,16.052,34.964,2.42,0.004,0.011
100.00,15.665,34.958,2.42,0.004,0.010
105.00,15.509,34.959,2.42,0.004,0.011
110.00,15.108,34.959,2.42,0.004,0.010
115.00,14.882,34.961,2.42,0.004,0.010
120.00,14.812,34.960,2.42,0.004,0.010
125.00,14.712,34.957,2.42,0.004,0.010
130.00,14.600,34.955,2.42,0.004,0.010
135.00,14.474,34.951,2.42,0.004,0.010
140.00,14.410,34.954,2.42,0.003,0.010
145.00,14.262,34.950,2.42,0.003,0.010
150.00,14.133,34.947,2.42,0.003,0.010
155.00,14.081,34.947,2.42,0.003,0.010
160.00,14.008,34.947,2.42,0.003,0.010
165.00,13.902,34.947,2.42,0.003,0.010
170.00,13.763,34.933,2.42,0.003,0.010
175.00,13.595,34.928,2.42,0.003,0.010
180.00,13.387,34.916,2.42,0.003,0.010
185.00,13.345,34.914,2.42,0.003,0.010
190.00,13.230,34.910,2.42,0.003,0.010
195.00,13.179,34.907,2.42,0.003,0.010
200.00,13.115,34.905,2.42,0.003,0.010
205.00,13.064,34.902,2.42,0.003,0.010
210.00,13.022,34.899,2.42,0.003,0.010
215.00,12.982,34.897,2.42,0.003,0.010
220.00,12.933,34.893,2.42,0.003,0.010
225.00,12.909,34.892,2.42,0.003,0.010
230.00,12.844,34.890,2.42,0.003,0.010
235.00,12.777,34.888,2.42,0.003,0.010
240.00,12.740,34.886,2.42,0.003,0.010
245.00,12.719,34.884,2.42,0.003,0.010
250.00,12.703,34.884,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
