#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 438
#direction_of_profile A
#data_mode D
#profile_date 2015-02-04T04:44:47Z
#profile_latitude 0.346
#profile_longitude -105.248
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.056,34.530,2.42,0.004,0.010
5.00,23.624,34.545,2.42,0.004,0.014
10.00,23.100,34.570,2.42,0.004,0.012
15.00,22.345,34.633,2.42,0.004,0.013
20.00,21.806,34.732,2.42,0.004,0.010
25.00,21.622,34.802,2.42,0.004,0.010
30.00,21.365,34.865,2.42,0.004,0.010
35.00,21.087,34.897,2.42,0.004,0.010
40.00,20.805,34.913,2.42,0.004,0.010
45.00,20.114,34.956,2.42,0.007,0.058
50.00,17.757,34.962,2.42,0.007,0.010
55.00,17.535,35.032,2.42,0.007,0.010
60.00,17.385,35.050,2.42,0.007,0.010
65.00,17.185,35.068,2.42,0.007,0.010
70.00,17.003,35.066,2.42,0.007,0.010
75.00,16.947,35.063,2.42,0.007,0.010
80.00,16.609,35.066,2.42,0.007,0.012
85.00,16.155,35.032,2.42,0.007,0.010
90.00,15.888,34.987,2.42,0.003,0.010
95.00,15.721,34.960,2.42,0.004,0.010
100.00,15.440,34.933,2.42,0.004,0.014
105.00,14.688,34.890,2.42,0.004,0.010
110.00,14.524,34.891,2.42,0.004,0.010
115.00,14.236,34.906,2.42,0.004,0.010
120.00,14.050,34.916,2.42,0.004,0.010
125.00,13.894,34.917,2.42,0.004,0.010
130.00,13.820,34.915,2.42,0.004,0.010
135.00,13.751,34.915,2.42,0.004,0.010
140.00,13.667,34.913,2.42,0.003,0.010
145.00,13.550,34.912,2.42,0.003,0.010
150.00,13.427,34.909,2.42,0.003,0.010
155.00,13.332,34.907,2.42,0.003,0.010
160.00,13.290,34.905,2.42,0.003,0.010
165.00,13.261,34.905,2.42,0.003,0.010
170.00,13.224,34.909,2.42,0.003,0.010
175.00,13.220,34.908,2.42,0.003,0.010
180.00,13.197,34.906,2.42,0.003,0.010
185.00,13.177,34.905,2.42,0.003,0.010
190.00,13.154,34.901,2.42,0.003,0.010
195.00,13.106,34.898,2.42,0.003,0.010
200.00,13.043,34.896,2.42,0.003,0.010
205.00,13.008,34.895,2.42,0.003,0.010
210.00,12.972,34.895,2.42,0.003,0.010
215.00,12.938,34.893,2.42,0.003,0.010
220.00,12.901,34.894,2.42,0.003,0.010
225.00,12.853,34.893,2.42,0.003,0.010
230.00,12.843,34.893,2.42,0.003,0.010
235.00,12.835,34.892,2.42,0.003,0.010
240.00,12.825,34.892,2.42,0.003,0.010
245.00,12.784,34.890,2.42,0.003,0.010
250.00,12.751,34.890,2.42,0.003,0.010
260.00,12.689,34.887,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
