#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1909
#direction_of_profile A
#data_mode D
#profile_date 2017-10-15T07:11:59Z
#profile_latitude 7.378
#profile_longitude -114.627
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.458,33.372,2.42,0.003,0.010
5.00,27.461,33.372,2.42,0.003,0.010
10.00,27.459,33.372,2.42,0.003,0.010
15.00,27.461,33.373,2.42,0.003,0.010
20.00,27.462,33.373,2.42,0.003,0.010
25.00,27.462,33.374,2.42,0.003,0.010
30.00,27.463,33.375,2.42,0.003,0.010
35.00,27.467,33.380,2.42,0.003,0.010
40.00,27.468,33.380,2.42,0.003,0.010
45.00,27.473,33.394,2.42,0.007,0.010
50.00,27.488,33.440,2.42,0.007,0.010
55.00,27.493,33.474,2.42,0.007,0.010
60.00,27.498,33.543,2.42,0.007,0.010
65.00,26.538,33.987,2.42,0.007,0.051
70.00,23.968,34.427,2.42,0.007,0.053
75.00,21.508,34.627,2.42,0.007,0.059
80.00,19.208,34.721,2.42,0.007,0.015
85.00,18.646,34.733,2.42,0.007,0.011
90.00,18.221,34.734,2.42,0.003,0.029
95.00,16.539,34.737,2.42,0.005,0.039
100.00,15.678,34.772,2.42,0.005,0.023
105.00,14.963,34.785,2.42,0.005,0.010
110.00,14.490,34.796,2.42,0.005,0.017
115.00,13.964,34.775,2.42,0.005,0.010
120.00,13.860,34.774,2.42,0.005,0.010
125.00,13.611,34.786,2.42,0.005,0.010
130.00,13.297,34.779,2.42,0.005,0.010
135.00,13.009,34.755,2.42,0.005,0.010
140.00,12.839,34.752,2.42,0.005,0.010
145.00,12.695,34.749,2.42,0.003,0.010
150.00,12.766,34.816,2.42,0.003,0.010
155.00,12.703,34.829,2.42,0.003,0.010
160.00,12.631,34.833,2.42,0.003,0.010
165.00,12.576,34.825,2.42,0.003,0.010
170.00,12.468,34.831,2.42,0.003,0.010
175.00,12.416,34.833,2.42,0.003,0.010
180.00,12.311,34.826,2.42,0.003,0.010
185.00,12.267,34.824,2.42,0.003,0.010
190.00,12.186,34.818,2.42,0.003,0.010
195.00,12.116,34.814,2.42,0.003,0.010
200.00,12.031,34.807,2.42,0.003,0.010
205.00,11.995,34.803,2.42,0.003,0.010
210.00,11.921,34.798,2.42,0.003,0.010
215.00,11.739,34.783,2.42,0.003,0.010
220.00,11.654,34.778,2.42,0.003,0.010
225.00,11.467,34.771,2.42,0.003,0.010
230.00,11.277,34.755,2.42,0.003,0.010
235.00,11.172,34.752,2.42,0.003,0.010
240.00,11.101,34.750,2.42,0.003,0.010
245.00,11.027,34.748,2.42,0.003,0.010
250.00,10.959,34.745,2.42,0.003,0.010
260.00,10.816,34.738,2.42,0.003,0.010
270.00,10.738,34.736,2.42,0.003,0.010
280.00,10.663,34.732,2.42,0.003,0.010
290.00,10.553,34.726,2.42,0.003,0.010
300.00,10.430,34.718,2.42,0.003,0.010
310.00,10.325,34.712,2.42,0.003,0.010
320.00,10.280,34.713,2.42,0.003,0.010
330.00,10.163,34.712,2.42,0.003,0.010
340.00,10.096,34.709,2.42,0.003,0.010
350.00,9.990,34.705,2.42,0.003,0.010
375.00,9.765,34.693,2.42,0.003,0.010
400.00,9.573,34.682,2.42,0.003,0.010
425.00,9.414,34.675,2.42,0.003,0.010
450.00,9.111,34.659,2.42,0.003,0.010
475.00,8.797,34.645,2.42,0.003,0.010
500.00,8.498,34.632,2.42,0.003,0.010
550.00,7.828,34.605,2.42,0.003,0.010
600.00,7.327,34.588,2.42,0.003,0.010
650.00,6.787,34.574,2.42,0.003,0.010
700.00,6.361,34.567,2.42,0.003,0.010
750.00,5.992,34.563,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
