#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1856
#direction_of_profile A
#data_mode D
#profile_date 2017-09-01T09:05:13Z
#profile_latitude 7.346
#profile_longitude -113.965
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.091,33.215,2.42,0.003,0.010
5.00,28.094,33.215,2.42,0.003,0.010
10.00,28.096,33.216,2.42,0.003,0.010
15.00,28.093,33.215,2.42,0.003,0.010
20.00,28.095,33.215,2.42,0.003,0.010
25.00,28.097,33.216,2.42,0.003,0.010
30.00,28.105,33.221,2.42,0.003,0.010
35.00,28.104,33.220,2.42,0.003,0.010
40.00,28.106,33.221,2.42,0.005,0.010
45.00,28.121,33.233,2.42,0.005,0.010
50.00,28.130,33.239,2.42,0.005,0.010
55.00,28.137,33.249,2.42,0.005,0.010
60.00,28.104,33.503,2.42,0.005,0.010
65.00,27.673,33.921,2.42,0.005,0.025
70.00,26.590,34.131,2.42,0.005,0.024
75.00,25.560,34.203,2.42,0.005,0.017
80.00,24.824,34.251,2.42,0.005,0.031
85.00,23.634,34.302,2.42,0.005,0.012
90.00,23.131,34.369,2.42,0.009,0.047
95.00,21.471,34.457,2.42,0.009,0.040
100.00,18.996,34.632,2.42,0.009,0.044
105.00,16.856,34.732,2.42,0.009,0.035
110.00,15.460,34.779,2.42,0.009,0.024
115.00,14.493,34.744,2.42,0.009,0.014
120.00,13.858,34.753,2.42,0.009,0.010
125.00,13.482,34.764,2.42,0.009,0.016
130.00,13.074,34.742,2.42,0.009,0.010
135.00,12.934,34.747,2.42,0.009,0.010
140.00,12.985,34.802,2.42,0.003,0.010
145.00,12.907,34.849,2.42,0.003,0.010
150.00,12.789,34.849,2.42,0.003,0.010
155.00,12.707,34.844,2.42,0.003,0.010
160.00,12.620,34.835,2.42,0.003,0.010
165.00,12.557,34.836,2.42,0.003,0.010
170.00,12.395,34.828,2.42,0.003,0.010
175.00,12.312,34.828,2.42,0.003,0.010
180.00,12.225,34.823,2.42,0.003,0.010
185.00,12.142,34.814,2.42,0.003,0.010
190.00,12.095,34.815,2.42,0.003,0.010
195.00,12.066,34.812,2.42,0.003,0.010
200.00,11.977,34.806,2.42,0.003,0.010
205.00,11.875,34.800,2.42,0.003,0.010
210.00,11.826,34.796,2.42,0.003,0.010
215.00,11.781,34.793,2.42,0.003,0.010
220.00,11.760,34.791,2.42,0.003,0.010
225.00,11.710,34.789,2.42,0.003,0.010
230.00,11.644,34.784,2.42,0.003,0.010
235.00,11.581,34.777,2.42,0.003,0.010
240.00,11.445,34.767,2.42,0.003,0.010
245.00,11.330,34.752,2.42,0.003,0.010
250.00,11.225,34.745,2.42,0.003,0.010
260.00,11.107,34.747,2.42,0.003,0.010
270.00,10.924,34.745,2.42,0.003,0.010
280.00,10.843,34.741,2.42,0.003,0.010
290.00,10.746,34.740,2.42,0.003,0.010
300.00,10.658,34.734,2.42,0.003,0.010
310.00,10.542,34.730,2.42,0.003,0.010
320.00,10.450,34.725,2.42,0.003,0.010
330.00,10.338,34.720,2.42,0.003,0.010
340.00,10.237,34.717,2.42,0.003,0.010
350.00,10.089,34.709,2.42,0.003,0.010
375.00,9.877,34.699,2.42,0.003,0.010
400.00,9.650,34.688,2.42,0.003,0.010
425.00,9.431,34.677,2.42,0.003,0.010
450.00,9.060,34.659,2.42,0.003,0.010
475.00,8.835,34.649,2.42,0.003,0.010
500.00,8.618,34.638,2.42,0.003,0.010
550.00,7.746,34.599,2.42,0.003,0.010
600.00,7.421,34.590,2.42,0.003,0.010
650.00,6.973,34.576,2.42,0.003,0.010
700.00,6.494,34.569,2.42,0.003,0.010
750.00,6.091,34.565,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
