#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 641
#direction_of_profile A
#data_mode D
#profile_date 2015-08-01T00:57:16Z
#profile_latitude 0.271
#profile_longitude -105.584
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.752,34.428,2.42,0.005,0.010
5.00,26.766,34.429,2.42,0.005,0.010
10.00,26.745,34.428,2.42,0.005,0.010
15.00,26.693,34.429,2.42,0.005,0.010
20.00,26.619,34.436,2.42,0.005,0.010
25.00,26.603,34.440,2.42,0.005,0.010
30.00,25.861,34.538,2.42,0.005,0.039
35.00,23.928,34.679,2.42,0.005,0.031
40.00,22.981,34.730,2.42,0.003,0.022
45.00,21.960,34.776,2.42,0.004,0.018
50.00,21.185,34.806,2.42,0.004,0.013
55.00,20.614,34.841,2.42,0.004,0.011
60.00,20.025,34.878,2.42,0.004,0.010
65.00,19.579,34.911,2.42,0.004,0.010
70.00,19.285,34.947,2.42,0.004,0.010
75.00,19.137,34.997,2.42,0.004,0.010
80.00,19.013,35.047,2.42,0.004,0.010
85.00,18.793,35.126,2.42,0.004,0.013
90.00,18.193,35.248,2.42,0.003,0.010
95.00,17.471,35.136,2.42,0.004,0.023
100.00,16.720,35.111,2.42,0.004,0.010
105.00,16.536,35.169,2.42,0.004,0.014
110.00,15.798,35.045,2.42,0.004,0.016
115.00,15.201,34.960,2.42,0.004,0.010
120.00,15.033,34.984,2.42,0.004,0.010
125.00,14.970,35.016,2.42,0.004,0.010
130.00,14.877,35.014,2.42,0.004,0.010
135.00,14.782,35.015,2.42,0.004,0.010
140.00,14.715,35.039,2.42,0.003,0.010
145.00,14.270,35.002,2.42,0.003,0.012
150.00,13.936,34.964,2.42,0.003,0.010
155.00,13.821,34.961,2.42,0.003,0.010
160.00,13.630,34.950,2.42,0.003,0.010
165.00,13.519,34.940,2.42,0.003,0.010
170.00,13.452,34.933,2.42,0.003,0.010
175.00,13.361,34.926,2.42,0.003,0.010
180.00,13.312,34.922,2.42,0.003,0.010
185.00,13.252,34.919,2.42,0.003,0.010
190.00,13.180,34.915,2.42,0.003,0.010
195.00,13.111,34.910,2.42,0.003,0.010
200.00,12.981,34.904,2.42,0.003,0.010
205.00,12.945,34.903,2.42,0.003,0.010
210.00,12.942,34.904,2.42,0.003,0.010
215.00,12.938,34.905,2.42,0.003,0.010
220.00,12.934,34.905,2.42,0.003,0.010
225.00,12.916,34.906,2.42,0.003,0.010
230.00,12.887,34.902,2.42,0.003,0.010
235.00,12.821,34.899,2.42,0.003,0.010
240.00,12.781,34.895,2.42,0.003,0.010
245.00,12.760,34.892,2.42,0.003,0.010
250.00,12.751,34.892,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
