#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 745
#direction_of_profile A
#data_mode D
#profile_date 2016-06-07T22:46:32Z
#profile_latitude 2.016
#profile_longitude -100.620
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.259,33.345,2.42,0.005,0.010
5.00,28.259,33.345,2.42,0.005,0.010
10.00,28.238,33.342,2.42,0.005,0.010
15.00,28.220,33.341,2.42,0.005,0.010
20.00,28.203,33.339,2.42,0.005,0.010
25.00,28.196,33.339,2.42,0.005,0.010
30.00,28.189,33.341,2.42,0.005,0.010
35.00,26.874,33.842,2.42,0.005,0.030
40.00,26.166,34.733,2.42,0.002,0.033
45.00,25.144,34.980,2.42,0.007,0.048
50.00,22.906,34.873,2.42,0.007,0.057
55.00,20.214,34.917,2.42,0.007,0.046
60.00,18.776,34.986,2.42,0.007,0.017
65.00,17.978,34.882,2.42,0.007,0.011
70.00,17.358,34.887,2.42,0.007,0.022
75.00,16.627,34.921,2.42,0.007,0.010
80.00,16.314,34.961,2.42,0.007,0.010
85.00,15.966,34.961,2.42,0.007,0.010
90.00,15.661,34.977,2.42,0.002,0.010
95.00,15.400,34.974,2.42,0.003,0.010
100.00,15.019,34.962,2.42,0.003,0.010
105.00,14.949,34.965,2.42,0.003,0.010
110.00,14.883,34.966,2.42,0.003,0.010
115.00,14.766,34.960,2.42,0.003,0.010
120.00,14.593,34.953,2.42,0.003,0.010
125.00,14.398,34.934,2.42,0.003,0.010
130.00,14.348,34.944,2.42,0.003,0.010
135.00,14.220,34.931,2.42,0.003,0.010
140.00,14.178,34.934,2.42,0.002,0.010
145.00,14.036,34.935,2.42,0.002,0.010
150.00,13.875,34.928,2.42,0.002,0.010
155.00,13.788,34.926,2.42,0.002,0.010
160.00,13.700,34.927,2.42,0.002,0.010
165.00,13.652,34.931,2.42,0.002,0.010
170.00,13.597,34.931,2.42,0.002,0.010
175.00,13.561,34.929,2.42,0.002,0.010
180.00,13.464,34.923,2.42,0.002,0.010
185.00,13.383,34.919,2.42,0.002,0.010
190.00,13.337,34.919,2.42,0.002,0.010
195.00,13.278,34.916,2.42,0.002,0.010
200.00,13.204,34.913,2.42,0.002,0.010
205.00,13.157,34.910,2.42,0.002,0.010
210.00,13.081,34.907,2.42,0.002,0.010
215.00,13.037,34.902,2.42,0.002,0.010
220.00,13.001,34.898,2.42,0.002,0.010
225.00,12.970,34.895,2.42,0.002,0.010
230.00,12.937,34.892,2.42,0.002,0.010
235.00,12.810,34.888,2.42,0.002,0.010
240.00,12.650,34.878,2.42,0.002,0.010
245.00,12.558,34.874,2.42,0.002,0.010
250.00,12.454,34.867,2.42,0.002,0.010
260.00,12.386,34.864,2.42,0.002,0.010
270.00,12.222,34.850,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
