#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 128
#direction_of_profile A
#data_mode D
#profile_date 2014-05-13T05:41:42Z
#profile_latitude -0.659
#profile_longitude -109.590
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.195,35.207,2.42,0.003,0.010
5.00,26.201,35.207,2.42,0.003,0.010
10.00,26.201,35.207,2.42,0.003,0.010
15.00,26.191,35.205,2.42,0.003,0.010
20.00,26.178,35.202,2.42,0.003,0.010
25.00,26.168,35.200,2.42,0.003,0.010
30.00,26.130,35.195,2.42,0.003,0.010
35.00,26.015,35.183,2.42,0.003,0.010
40.00,25.904,35.172,2.42,0.003,0.010
45.00,25.770,35.169,2.42,0.005,0.010
50.00,25.665,35.184,2.42,0.005,0.010
55.00,25.589,35.230,2.42,0.005,0.010
60.00,25.534,35.315,2.42,0.005,0.010
65.00,25.032,35.463,2.42,0.005,0.017
70.00,24.098,35.490,2.42,0.005,0.019
75.00,23.294,35.536,2.42,0.005,0.010
80.00,22.614,35.561,2.42,0.005,0.038
85.00,20.854,35.518,2.42,0.005,0.033
90.00,19.597,35.453,2.42,0.004,0.026
95.00,18.696,35.348,2.42,0.004,0.010
100.00,18.386,35.340,2.42,0.004,0.010
105.00,17.730,35.316,2.42,0.004,0.022
110.00,17.113,35.267,2.42,0.004,0.010
115.00,16.285,35.229,2.42,0.004,0.028
120.00,15.588,35.164,2.42,0.004,0.010
125.00,15.292,35.130,2.42,0.004,0.020
130.00,14.438,35.039,2.42,0.004,0.010
135.00,14.080,34.993,2.42,0.004,0.010
140.00,13.883,34.962,2.42,0.003,0.010
145.00,13.884,34.966,2.42,0.003,0.010
150.00,13.867,34.964,2.42,0.003,0.010
155.00,13.822,34.960,2.42,0.003,0.010
160.00,13.738,34.960,2.42,0.003,0.010
165.00,13.587,34.946,2.42,0.003,0.010
170.00,13.504,34.937,2.42,0.003,0.010
175.00,13.366,34.926,2.42,0.003,0.010
180.00,13.061,34.911,2.42,0.003,0.010
185.00,13.053,34.915,2.42,0.003,0.010
190.00,13.044,34.915,2.42,0.003,0.010
195.00,13.031,34.916,2.42,0.003,0.010
200.00,13.009,34.915,2.42,0.003,0.010
205.00,13.004,34.916,2.42,0.003,0.010
210.00,12.959,34.913,2.42,0.003,0.010
215.00,12.911,34.913,2.42,0.003,0.010
220.00,12.868,34.913,2.42,0.003,0.010
225.00,12.801,34.906,2.42,0.003,0.010
230.00,12.753,34.902,2.42,0.003,0.010
235.00,12.634,34.896,2.42,0.003,0.010
240.00,12.500,34.883,2.42,0.003,0.010
245.00,12.459,34.880,2.42,0.003,0.010
250.00,12.443,34.879,2.42,0.003,0.010
260.00,12.362,34.876,2.42,0.003,0.010
270.00,12.283,34.870,2.42,0.003,0.010
280.00,12.230,34.867,2.42,0.003,0.010
290.00,12.152,34.861,2.42,0.003,0.010
300.00,12.082,34.856,2.42,0.003,0.010
310.00,12.057,34.856,2.42,0.003,0.010
320.00,11.995,34.852,2.42,0.003,0.010
330.00,11.849,34.845,2.42,0.003,0.010
340.00,11.613,34.832,2.42,0.003,0.010
350.00,11.265,34.807,2.42,0.003,0.010
375.00,10.075,34.738,2.42,0.003,0.010
400.00,9.594,34.713,2.42,0.003,0.010
425.00,8.963,34.673,2.42,0.003,0.010
450.00,8.705,34.659,2.42,0.003,0.010
475.00,8.509,34.648,2.42,0.003,0.010
500.00,8.142,34.629,2.42,0.003,0.010
550.00,7.563,34.603,2.42,0.003,0.010
600.00,6.996,34.578,2.42,0.003,0.010
650.00,6.453,34.565,2.42,0.003,0.010
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
