#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 805
#direction_of_profile A
#data_mode D
#profile_date 2016-07-01T11:30:27Z
#profile_latitude 2.533
#profile_longitude -101.963
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.339,34.807,2.42,0.002,0.010
5.00,24.340,34.807,2.42,0.002,0.010
10.00,24.337,34.806,2.42,0.002,0.010
15.00,24.332,34.807,2.42,0.002,0.010
20.00,24.228,34.816,2.42,0.002,0.010
25.00,24.052,34.836,2.42,0.002,0.010
30.00,23.827,34.880,2.42,0.002,0.010
35.00,23.691,34.944,2.42,0.002,0.010
40.00,23.618,34.966,2.42,0.002,0.010
45.00,23.363,34.988,2.42,0.006,0.030
50.00,22.095,34.986,2.42,0.006,0.021
55.00,21.502,34.994,2.42,0.006,0.026
60.00,20.058,35.054,2.42,0.006,0.045
65.00,18.453,35.013,2.42,0.006,0.013
70.00,18.020,35.034,2.42,0.006,0.010
75.00,17.681,35.040,2.42,0.006,0.010
80.00,17.561,35.034,2.42,0.006,0.011
85.00,17.100,35.029,2.42,0.006,0.019
90.00,16.478,34.991,2.42,0.006,0.010
95.00,16.327,34.971,2.42,0.004,0.010
100.00,16.211,34.959,2.42,0.004,0.010
105.00,15.969,34.952,2.42,0.004,0.010
110.00,15.469,34.939,2.42,0.004,0.018
115.00,14.962,34.940,2.42,0.004,0.010
120.00,14.748,34.949,2.42,0.004,0.010
125.00,14.620,34.961,2.42,0.004,0.010
130.00,14.458,34.980,2.42,0.004,0.010
135.00,14.384,34.976,2.42,0.004,0.010
140.00,14.209,34.964,2.42,0.002,0.010
145.00,14.122,34.961,2.42,0.003,0.010
150.00,14.013,34.952,2.42,0.003,0.010
155.00,13.824,34.947,2.42,0.003,0.010
160.00,13.693,34.936,2.42,0.003,0.010
165.00,13.633,34.933,2.42,0.003,0.010
170.00,13.597,34.933,2.42,0.003,0.010
175.00,13.556,34.931,2.42,0.003,0.010
180.00,13.523,34.929,2.42,0.003,0.010
185.00,13.505,34.929,2.42,0.003,0.010
190.00,13.448,34.926,2.42,0.002,0.010
195.00,13.403,34.924,2.42,0.002,0.010
200.00,13.372,34.923,2.42,0.002,0.010
205.00,13.345,34.922,2.42,0.002,0.010
210.00,13.258,34.918,2.42,0.002,0.010
215.00,13.247,34.918,2.42,0.002,0.010
220.00,13.244,34.917,2.42,0.002,0.010
225.00,13.214,34.917,2.42,0.002,0.010
230.00,13.173,34.915,2.42,0.002,0.010
235.00,13.143,34.915,2.42,0.002,0.010
240.00,13.061,34.909,2.42,0.002,0.010
245.00,12.975,34.902,2.42,0.002,0.010
250.00,12.901,34.896,2.42,0.002,0.010
260.00,12.709,34.882,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
