#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 341
#direction_of_profile A
#data_mode D
#profile_date 2014-11-07T17:04:00Z
#profile_latitude 1.676
#profile_longitude -104.799
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.574,34.051,2.42,0.003,0.010
5.00,24.540,34.053,2.42,0.003,0.010
10.00,24.458,34.080,2.42,0.003,0.010
15.00,24.373,34.122,2.42,0.003,0.010
20.00,24.118,34.236,2.42,0.003,0.010
25.00,23.803,34.379,2.42,0.003,0.011
30.00,23.386,34.569,2.42,0.003,0.010
35.00,23.229,34.647,2.42,0.003,0.010
40.00,23.185,34.671,2.42,0.003,0.010
45.00,23.111,34.706,2.42,0.013,0.010
50.00,23.038,34.730,2.42,0.013,0.010
55.00,22.804,34.751,2.42,0.013,0.010
60.00,22.681,34.759,2.42,0.013,0.010
65.00,22.435,34.791,2.42,0.013,0.049
70.00,18.634,35.001,2.42,0.013,0.113
75.00,15.706,34.984,2.42,0.013,0.022
80.00,15.292,34.992,2.42,0.013,0.014
85.00,14.879,34.976,2.42,0.013,0.010
90.00,14.745,34.983,2.42,0.003,0.010
95.00,14.740,34.982,2.42,0.003,0.010
100.00,14.665,34.983,2.42,0.003,0.010
105.00,14.529,34.980,2.42,0.003,0.010
110.00,14.455,34.979,2.42,0.003,0.010
115.00,14.405,34.978,2.42,0.003,0.010
120.00,14.241,34.965,2.42,0.003,0.010
125.00,14.240,34.965,2.42,0.003,0.010
130.00,14.230,34.965,2.42,0.003,0.010
135.00,14.141,34.957,2.42,0.003,0.010
140.00,14.102,34.956,2.42,0.003,0.010
145.00,13.767,34.941,2.42,0.003,0.010
150.00,13.680,34.934,2.42,0.003,0.010
155.00,13.668,34.932,2.42,0.003,0.010
160.00,13.646,34.931,2.42,0.003,0.010
165.00,13.596,34.929,2.42,0.003,0.010
170.00,13.521,34.925,2.42,0.003,0.010
175.00,13.493,34.922,2.42,0.003,0.010
180.00,13.408,34.920,2.42,0.003,0.010
185.00,13.360,34.920,2.42,0.003,0.010
190.00,13.233,34.916,2.42,0.003,0.010
195.00,13.116,34.910,2.42,0.003,0.010
200.00,13.039,34.905,2.42,0.003,0.010
205.00,13.031,34.905,2.42,0.003,0.010
210.00,13.017,34.904,2.42,0.003,0.010
215.00,12.829,34.897,2.42,0.003,0.010
220.00,12.669,34.883,2.42,0.003,0.010
225.00,12.616,34.879,2.42,0.003,0.010
230.00,12.591,34.877,2.42,0.003,0.010
235.00,12.573,34.877,2.42,0.003,0.010
240.00,12.493,34.872,2.42,0.003,0.010
245.00,12.414,34.865,2.42,0.003,0.010
250.00,12.400,34.865,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
