#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 435
#direction_of_profile A
#data_mode D
#profile_date 2015-02-03T22:52:24Z
#profile_latitude 0.336
#profile_longitude -105.300
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.461,34.531,2.42,0.004,0.022
5.00,23.795,34.523,2.42,0.004,0.013
10.00,23.267,34.534,2.42,0.004,0.010
15.00,22.687,34.595,2.42,0.004,0.014
20.00,22.009,34.690,2.42,0.004,0.010
25.00,21.792,34.756,2.42,0.004,0.010
30.00,21.640,34.813,2.42,0.004,0.010
35.00,21.313,34.879,2.42,0.004,0.010
40.00,21.142,34.891,2.42,0.007,0.010
45.00,20.933,34.908,2.42,0.007,0.010
50.00,20.544,34.924,2.42,0.007,0.061
55.00,18.157,34.982,2.42,0.007,0.055
60.00,17.403,35.008,2.42,0.007,0.010
65.00,17.327,35.049,2.42,0.007,0.010
70.00,17.292,35.087,2.42,0.007,0.010
75.00,17.182,35.094,2.42,0.007,0.010
80.00,17.138,35.114,2.42,0.007,0.017
85.00,16.413,35.055,2.42,0.007,0.014
90.00,15.999,34.991,2.42,0.004,0.010
95.00,15.831,34.961,2.42,0.004,0.010
100.00,15.661,34.936,2.42,0.004,0.010
105.00,15.207,34.906,2.42,0.004,0.020
110.00,14.661,34.886,2.42,0.004,0.010
115.00,14.439,34.898,2.42,0.004,0.010
120.00,14.125,34.911,2.42,0.004,0.010
125.00,13.904,34.917,2.42,0.004,0.010
130.00,13.796,34.916,2.42,0.004,0.010
135.00,13.660,34.914,2.42,0.004,0.010
140.00,13.501,34.911,2.42,0.004,0.010
145.00,13.361,34.909,2.42,0.003,0.010
150.00,13.300,34.906,2.42,0.003,0.010
155.00,13.272,34.904,2.42,0.003,0.010
160.00,13.243,34.908,2.42,0.003,0.010
165.00,13.214,34.910,2.42,0.003,0.010
170.00,13.199,34.907,2.42,0.003,0.010
175.00,13.172,34.906,2.42,0.003,0.010
180.00,13.158,34.904,2.42,0.003,0.010
185.00,13.125,34.899,2.42,0.003,0.010
190.00,13.075,34.896,2.42,0.003,0.010
195.00,13.026,34.895,2.42,0.003,0.010
200.00,12.982,34.895,2.42,0.003,0.010
205.00,12.942,34.893,2.42,0.003,0.010
210.00,12.912,34.894,2.42,0.003,0.010
215.00,12.865,34.893,2.42,0.003,0.010
220.00,12.860,34.893,2.42,0.003,0.010
225.00,12.852,34.892,2.42,0.003,0.010
230.00,12.797,34.890,2.42,0.003,0.010
235.00,12.772,34.889,2.42,0.003,0.010
240.00,12.729,34.889,2.42,0.003,0.010
245.00,12.697,34.887,2.42,0.003,0.010
250.00,12.676,34.886,2.42,0.003,0.010
260.00,12.605,34.882,2.42,0.003,0.010
270.00,12.580,34.880,2.42,0.003,0.010
280.00,12.523,34.876,2.42,0.003,0.010
290.00,12.462,34.872,2.42,0.003,0.010
300.00,12.379,34.865,2.42,0.004,0.010
310.00,11.782,34.827,2.42,0.004,0.010
320.00,11.457,34.806,2.42,0.004,0.010
330.00,11.190,34.795,2.42,0.004,0.010
340.00,11.180,34.795,2.42,0.003,0.010
350.00,11.168,34.794,2.42,0.004,0.010
375.00,11.109,34.798,2.42,0.004,0.019
400.00,9.847,34.719,2.42,0.003,0.010
425.00,9.344,34.693,2.42,0.003,0.010
450.00,8.946,34.670,2.42,0.003,0.010
475.00,8.915,34.668,2.42,0.003,0.010
500.00,8.612,34.652,2.42,0.003,0.010
550.00,7.843,34.612,2.42,0.003,0.010
600.00,7.308,34.594,2.42,0.003,0.010
650.00,6.652,34.568,2.42,0.003,0.010
700.00,6.466,34.562,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
