#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 535
#direction_of_profile A
#data_mode D
#profile_date 2015-04-20T05:24:50Z
#profile_latitude 1.412
#profile_longitude -102.676
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.932,33.675,2.42,0.004,0.010
5.00,28.932,33.676,2.42,0.004,0.010
10.00,28.882,33.680,2.42,0.004,0.010
15.00,28.041,34.110,2.42,0.004,0.026
20.00,27.351,34.761,2.42,0.004,0.010
25.00,27.333,34.817,2.42,0.004,0.010
30.00,27.254,34.877,2.42,0.004,0.019
35.00,26.061,34.756,2.42,0.004,0.028
40.00,25.377,34.853,2.42,0.004,0.013
45.00,24.786,34.753,2.42,0.006,0.010
50.00,24.272,34.754,2.42,0.006,0.010
55.00,23.979,34.755,2.42,0.006,0.010
60.00,23.928,34.752,2.42,0.006,0.010
65.00,23.903,34.757,2.42,0.006,0.010
70.00,23.580,34.770,2.42,0.006,0.010
75.00,22.854,34.805,2.42,0.006,0.041
80.00,21.211,34.796,2.42,0.006,0.017
85.00,20.531,34.792,2.42,0.006,0.025
90.00,19.427,34.801,2.42,0.006,0.022
95.00,18.227,34.859,2.42,0.005,0.029
100.00,17.070,34.896,2.42,0.005,0.016
105.00,16.364,34.920,2.42,0.005,0.010
110.00,15.993,34.928,2.42,0.005,0.010
115.00,15.509,34.934,2.42,0.005,0.010
120.00,15.252,34.938,2.42,0.005,0.010
125.00,14.849,34.944,2.42,0.005,0.010
130.00,14.700,34.948,2.42,0.005,0.010
135.00,14.469,34.947,2.42,0.005,0.010
140.00,14.388,34.949,2.42,0.003,0.010
145.00,14.059,34.938,2.42,0.003,0.010
150.00,13.914,34.936,2.42,0.003,0.011
155.00,13.541,34.917,2.42,0.003,0.010
160.00,13.392,34.915,2.42,0.003,0.010
165.00,13.259,34.909,2.42,0.003,0.010
170.00,13.234,34.908,2.42,0.003,0.010
175.00,13.229,34.907,2.42,0.003,0.010
180.00,13.151,34.908,2.42,0.003,0.010
185.00,13.061,34.904,2.42,0.003,0.010
190.00,13.028,34.901,2.42,0.003,0.010
195.00,13.001,34.902,2.42,0.003,0.010
200.00,12.955,34.899,2.42,0.003,0.010
205.00,12.934,34.899,2.42,0.003,0.010
210.00,12.930,34.899,2.42,0.003,0.010
215.00,12.926,34.899,2.42,0.003,0.010
220.00,12.918,34.899,2.42,0.003,0.010
225.00,12.911,34.898,2.42,0.003,0.010
230.00,12.886,34.898,2.42,0.003,0.010
235.00,12.879,34.897,2.42,0.003,0.010
240.00,12.858,34.897,2.42,0.003,0.010
245.00,12.827,34.896,2.42,0.003,0.010
250.00,12.813,34.895,2.42,0.003,0.010
260.00,12.797,34.894,2.42,0.003,0.010
270.00,12.768,34.891,2.42,0.003,0.010
280.00,12.684,34.887,2.42,0.003,0.010
290.00,12.472,34.869,2.42,0.003,0.010
300.00,12.328,34.859,2.42,0.003,0.010
310.00,12.053,34.839,2.42,0.003,0.010
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
