#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 646
#direction_of_profile A
#data_mode D
#profile_date 2015-08-01T10:39:12Z
#profile_latitude 0.258
#profile_longitude -105.530
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.493,34.458,2.42,0.005,0.010
5.00,26.499,34.458,2.42,0.005,0.010
10.00,26.499,34.458,2.42,0.005,0.010
15.00,26.496,34.458,2.42,0.005,0.010
20.00,26.487,34.459,2.42,0.005,0.010
25.00,26.274,34.489,2.42,0.005,0.021
30.00,25.107,34.583,2.42,0.005,0.028
35.00,23.760,34.679,2.42,0.005,0.029
40.00,22.266,34.774,2.42,0.005,0.028
45.00,21.180,34.826,2.42,0.004,0.019
50.00,20.419,34.866,2.42,0.004,0.013
55.00,19.864,34.913,2.42,0.004,0.010
60.00,19.464,34.964,2.42,0.004,0.010
65.00,19.243,35.017,2.42,0.004,0.010
70.00,18.980,35.082,2.42,0.004,0.010
75.00,18.509,35.167,2.42,0.004,0.010
80.00,18.274,35.244,2.42,0.004,0.014
85.00,17.653,35.188,2.42,0.004,0.022
90.00,16.764,35.046,2.42,0.004,0.011
95.00,16.406,35.105,2.42,0.004,0.010
100.00,16.011,35.095,2.42,0.004,0.014
105.00,15.393,34.986,2.42,0.004,0.010
110.00,15.157,34.955,2.42,0.004,0.010
115.00,14.884,35.001,2.42,0.004,0.010
120.00,14.829,35.002,2.42,0.004,0.010
125.00,14.742,35.011,2.42,0.004,0.010
130.00,14.688,35.032,2.42,0.004,0.010
135.00,14.499,35.033,2.42,0.004,0.010
140.00,14.229,34.989,2.42,0.003,0.010
145.00,13.961,34.962,2.42,0.003,0.010
150.00,13.819,34.960,2.42,0.003,0.010
155.00,13.560,34.945,2.42,0.003,0.010
160.00,13.425,34.930,2.42,0.003,0.010
165.00,13.349,34.926,2.42,0.003,0.010
170.00,13.277,34.920,2.42,0.003,0.010
175.00,13.246,34.917,2.42,0.003,0.010
180.00,13.197,34.916,2.42,0.003,0.010
185.00,13.140,34.911,2.42,0.003,0.010
190.00,13.055,34.908,2.42,0.003,0.010
195.00,12.960,34.903,2.42,0.003,0.010
200.00,12.957,34.904,2.42,0.003,0.010
205.00,12.956,34.904,2.42,0.003,0.010
210.00,12.952,34.905,2.42,0.003,0.010
215.00,12.888,34.905,2.42,0.003,0.010
220.00,12.820,34.899,2.42,0.003,0.010
225.00,12.788,34.896,2.42,0.003,0.010
230.00,12.764,34.894,2.42,0.003,0.010
235.00,12.744,34.891,2.42,0.003,0.010
240.00,12.729,34.891,2.42,0.003,0.010
245.00,12.669,34.888,2.42,0.003,0.010
250.00,12.510,34.880,2.42,0.003,0.010
260.00,12.447,34.873,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
