#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 373
#direction_of_profile A
#data_mode D
#profile_date 2014-12-07T04:03:35Z
#profile_latitude 1.901
#profile_longitude -104.977
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.497,34.155,2.42,0.003,0.010
5.00,24.499,34.155,2.42,0.003,0.010
10.00,24.497,34.155,2.42,0.003,0.010
15.00,24.496,34.155,2.42,0.003,0.010
20.00,24.475,34.157,2.42,0.003,0.010
25.00,24.391,34.171,2.42,0.003,0.010
30.00,24.132,34.222,2.42,0.003,0.010
35.00,24.039,34.243,2.42,0.003,0.010
40.00,23.822,34.295,2.42,0.007,0.010
45.00,23.760,34.317,2.42,0.007,0.010
50.00,23.611,34.362,2.42,0.007,0.013
55.00,23.091,34.489,2.42,0.007,0.013
60.00,22.765,34.590,2.42,0.007,0.010
65.00,22.051,34.611,2.42,0.007,0.026
70.00,20.943,34.669,2.42,0.007,0.026
75.00,19.660,34.740,2.42,0.007,0.025
80.00,17.877,34.841,2.42,0.007,0.032
85.00,16.889,34.843,2.42,0.007,0.019
90.00,15.628,34.882,2.42,0.003,0.013
95.00,15.238,34.900,2.42,0.004,0.017
100.00,14.608,34.918,2.42,0.004,0.010
105.00,14.514,34.929,2.42,0.004,0.010
110.00,14.423,34.931,2.42,0.004,0.010
115.00,14.362,34.933,2.42,0.004,0.010
120.00,14.296,34.936,2.42,0.004,0.010
125.00,14.139,34.936,2.42,0.004,0.010
130.00,14.051,34.937,2.42,0.004,0.010
135.00,13.895,34.937,2.42,0.004,0.010
140.00,13.822,34.934,2.42,0.003,0.010
145.00,13.723,34.932,2.42,0.003,0.010
150.00,13.665,34.929,2.42,0.003,0.010
155.00,13.643,34.929,2.42,0.003,0.010
160.00,13.612,34.928,2.42,0.003,0.010
165.00,13.575,34.931,2.42,0.003,0.010
170.00,13.498,34.929,2.42,0.003,0.010
175.00,13.442,34.926,2.42,0.003,0.010
180.00,13.405,34.926,2.42,0.003,0.010
185.00,13.304,34.921,2.42,0.003,0.010
190.00,13.265,34.919,2.42,0.003,0.010
195.00,13.206,34.916,2.42,0.003,0.010
200.00,13.162,34.914,2.42,0.003,0.010
205.00,13.127,34.912,2.42,0.003,0.010
210.00,13.093,34.909,2.42,0.003,0.010
215.00,13.033,34.906,2.42,0.003,0.010
220.00,12.987,34.903,2.42,0.003,0.010
225.00,12.935,34.900,2.42,0.003,0.010
230.00,12.879,34.896,2.42,0.003,0.010
235.00,12.801,34.892,2.42,0.003,0.010
240.00,12.724,34.887,2.42,0.003,0.010
245.00,12.672,34.883,2.42,0.003,0.010
250.00,12.636,34.882,2.42,0.003,0.010
260.00,12.473,34.868,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
