#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 836
#direction_of_profile A
#data_mode D
#profile_date 2016-07-13T13:18:03Z
#profile_latitude 2.333
#profile_longitude -103.229
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.854,34.086,2.42,0.003,0.010
5.00,25.856,34.085,2.42,0.003,0.010
10.00,25.862,34.085,2.42,0.003,0.010
15.00,25.866,34.086,2.42,0.003,0.010
20.00,25.866,34.086,2.42,0.003,0.010
25.00,25.869,34.086,2.42,0.003,0.010
30.00,25.868,34.085,2.42,0.003,0.010
35.00,25.818,34.107,2.42,0.003,0.012
40.00,24.978,34.415,2.42,0.003,0.025
45.00,24.603,34.620,2.42,0.008,0.012
50.00,24.121,34.871,2.42,0.008,0.015
55.00,23.271,34.973,2.42,0.008,0.060
60.00,20.461,35.047,2.42,0.008,0.069
65.00,18.250,34.968,2.42,0.008,0.020
70.00,17.441,34.970,2.42,0.008,0.016
75.00,17.012,34.996,2.42,0.008,0.018
80.00,16.441,35.008,2.42,0.008,0.010
85.00,16.122,35.005,2.42,0.008,0.010
90.00,15.864,34.997,2.42,0.002,0.010
95.00,15.325,34.991,2.42,0.004,0.014
100.00,15.111,34.975,2.42,0.004,0.010
105.00,14.683,34.934,2.42,0.004,0.010
110.00,14.646,34.950,2.42,0.004,0.010
115.00,14.553,34.957,2.42,0.004,0.010
120.00,14.481,34.956,2.42,0.004,0.010
125.00,14.446,34.960,2.42,0.004,0.010
130.00,14.385,34.965,2.42,0.004,0.010
135.00,14.320,34.967,2.42,0.004,0.010
140.00,14.195,34.956,2.42,0.002,0.010
145.00,14.140,34.953,2.42,0.002,0.010
150.00,14.101,34.952,2.42,0.002,0.010
155.00,14.034,34.951,2.42,0.002,0.010
160.00,13.964,34.946,2.42,0.002,0.010
165.00,13.910,34.943,2.42,0.002,0.010
170.00,13.805,34.937,2.42,0.002,0.010
175.00,13.732,34.934,2.42,0.002,0.010
180.00,13.611,34.931,2.42,0.002,0.010
185.00,13.549,34.927,2.42,0.002,0.010
190.00,13.496,34.926,2.42,0.002,0.010
195.00,13.394,34.921,2.42,0.002,0.010
200.00,13.381,34.920,2.42,0.002,0.010
205.00,13.306,34.919,2.42,0.002,0.010
210.00,13.239,34.916,2.42,0.002,0.010
215.00,13.180,34.914,2.42,0.002,0.010
220.00,13.140,34.911,2.42,0.002,0.010
225.00,13.111,34.910,2.42,0.002,0.010
230.00,13.067,34.908,2.42,0.002,0.010
235.00,13.002,34.902,2.42,0.002,0.010
240.00,12.965,34.899,2.42,0.002,0.010
245.00,12.835,34.891,2.42,0.002,0.010
250.00,12.690,34.881,2.42,0.002,0.010
260.00,12.562,34.870,2.42,0.002,0.010
270.00,12.430,34.858,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
