#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1681
#direction_of_profile A
#data_mode D
#profile_date 2017-06-16T06:34:15Z
#profile_latitude 6.510
#profile_longitude -118.918
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.619,33.111,2.42,0.003,0.010
5.00,28.619,33.111,2.42,0.003,0.010
10.00,28.667,33.145,2.42,0.003,0.010
15.00,28.771,33.310,2.42,0.003,0.010
20.00,28.750,33.398,2.42,0.003,0.010
25.00,28.718,33.543,2.42,0.003,0.010
30.00,28.685,33.608,2.42,0.003,0.010
35.00,28.736,33.680,2.42,0.003,0.010
40.00,28.594,33.658,2.42,0.003,0.010
45.00,28.499,33.722,2.42,0.007,0.010
50.00,28.338,33.833,2.42,0.007,0.040
55.00,26.741,34.157,2.42,0.007,0.041
60.00,24.654,34.230,2.42,0.007,0.031
65.00,22.744,34.394,2.42,0.007,0.056
70.00,20.643,34.578,2.42,0.007,0.036
75.00,18.520,34.660,2.42,0.007,0.050
80.00,16.344,34.666,2.42,0.007,0.019
85.00,15.593,34.668,2.42,0.007,0.017
90.00,14.934,34.714,2.42,0.003,0.012
95.00,14.304,34.737,2.42,0.004,0.010
100.00,14.070,34.733,2.42,0.004,0.010
105.00,13.770,34.741,2.42,0.004,0.012
110.00,13.276,34.721,2.42,0.004,0.010
115.00,12.974,34.763,2.42,0.004,0.011
120.00,12.843,34.764,2.42,0.004,0.010
125.00,12.777,34.776,2.42,0.004,0.010
130.00,12.666,34.774,2.42,0.004,0.010
135.00,12.448,34.770,2.42,0.004,0.010
140.00,12.343,34.764,2.42,0.003,0.010
145.00,12.247,34.763,2.42,0.003,0.010
150.00,12.100,34.758,2.42,0.003,0.010
155.00,11.953,34.750,2.42,0.003,0.010
160.00,11.899,34.748,2.42,0.003,0.010
165.00,11.826,34.742,2.42,0.003,0.010
170.00,11.684,34.735,2.42,0.003,0.010
175.00,11.559,34.731,2.42,0.003,0.010
180.00,11.482,34.727,2.42,0.003,0.010
185.00,11.377,34.728,2.42,0.003,0.010
190.00,11.231,34.719,2.42,0.003,0.010
195.00,11.186,34.724,2.42,0.003,0.010
200.00,11.061,34.717,2.42,0.003,0.010
205.00,10.889,34.711,2.42,0.003,0.010
210.00,10.753,34.709,2.42,0.003,0.010
215.00,10.716,34.706,2.42,0.003,0.010
220.00,10.678,34.710,2.42,0.003,0.010
225.00,10.620,34.712,2.42,0.003,0.010
230.00,10.591,34.719,2.42,0.003,0.010
235.00,10.553,34.720,2.42,0.003,0.010
240.00,10.514,34.716,2.42,0.003,0.010
245.00,10.462,34.717,2.42,0.003,0.010
250.00,10.449,34.722,2.42,0.003,0.010
260.00,10.329,34.713,2.42,0.003,0.010
270.00,10.251,34.711,2.42,0.003,0.010
280.00,10.115,34.704,2.42,0.003,0.010
290.00,10.058,34.704,2.42,0.003,0.010
300.00,9.967,34.701,2.42,0.003,0.010
310.00,9.901,34.698,2.42,0.003,0.010
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
