#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 197
#direction_of_profile A
#data_mode D
#profile_date 2014-07-18T05:16:47Z
#profile_latitude 0.439
#profile_longitude -108.271
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.687,34.866,2.42,0.003,0.010
5.00,24.691,34.866,2.42,0.003,0.010
10.00,24.695,34.867,2.42,0.003,0.010
15.00,24.698,34.867,2.42,0.003,0.010
20.00,24.697,34.867,2.42,0.003,0.010
25.00,24.687,34.865,2.42,0.003,0.010
30.00,24.648,34.861,2.42,0.003,0.010
35.00,24.468,34.853,2.42,0.003,0.010
40.00,23.996,34.829,2.42,0.003,0.010
45.00,23.071,34.844,2.42,0.005,0.027
50.00,22.000,34.838,2.42,0.005,0.022
55.00,20.795,34.851,2.42,0.005,0.027
60.00,19.454,34.866,2.42,0.005,0.031
65.00,18.019,34.869,2.42,0.005,0.032
70.00,17.048,34.872,2.42,0.005,0.013
75.00,16.418,34.889,2.42,0.005,0.016
80.00,15.425,34.914,2.42,0.005,0.022
85.00,14.684,34.883,2.42,0.005,0.011
90.00,14.488,34.876,2.42,0.005,0.010
95.00,14.466,34.895,2.42,0.003,0.010
100.00,14.435,34.915,2.42,0.003,0.010
105.00,14.262,34.927,2.42,0.003,0.010
110.00,14.137,34.914,2.42,0.003,0.010
115.00,13.886,34.923,2.42,0.003,0.011
120.00,13.780,34.965,2.42,0.003,0.010
125.00,13.628,34.949,2.42,0.003,0.010
130.00,13.542,34.936,2.42,0.003,0.010
135.00,13.495,34.927,2.42,0.003,0.010
140.00,13.447,34.921,2.42,0.003,0.010
145.00,13.364,34.913,2.42,0.003,0.010
150.00,13.228,34.904,2.42,0.003,0.010
155.00,13.123,34.903,2.42,0.003,0.010
160.00,13.095,34.904,2.42,0.003,0.010
165.00,13.083,34.905,2.42,0.003,0.010
170.00,13.063,34.904,2.42,0.003,0.010
175.00,13.044,34.905,2.42,0.003,0.010
180.00,13.014,34.905,2.42,0.003,0.010
185.00,12.996,34.904,2.42,0.003,0.010
190.00,12.971,34.901,2.42,0.003,0.010
195.00,12.937,34.897,2.42,0.003,0.010
200.00,12.931,34.896,2.42,0.003,0.010
205.00,12.926,34.895,2.42,0.003,0.010
210.00,12.896,34.894,2.42,0.003,0.010
215.00,12.825,34.887,2.42,0.003,0.010
220.00,12.769,34.885,2.42,0.003,0.010
225.00,12.725,34.887,2.42,0.003,0.010
230.00,12.713,34.887,2.42,0.003,0.010
235.00,12.690,34.887,2.42,0.003,0.010
240.00,12.650,34.887,2.42,0.003,0.010
245.00,12.611,34.885,2.42,0.003,0.010
250.00,12.566,34.883,2.42,0.003,0.010
260.00,12.526,34.881,2.42,0.003,0.010
270.00,12.354,34.868,2.42,0.003,0.010
280.00,12.232,34.860,2.42,0.003,0.010
290.00,11.848,34.831,2.42,0.003,0.010
300.00,11.488,34.802,2.42,0.003,0.010
310.00,11.137,34.779,2.42,0.003,0.010
320.00,10.882,34.776,2.42,0.003,0.010
330.00,10.692,34.770,2.42,0.003,0.010
340.00,10.622,34.765,2.42,0.003,0.010
350.00,10.482,34.757,2.42,0.003,0.010
375.00,10.134,34.730,2.42,0.003,0.010
400.00,9.535,34.693,2.42,0.003,0.010
425.00,8.842,34.656,2.42,0.003,0.010
450.00,8.494,34.638,2.42,0.003,0.010
475.00,8.111,34.620,2.42,0.003,0.010
500.00,7.667,34.600,2.42,0.003,0.010
550.00,7.256,34.590,2.42,0.003,0.010
600.00,7.064,34.583,2.42,0.003,0.010
650.00,6.757,34.569,2.42,0.003,0.010
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
