#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1439
#direction_of_profile A
#data_mode D
#profile_date 2017-03-07T05:23:24Z
#profile_latitude 6.574
#profile_longitude -118.745
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.959,34.210,2.42,0.003,0.010
5.00,27.963,34.211,2.42,0.003,0.010
10.00,27.963,34.211,2.42,0.003,0.010
15.00,27.965,34.211,2.42,0.003,0.010
20.00,27.965,34.212,2.42,0.003,0.010
25.00,27.965,34.212,2.42,0.003,0.010
30.00,27.959,34.213,2.42,0.003,0.010
35.00,27.959,34.213,2.42,0.003,0.010
40.00,27.957,34.213,2.42,0.006,0.010
45.00,27.933,34.216,2.42,0.006,0.010
50.00,27.902,34.220,2.42,0.006,0.010
55.00,27.443,34.273,2.42,0.006,0.031
60.00,26.501,34.394,2.42,0.006,0.023
65.00,25.191,34.591,2.42,0.006,0.040
70.00,23.797,34.705,2.42,0.006,0.032
75.00,22.146,34.749,2.42,0.006,0.023
80.00,20.895,34.771,2.42,0.006,0.028
85.00,19.845,34.752,2.42,0.006,0.018
90.00,19.033,34.760,2.42,0.005,0.010
95.00,18.785,34.754,2.42,0.005,0.015
100.00,18.120,34.746,2.42,0.005,0.022
105.00,17.088,34.729,2.42,0.005,0.017
110.00,16.500,34.714,2.42,0.005,0.010
115.00,16.188,34.713,2.42,0.005,0.013
120.00,15.362,34.742,2.42,0.005,0.043
125.00,14.042,34.707,2.42,0.005,0.013
130.00,13.556,34.744,2.42,0.005,0.012
135.00,13.188,34.762,2.42,0.005,0.010
140.00,12.972,34.772,2.42,0.005,0.010
145.00,12.664,34.770,2.42,0.004,0.011
150.00,12.136,34.760,2.42,0.004,0.014
155.00,11.915,34.738,2.42,0.004,0.010
160.00,11.764,34.739,2.42,0.004,0.010
165.00,11.653,34.738,2.42,0.004,0.010
170.00,11.515,34.733,2.42,0.004,0.010
175.00,11.445,34.740,2.42,0.004,0.010
180.00,11.407,34.742,2.42,0.004,0.010
185.00,11.284,34.741,2.42,0.004,0.010
190.00,11.099,34.726,2.42,0.004,0.010
195.00,10.949,34.718,2.42,0.003,0.010
200.00,10.884,34.717,2.42,0.003,0.010
205.00,10.811,34.716,2.42,0.003,0.010
210.00,10.755,34.715,2.42,0.003,0.010
215.00,10.706,34.712,2.42,0.003,0.010
220.00,10.673,34.718,2.42,0.003,0.010
225.00,10.655,34.722,2.42,0.003,0.010
230.00,10.578,34.726,2.42,0.003,0.010
235.00,10.477,34.720,2.42,0.003,0.010
240.00,10.454,34.719,2.42,0.003,0.010
245.00,10.404,34.718,2.42,0.003,0.010
250.00,10.369,34.716,2.42,0.003,0.010
260.00,10.291,34.710,2.42,0.003,0.010
270.00,10.188,34.711,2.42,0.003,0.010
280.00,10.114,34.704,2.42,0.003,0.010
290.00,10.047,34.701,2.42,0.003,0.010
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
