#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 885
#direction_of_profile A
#data_mode D
#profile_date 2016-08-16T09:17:09Z
#profile_latitude 2.261
#profile_longitude -104.180
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.481,34.518,2.42,0.004,0.010
5.00,23.253,34.630,2.42,0.004,0.032
10.00,21.874,34.946,2.42,0.004,0.010
15.00,21.635,34.970,2.42,0.004,0.010
20.00,21.549,34.974,2.42,0.004,0.010
25.00,21.488,34.974,2.42,0.004,0.010
30.00,21.341,34.971,2.42,0.004,0.010
35.00,21.109,34.978,2.42,0.004,0.012
40.00,20.629,34.973,2.42,0.002,0.010
45.00,20.359,34.970,2.42,0.006,0.010
50.00,20.233,34.969,2.42,0.006,0.010
55.00,20.035,34.975,2.42,0.006,0.028
60.00,18.811,34.996,2.42,0.006,0.019
65.00,18.212,35.001,2.42,0.006,0.013
70.00,16.890,35.015,2.42,0.006,0.023
75.00,16.350,34.994,2.42,0.006,0.010
80.00,16.030,34.999,2.42,0.006,0.010
85.00,15.757,34.969,2.42,0.006,0.010
90.00,15.594,34.953,2.42,0.006,0.010
95.00,15.183,34.940,2.42,0.003,0.010
100.00,14.737,34.926,2.42,0.003,0.010
105.00,14.582,34.930,2.42,0.003,0.010
110.00,14.495,34.951,2.42,0.003,0.010
115.00,14.355,34.943,2.42,0.003,0.010
120.00,14.231,34.937,2.42,0.003,0.010
125.00,14.146,34.936,2.42,0.003,0.010
130.00,14.045,34.929,2.42,0.003,0.010
135.00,13.921,34.924,2.42,0.003,0.010
140.00,13.827,34.924,2.42,0.002,0.010
145.00,13.715,34.923,2.42,0.002,0.010
150.00,13.656,34.921,2.42,0.002,0.010
155.00,13.600,34.919,2.42,0.002,0.010
160.00,13.479,34.911,2.42,0.002,0.010
165.00,13.418,34.913,2.42,0.002,0.010
170.00,13.373,34.913,2.42,0.002,0.010
175.00,13.293,34.911,2.42,0.002,0.010
180.00,13.214,34.908,2.42,0.002,0.010
185.00,13.192,34.912,2.42,0.002,0.010
190.00,13.115,34.904,2.42,0.002,0.010
195.00,13.050,34.903,2.42,0.002,0.010
200.00,12.978,34.901,2.42,0.002,0.010
205.00,12.857,34.890,2.42,0.002,0.010
210.00,12.836,34.888,2.42,0.002,0.010
215.00,12.826,34.888,2.42,0.002,0.010
220.00,12.815,34.887,2.42,0.002,0.010
225.00,12.776,34.885,2.42,0.002,0.010
230.00,12.724,34.882,2.42,0.002,0.010
235.00,12.618,34.873,2.42,0.002,0.010
240.00,12.561,34.869,2.42,0.002,0.010
245.00,12.511,34.864,2.42,0.002,0.010
250.00,12.486,34.864,2.42,0.002,0.010
260.00,12.279,34.850,2.42,0.002,0.010
270.00,12.103,34.835,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
