#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1857
#direction_of_profile A
#data_mode D
#profile_date 2017-09-01T17:15:12Z
#profile_latitude 7.332
#profile_longitude -113.973
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.116,33.254,2.42,0.003,0.010
5.00,28.114,33.253,2.42,0.003,0.010
10.00,28.113,33.253,2.42,0.003,0.010
15.00,28.112,33.253,2.42,0.003,0.010
20.00,28.112,33.253,2.42,0.003,0.010
25.00,28.112,33.254,2.42,0.003,0.010
30.00,28.113,33.256,2.42,0.003,0.010
35.00,28.113,33.256,2.42,0.003,0.010
40.00,28.114,33.257,2.42,0.003,0.010
45.00,28.114,33.257,2.42,0.009,0.010
50.00,28.114,33.257,2.42,0.009,0.010
55.00,28.130,33.265,2.42,0.009,0.010
60.00,28.047,33.594,2.42,0.009,0.023
65.00,26.764,34.118,2.42,0.009,0.033
70.00,25.202,34.240,2.42,0.009,0.032
75.00,23.723,34.303,2.42,0.009,0.018
80.00,22.722,34.406,2.42,0.009,0.071
85.00,20.897,34.484,2.42,0.009,0.041
90.00,18.760,34.629,2.42,0.003,0.021
95.00,17.834,34.679,2.42,0.005,0.027
100.00,17.116,34.700,2.42,0.005,0.010
105.00,16.907,34.722,2.42,0.005,0.034
110.00,15.510,34.765,2.42,0.005,0.027
115.00,14.851,34.767,2.42,0.005,0.018
120.00,14.434,34.754,2.42,0.005,0.010
125.00,13.827,34.773,2.42,0.005,0.012
130.00,13.624,34.787,2.42,0.005,0.010
135.00,13.381,34.800,2.42,0.005,0.013
140.00,12.930,34.752,2.42,0.003,0.010
145.00,12.819,34.765,2.42,0.003,0.010
150.00,12.877,34.829,2.42,0.003,0.010
155.00,12.734,34.828,2.42,0.003,0.010
160.00,12.613,34.823,2.42,0.003,0.010
165.00,12.578,34.830,2.42,0.003,0.010
170.00,12.567,34.835,2.42,0.003,0.010
175.00,12.357,34.821,2.42,0.003,0.010
180.00,12.271,34.815,2.42,0.003,0.010
185.00,12.204,34.813,2.42,0.003,0.010
190.00,12.169,34.813,2.42,0.003,0.010
195.00,12.023,34.811,2.42,0.003,0.010
200.00,11.869,34.797,2.42,0.003,0.010
205.00,11.780,34.792,2.42,0.003,0.010
210.00,11.685,34.785,2.42,0.003,0.010
215.00,11.560,34.776,2.42,0.003,0.010
220.00,11.418,34.764,2.42,0.003,0.010
225.00,11.313,34.760,2.42,0.003,0.010
230.00,11.234,34.757,2.42,0.003,0.010
235.00,11.126,34.754,2.42,0.003,0.010
240.00,11.067,34.753,2.42,0.003,0.010
245.00,10.964,34.747,2.42,0.003,0.010
250.00,10.874,34.741,2.42,0.003,0.010
260.00,10.773,34.740,2.42,0.003,0.010
270.00,10.665,34.733,2.42,0.003,0.010
280.00,10.613,34.733,2.42,0.003,0.010
290.00,10.542,34.730,2.42,0.003,0.010
300.00,10.464,34.727,2.42,0.003,0.010
310.00,10.391,34.722,2.42,0.003,0.010
320.00,10.281,34.718,2.42,0.003,0.010
330.00,10.163,34.712,2.42,0.003,0.010
340.00,10.065,34.708,2.42,0.003,0.010
350.00,9.982,34.704,2.42,0.003,0.010
375.00,9.796,34.695,2.42,0.003,0.010
400.00,9.544,34.683,2.42,0.003,0.010
425.00,9.294,34.669,2.42,0.003,0.010
450.00,8.902,34.651,2.42,0.003,0.010
475.00,8.649,34.640,2.42,0.003,0.010
500.00,8.344,34.625,2.42,0.003,0.010
550.00,7.728,34.601,2.42,0.003,0.010
600.00,7.334,34.589,2.42,0.003,0.010
650.00,6.921,34.576,2.42,0.003,0.010
700.00,6.455,34.569,2.42,0.003,0.010
750.00,6.007,34.565,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
