#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 79
#direction_of_profile A
#data_mode D
#profile_date 2014-04-05T18:18:38Z
#profile_latitude 0.311
#profile_longitude -107.463
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.265,35.096,2.42,0.003,0.010
5.00,26.983,35.096,2.42,0.003,0.010
10.00,26.866,35.101,2.42,0.003,0.010
15.00,26.755,35.115,2.42,0.003,0.010
20.00,26.613,35.136,2.42,0.003,0.010
25.00,26.380,35.168,2.42,0.003,0.010
30.00,26.205,35.192,2.42,0.003,0.010
35.00,25.984,35.219,2.42,0.003,0.010
40.00,25.753,35.249,2.42,0.003,0.010
45.00,25.544,35.278,2.42,0.005,0.010
50.00,25.094,35.321,2.42,0.005,0.010
55.00,24.730,35.263,2.42,0.005,0.010
60.00,24.197,35.178,2.42,0.005,0.014
65.00,23.609,35.047,2.42,0.005,0.010
70.00,23.165,34.972,2.42,0.005,0.010
75.00,22.848,34.923,2.42,0.005,0.010
80.00,22.169,34.912,2.42,0.005,0.031
85.00,21.228,34.988,2.42,0.005,0.010
90.00,21.236,35.042,2.42,0.005,0.010
95.00,21.079,35.120,2.42,0.004,0.012
100.00,20.261,35.131,2.42,0.004,0.023
105.00,19.168,35.288,2.42,0.004,0.030
110.00,17.812,35.057,2.42,0.004,0.024
115.00,16.728,34.975,2.42,0.004,0.024
120.00,16.066,34.965,2.42,0.004,0.010
125.00,16.043,35.006,2.42,0.004,0.010
130.00,16.061,35.079,2.42,0.004,0.010
135.00,15.864,35.111,2.42,0.004,0.010
140.00,15.685,35.089,2.42,0.004,0.010
145.00,15.466,35.055,2.42,0.003,0.010
150.00,15.319,35.053,2.42,0.003,0.010
155.00,15.075,35.052,2.42,0.003,0.010
160.00,14.570,35.043,2.42,0.003,0.010
165.00,14.508,35.041,2.42,0.003,0.010
170.00,14.285,35.029,2.42,0.003,0.010
175.00,14.221,35.019,2.42,0.003,0.010
180.00,14.127,35.006,2.42,0.003,0.010
185.00,13.930,34.983,2.42,0.003,0.010
190.00,13.606,34.931,2.42,0.003,0.010
195.00,13.519,34.917,2.42,0.003,0.010
200.00,13.461,34.910,2.42,0.003,0.010
205.00,13.392,34.899,2.42,0.003,0.010
210.00,13.359,34.896,2.42,0.003,0.010
215.00,13.321,34.890,2.42,0.003,0.010
220.00,13.256,34.886,2.42,0.003,0.010
225.00,13.184,34.880,2.42,0.003,0.010
230.00,13.124,34.879,2.42,0.003,0.010
235.00,13.027,34.875,2.42,0.003,0.010
240.00,12.923,34.877,2.42,0.003,0.010
245.00,12.817,34.878,2.42,0.003,0.010
250.00,12.776,34.881,2.42,0.003,0.010
260.00,12.760,34.884,2.42,0.003,0.010
270.00,12.732,34.891,2.42,0.003,0.010
280.00,12.425,34.871,2.42,0.003,0.010
290.00,12.251,34.862,2.42,0.003,0.010
300.00,12.145,34.857,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
