#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 24
#direction_of_profile A
#data_mode D
#profile_date 2014-02-06T13:55:11Z
#profile_latitude 0.005
#profile_longitude -110.993
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.781,34.756,2.42,0.004,0.010
5.00,23.784,34.756,2.42,0.004,0.010
10.00,23.763,34.756,2.42,0.004,0.010
15.00,23.599,34.759,2.42,0.004,0.010
20.00,23.259,34.767,2.42,0.004,0.010
25.00,22.889,34.782,2.42,0.004,0.011
30.00,22.365,34.796,2.42,0.004,0.012
35.00,21.663,34.819,2.42,0.004,0.017
40.00,20.678,34.866,2.42,0.003,0.027
45.00,19.616,34.877,2.42,0.004,0.017
50.00,18.589,34.903,2.42,0.004,0.026
55.00,18.089,34.955,2.42,0.004,0.019
60.00,17.138,35.059,2.42,0.004,0.011
65.00,16.955,35.108,2.42,0.004,0.010
70.00,16.733,35.197,2.42,0.004,0.012
75.00,16.170,35.131,2.42,0.004,0.016
80.00,15.533,35.047,2.42,0.004,0.010
85.00,15.123,35.049,2.42,0.004,0.013
90.00,14.526,35.035,2.42,0.003,0.010
95.00,14.186,35.005,2.42,0.003,0.010
100.00,13.978,34.977,2.42,0.003,0.010
105.00,13.845,34.962,2.42,0.003,0.010
110.00,13.670,34.946,2.42,0.003,0.010
115.00,13.548,34.936,2.42,0.003,0.010
120.00,13.453,34.930,2.42,0.003,0.010
125.00,13.371,34.924,2.42,0.003,0.010
130.00,13.256,34.916,2.42,0.003,0.010
135.00,13.138,34.906,2.42,0.003,0.010
140.00,13.110,34.903,2.42,0.003,0.010
145.00,13.076,34.901,2.42,0.003,0.010
150.00,13.010,34.899,2.42,0.003,0.010
155.00,12.939,34.898,2.42,0.003,0.010
160.00,12.834,34.882,2.42,0.003,0.010
165.00,12.797,34.885,2.42,0.003,0.010
170.00,12.757,34.892,2.42,0.003,0.010
175.00,12.748,34.890,2.42,0.003,0.010
180.00,12.726,34.886,2.42,0.003,0.010
185.00,12.725,34.887,2.42,0.003,0.010
190.00,12.704,34.884,2.42,0.003,0.010
195.00,12.687,34.884,2.42,0.003,0.010
200.00,12.662,34.886,2.42,0.003,0.010
205.00,12.592,34.886,2.42,0.003,0.010
210.00,12.462,34.881,2.42,0.003,0.010
215.00,12.440,34.879,2.42,0.003,0.010
220.00,12.425,34.879,2.42,0.003,0.010
225.00,12.370,34.879,2.42,0.003,0.010
230.00,12.316,34.876,2.42,0.003,0.010
235.00,12.294,34.875,2.42,0.003,0.010
240.00,,,2.42,,
245.00,,,2.42,,
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
