#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 315
#direction_of_profile A
#data_mode D
#profile_date 2014-10-16T11:28:34Z
#profile_latitude 1.807
#profile_longitude -102.579
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.956,33.754,2.42,0.008,0.010
5.00,25.968,33.755,2.42,0.008,0.010
10.00,25.968,33.755,2.42,0.008,0.010
15.00,25.968,33.755,2.42,0.008,0.010
20.00,25.968,33.755,2.42,0.008,0.010
25.00,25.965,33.757,2.42,0.008,0.010
30.00,25.449,33.940,2.42,0.008,0.065
35.00,23.173,34.440,2.42,0.008,0.014
40.00,22.837,34.589,2.42,0.009,0.010
45.00,22.553,34.686,2.42,0.009,0.010
50.00,22.397,34.770,2.42,0.009,0.010
55.00,22.155,34.778,2.42,0.009,0.010
60.00,22.085,34.765,2.42,0.009,0.010
65.00,22.053,34.757,2.42,0.009,0.010
70.00,21.968,34.791,2.42,0.009,0.067
75.00,18.584,34.898,2.42,0.009,0.036
80.00,17.861,34.914,2.42,0.009,0.010
85.00,17.128,34.949,2.42,0.009,0.055
90.00,15.386,34.978,2.42,0.003,0.010
95.00,15.224,34.961,2.42,0.003,0.010
100.00,15.114,34.961,2.42,0.003,0.012
105.00,14.642,34.969,2.42,0.003,0.010
110.00,14.542,34.979,2.42,0.003,0.010
115.00,14.525,34.981,2.42,0.003,0.010
120.00,14.472,34.977,2.42,0.003,0.010
125.00,14.411,34.976,2.42,0.003,0.010
130.00,14.356,34.973,2.42,0.003,0.010
135.00,14.298,34.971,2.42,0.003,0.010
140.00,14.211,34.961,2.42,0.003,0.010
145.00,14.118,34.952,2.42,0.003,0.010
150.00,14.058,34.952,2.42,0.003,0.010
155.00,13.978,34.953,2.42,0.003,0.010
160.00,13.964,34.952,2.42,0.003,0.010
165.00,13.921,34.949,2.42,0.003,0.010
170.00,13.861,34.944,2.42,0.003,0.010
175.00,13.730,34.939,2.42,0.003,0.010
180.00,13.619,34.936,2.42,0.003,0.010
185.00,13.583,34.936,2.42,0.003,0.010
190.00,13.504,34.933,2.42,0.003,0.010
195.00,13.408,34.923,2.42,0.003,0.010
200.00,13.376,34.922,2.42,0.003,0.010
205.00,13.334,34.921,2.42,0.003,0.010
210.00,13.203,34.915,2.42,0.003,0.010
215.00,13.178,34.912,2.42,0.003,0.010
220.00,13.154,34.911,2.42,0.003,0.010
225.00,13.079,34.907,2.42,0.003,0.010
230.00,13.020,34.905,2.42,0.003,0.010
235.00,13.011,34.904,2.42,0.003,0.010
240.00,12.965,34.903,2.42,0.003,0.010
245.00,12.867,34.896,2.42,0.003,0.010
250.00,12.717,34.887,2.42,0.003,0.010
260.00,12.624,34.883,2.42,0.003,0.010
270.00,12.246,34.851,2.42,0.003,0.010
280.00,12.134,34.845,2.42,0.003,0.010
290.00,11.954,34.832,2.42,0.003,0.010
300.00,11.573,34.803,2.42,0.004,0.010
310.00,11.477,34.792,2.42,0.004,0.010
320.00,11.417,34.786,2.42,0.004,0.010
330.00,10.800,34.745,2.42,0.004,0.010
340.00,10.549,34.741,2.42,0.003,0.010
350.00,10.177,34.737,2.42,0.003,0.010
375.00,9.856,34.708,2.42,0.003,0.010
400.00,9.524,34.694,2.42,0.003,0.010
425.00,9.242,34.684,2.42,0.003,0.010
450.00,8.833,34.662,2.42,0.003,0.010
475.00,8.637,34.652,2.42,0.003,0.010
500.00,8.346,34.634,2.42,0.003,0.010
550.00,7.872,34.611,2.42,0.003,0.010
600.00,7.310,34.589,2.42,0.003,0.010
650.00,6.887,34.573,2.42,0.003,0.010
700.00,6.527,34.561,2.42,0.003,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
