#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 285
#direction_of_profile A
#data_mode D
#profile_date 2014-09-24T19:55:05Z
#profile_latitude 1.668
#profile_longitude -102.001
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.818,33.947,2.42,0.004,0.010
5.00,24.797,33.948,2.42,0.004,0.010
10.00,24.749,33.957,2.42,0.004,0.010
15.00,24.651,33.989,2.42,0.004,0.010
20.00,24.281,34.107,2.42,0.004,0.011
25.00,23.768,34.265,2.42,0.004,0.012
30.00,23.241,34.450,2.42,0.004,0.015
35.00,22.527,34.797,2.42,0.004,0.011
40.00,22.307,34.836,2.42,0.003,0.010
45.00,22.282,34.833,2.42,0.007,0.010
50.00,22.257,34.827,2.42,0.007,0.010
55.00,22.242,34.824,2.42,0.007,0.010
60.00,22.217,34.818,2.42,0.007,0.010
65.00,21.554,34.850,2.42,0.007,0.051
70.00,19.796,34.867,2.42,0.007,0.028
75.00,18.922,34.865,2.42,0.007,0.016
80.00,18.162,34.874,2.42,0.007,0.017
85.00,17.746,34.884,2.42,0.007,0.014
90.00,17.270,34.899,2.42,0.007,0.012
95.00,16.192,34.938,2.42,0.005,0.011
100.00,15.761,34.952,2.42,0.005,0.020
105.00,14.955,34.946,2.42,0.005,0.010
110.00,14.853,34.941,2.42,0.005,0.010
115.00,14.724,34.939,2.42,0.005,0.010
120.00,14.293,34.948,2.42,0.005,0.010
125.00,14.138,34.949,2.42,0.005,0.010
130.00,14.104,34.957,2.42,0.005,0.010
135.00,14.030,34.957,2.42,0.005,0.010
140.00,13.946,34.953,2.42,0.003,0.010
145.00,13.834,34.948,2.42,0.003,0.010
150.00,13.676,34.941,2.42,0.003,0.010
155.00,13.635,34.936,2.42,0.003,0.010
160.00,13.541,34.932,2.42,0.003,0.010
165.00,13.474,34.928,2.42,0.003,0.010
170.00,13.454,34.926,2.42,0.003,0.010
175.00,13.440,34.925,2.42,0.003,0.010
180.00,13.420,34.924,2.42,0.003,0.010
185.00,13.368,34.921,2.42,0.003,0.010
190.00,13.337,34.920,2.42,0.003,0.010
195.00,13.283,34.918,2.42,0.003,0.010
200.00,13.242,34.916,2.42,0.003,0.010
205.00,13.207,34.915,2.42,0.003,0.010
210.00,13.145,34.912,2.42,0.003,0.010
215.00,13.109,34.911,2.42,0.003,0.010
220.00,13.034,34.909,2.42,0.003,0.010
225.00,12.936,34.902,2.42,0.003,0.010
230.00,12.852,34.896,2.42,0.003,0.010
235.00,12.755,34.891,2.42,0.003,0.010
240.00,12.705,34.889,2.42,0.003,0.010
245.00,12.646,34.883,2.42,0.003,0.010
250.00,12.636,34.881,2.42,0.003,0.010
260.00,12.593,34.879,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
