#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 19
#direction_of_profile A
#data_mode D
#profile_date 2014-02-06T04:37:02Z
#profile_latitude 0.022
#profile_longitude -111.050
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.028,34.793,2.42,0.003,0.010
5.00,24.000,34.793,2.42,0.003,0.010
10.00,23.945,34.792,2.42,0.003,0.010
15.00,23.749,34.790,2.42,0.003,0.010
20.00,23.560,34.789,2.42,0.003,0.010
25.00,23.341,34.792,2.42,0.003,0.010
30.00,22.961,34.806,2.42,0.003,0.010
35.00,22.670,34.816,2.42,0.003,0.010
40.00,22.105,34.828,2.42,0.003,0.017
45.00,21.123,34.832,2.42,0.005,0.023
50.00,19.920,34.856,2.42,0.005,0.028
55.00,18.508,34.894,2.42,0.005,0.028
60.00,17.172,34.947,2.42,0.005,0.012
65.00,16.757,35.016,2.42,0.005,0.010
70.00,16.661,35.086,2.42,0.005,0.010
75.00,16.418,35.145,2.42,0.005,0.015
80.00,15.761,35.059,2.42,0.005,0.015
85.00,15.260,35.020,2.42,0.005,0.010
90.00,15.054,35.061,2.42,0.003,0.012
95.00,14.600,35.042,2.42,0.003,0.010
100.00,14.400,35.023,2.42,0.003,0.010
105.00,14.139,34.995,2.42,0.003,0.010
110.00,13.944,34.974,2.42,0.003,0.010
115.00,13.743,34.950,2.42,0.003,0.010
120.00,13.664,34.947,2.42,0.003,0.010
125.00,13.553,34.938,2.42,0.003,0.010
130.00,13.468,34.930,2.42,0.003,0.010
135.00,13.365,34.924,2.42,0.003,0.010
140.00,13.210,34.912,2.42,0.003,0.010
145.00,13.166,34.908,2.42,0.003,0.010
150.00,13.145,34.906,2.42,0.003,0.010
155.00,13.089,34.903,2.42,0.003,0.010
160.00,13.022,34.896,2.42,0.003,0.010
165.00,12.924,34.894,2.42,0.003,0.010
170.00,12.865,34.885,2.42,0.003,0.010
175.00,12.809,34.882,2.42,0.003,0.010
180.00,12.766,34.884,2.42,0.003,0.010
185.00,12.732,34.884,2.42,0.003,0.010
190.00,12.737,34.886,2.42,0.003,0.010
195.00,12.729,34.886,2.42,0.003,0.010
200.00,12.727,34.887,2.42,0.003,0.010
205.00,12.716,34.886,2.42,0.003,0.010
210.00,12.698,34.883,2.42,0.003,0.010
215.00,12.672,34.885,2.42,0.003,0.010
220.00,12.649,34.886,2.42,0.003,0.010
225.00,12.587,34.886,2.42,0.003,0.010
230.00,12.445,34.884,2.42,0.003,0.010
235.00,12.373,34.877,2.42,0.003,0.010
240.00,12.361,34.877,2.42,0.003,0.010
245.00,12.325,34.877,2.42,0.003,0.010
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
