#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 735
#direction_of_profile A
#data_mode D
#profile_date 2016-04-07T17:10:30Z
#profile_latitude 1.870
#profile_longitude -99.837
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.549,33.593,2.42,0.010,0.010
5.00,29.517,33.598,2.42,0.010,0.010
10.00,29.422,33.661,2.42,0.010,0.010
15.00,29.111,33.937,2.42,0.010,0.012
20.00,28.323,34.446,2.42,0.010,0.035
25.00,25.162,34.543,2.42,0.010,0.078
30.00,23.021,34.608,2.42,0.010,0.033
35.00,21.457,34.932,2.42,0.010,0.021
40.00,20.424,34.933,2.42,0.002,0.019
45.00,19.435,34.935,2.42,0.005,0.018
50.00,18.758,34.962,2.42,0.005,0.030
55.00,17.604,34.980,2.42,0.005,0.020
60.00,16.908,34.977,2.42,0.005,0.010
65.00,16.789,34.974,2.42,0.005,0.010
70.00,16.614,34.972,2.42,0.005,0.010
75.00,16.384,34.972,2.42,0.005,0.010
80.00,16.182,34.978,2.42,0.005,0.010
85.00,15.963,34.994,2.42,0.005,0.017
90.00,15.370,34.984,2.42,0.002,0.010
95.00,15.251,34.971,2.42,0.003,0.010
100.00,14.952,34.951,2.42,0.003,0.010
105.00,14.819,34.958,2.42,0.003,0.010
110.00,14.640,34.960,2.42,0.003,0.010
115.00,14.432,34.952,2.42,0.003,0.010
120.00,14.398,34.948,2.42,0.003,0.010
125.00,14.353,34.940,2.42,0.003,0.010
130.00,14.222,34.928,2.42,0.003,0.010
135.00,14.243,34.936,2.42,0.003,0.010
140.00,14.140,34.931,2.42,0.003,0.010
145.00,14.020,34.921,2.42,0.002,0.010
150.00,13.956,34.921,2.42,0.002,0.010
155.00,13.871,34.917,2.42,0.002,0.010
160.00,13.821,34.917,2.42,0.002,0.010
165.00,13.784,34.916,2.42,0.002,0.010
170.00,13.797,34.926,2.42,0.002,0.010
175.00,13.756,34.939,2.42,0.002,0.010
180.00,13.604,34.928,2.42,0.002,0.010
185.00,13.451,34.928,2.42,0.002,0.010
190.00,13.299,34.916,2.42,0.002,0.010
195.00,13.254,34.915,2.42,0.002,0.010
200.00,13.136,34.907,2.42,0.002,0.010
205.00,13.083,34.904,2.42,0.002,0.010
210.00,13.011,34.900,2.42,0.002,0.010
215.00,12.858,34.890,2.42,0.002,0.010
220.00,12.800,34.884,2.42,0.002,0.010
225.00,12.728,34.881,2.42,0.002,0.010
230.00,12.629,34.873,2.42,0.002,0.010
235.00,12.591,34.871,2.42,0.002,0.010
240.00,12.502,34.869,2.42,0.002,0.010
245.00,12.451,34.869,2.42,0.002,0.010
250.00,12.355,34.865,2.42,0.002,0.010
260.00,12.161,34.851,2.42,0.002,0.010
270.00,11.843,34.824,2.42,0.002,0.010
280.00,11.528,34.806,2.42,0.002,0.010
290.00,11.169,34.782,2.42,0.002,0.010
300.00,11.023,34.767,2.42,0.002,0.010
310.00,10.750,34.751,2.42,0.002,0.010
320.00,10.394,34.729,2.42,0.002,0.010
330.00,10.098,34.721,2.42,0.002,0.010
340.00,9.845,34.704,2.42,0.002,0.010
350.00,9.791,34.702,2.42,0.002,0.010
375.00,9.288,34.686,2.42,0.002,0.010
400.00,8.856,34.661,2.42,0.002,0.010
425.00,8.324,34.635,2.42,0.002,0.010
450.00,8.107,34.625,2.42,0.002,0.010
475.00,7.939,34.616,2.42,0.002,0.010
500.00,7.654,34.605,2.42,0.002,0.010
550.00,7.250,34.595,2.42,0.002,0.010
600.00,6.878,34.582,2.42,0.002,0.010
650.00,6.520,34.569,2.42,0.002,0.010
700.00,6.287,34.564,2.42,0.002,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
