#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1917
#direction_of_profile A
#data_mode D
#profile_date 2017-10-17T23:21:46Z
#profile_latitude 7.454
#profile_longitude -114.447
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.584,33.213,2.42,0.003,0.010
5.00,27.582,33.215,2.42,0.003,0.010
10.00,27.535,33.210,2.42,0.003,0.010
15.00,27.464,33.208,2.42,0.003,0.010
20.00,27.444,33.207,2.42,0.003,0.010
25.00,27.439,33.226,2.42,0.003,0.010
30.00,27.453,33.276,2.42,0.003,0.010
35.00,27.463,33.309,2.42,0.003,0.010
40.00,27.558,33.433,2.42,0.003,0.010
45.00,27.628,33.545,2.42,0.009,0.010
50.00,27.614,33.551,2.42,0.009,0.010
55.00,27.608,33.567,2.42,0.009,0.010
60.00,27.572,33.582,2.42,0.009,0.010
65.00,27.085,33.776,2.42,0.009,0.031
70.00,25.092,34.279,2.42,0.009,0.069
75.00,22.486,34.536,2.42,0.009,0.070
80.00,19.142,34.727,2.42,0.009,0.030
85.00,18.331,34.720,2.42,0.009,0.010
90.00,17.807,34.734,2.42,0.009,0.033
95.00,16.223,34.742,2.42,0.005,0.027
100.00,15.666,34.747,2.42,0.005,0.010
105.00,15.279,34.778,2.42,0.005,0.017
110.00,14.610,34.801,2.42,0.005,0.022
115.00,13.827,34.788,2.42,0.005,0.014
120.00,13.296,34.764,2.42,0.005,0.010
125.00,13.031,34.754,2.42,0.005,0.010
130.00,13.001,34.792,2.42,0.005,0.010
135.00,12.790,34.793,2.42,0.005,0.010
140.00,12.733,34.824,2.42,0.003,0.010
145.00,12.706,34.831,2.42,0.003,0.010
150.00,12.639,34.839,2.42,0.003,0.010
155.00,12.464,34.825,2.42,0.003,0.010
160.00,12.442,34.831,2.42,0.003,0.010
165.00,12.360,34.822,2.42,0.003,0.010
170.00,12.298,34.815,2.42,0.003,0.010
175.00,12.155,34.805,2.42,0.003,0.010
180.00,12.106,34.803,2.42,0.003,0.010
185.00,12.026,34.799,2.42,0.003,0.010
190.00,11.940,34.794,2.42,0.003,0.010
195.00,11.862,34.790,2.42,0.003,0.010
200.00,11.807,34.784,2.42,0.003,0.010
205.00,11.763,34.781,2.42,0.003,0.010
210.00,11.645,34.776,2.42,0.003,0.010
215.00,11.536,34.770,2.42,0.003,0.010
220.00,11.424,34.768,2.42,0.003,0.010
225.00,11.281,34.756,2.42,0.003,0.010
230.00,11.207,34.754,2.42,0.003,0.010
235.00,11.101,34.747,2.42,0.003,0.010
240.00,11.012,34.746,2.42,0.003,0.010
245.00,10.986,34.746,2.42,0.003,0.010
250.00,10.932,34.744,2.42,0.003,0.010
260.00,10.828,34.739,2.42,0.003,0.010
270.00,10.772,34.738,2.42,0.003,0.010
280.00,10.629,34.728,2.42,0.003,0.010
290.00,10.489,34.719,2.42,0.003,0.010
300.00,10.378,34.714,2.42,0.003,0.010
310.00,10.329,34.714,2.42,0.003,0.010
320.00,10.212,34.712,2.42,0.003,0.010
330.00,10.150,34.711,2.42,0.003,0.010
340.00,10.073,34.706,2.42,0.003,0.010
350.00,9.896,34.699,2.42,0.003,0.010
375.00,9.676,34.688,2.42,0.003,0.010
400.00,9.431,34.675,2.42,0.003,0.010
425.00,9.304,34.668,2.42,0.003,0.010
450.00,9.087,34.652,2.42,0.003,0.010
475.00,8.803,34.645,2.42,0.003,0.010
500.00,8.473,34.629,2.42,0.003,0.010
550.00,8.060,34.613,2.42,0.003,0.010
600.00,7.477,34.591,2.42,0.003,0.010
650.00,7.166,34.582,2.42,0.003,0.010
700.00,6.704,34.572,2.42,0.003,0.010
750.00,6.293,34.567,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
