#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1020
#direction_of_profile A
#data_mode D
#profile_date 2016-10-27T07:12:22Z
#profile_latitude 2.640
#profile_longitude -107.884
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.792,33.368,2.42,0.003,0.010
5.00,25.791,33.368,2.42,0.003,0.010
10.00,25.792,33.368,2.42,0.003,0.010
15.00,25.796,33.369,2.42,0.003,0.010
20.00,25.797,33.369,2.42,0.003,0.010
25.00,25.795,33.371,2.42,0.003,0.010
30.00,25.793,33.371,2.42,0.003,0.010
35.00,25.780,33.376,2.42,0.003,0.010
40.00,25.742,33.386,2.42,0.003,0.010
45.00,25.629,33.420,2.42,0.007,0.010
50.00,25.137,33.600,2.42,0.007,0.030
55.00,23.415,34.092,2.42,0.007,0.015
60.00,22.639,34.303,2.42,0.007,0.030
65.00,21.224,34.558,2.42,0.007,0.032
70.00,19.076,34.831,2.42,0.007,0.025
75.00,18.363,34.895,2.42,0.007,0.014
80.00,17.515,34.906,2.42,0.007,0.027
85.00,16.327,34.948,2.42,0.007,0.021
90.00,15.804,34.947,2.42,0.003,0.010
95.00,15.437,34.959,2.42,0.003,0.010
100.00,15.298,34.952,2.42,0.003,0.010
105.00,15.097,34.943,2.42,0.003,0.010
110.00,14.762,34.944,2.42,0.003,0.010
115.00,14.554,34.943,2.42,0.003,0.010
120.00,14.453,34.943,2.42,0.003,0.010
125.00,14.332,34.941,2.42,0.003,0.010
130.00,14.131,34.938,2.42,0.003,0.010
135.00,13.962,34.937,2.42,0.003,0.010
140.00,13.923,34.935,2.42,0.003,0.010
145.00,13.819,34.937,2.42,0.003,0.010
150.00,13.693,34.930,2.42,0.003,0.010
155.00,13.633,34.927,2.42,0.003,0.010
160.00,13.561,34.925,2.42,0.003,0.010
165.00,13.432,34.919,2.42,0.003,0.010
170.00,13.341,34.913,2.42,0.003,0.010
175.00,13.300,34.911,2.42,0.003,0.010
180.00,13.238,34.909,2.42,0.003,0.010
185.00,13.156,34.908,2.42,0.003,0.010
190.00,13.093,34.906,2.42,0.003,0.010
195.00,13.022,34.901,2.42,0.003,0.010
200.00,12.935,34.895,2.42,0.003,0.010
205.00,12.873,34.891,2.42,0.003,0.010
210.00,12.799,34.885,2.42,0.003,0.010
215.00,12.665,34.876,2.42,0.003,0.010
220.00,12.615,34.874,2.42,0.003,0.010
225.00,12.516,34.866,2.42,0.003,0.010
230.00,12.471,34.866,2.42,0.003,0.010
235.00,12.344,34.854,2.42,0.003,0.010
240.00,12.286,34.852,2.42,0.003,0.010
245.00,12.180,34.842,2.42,0.003,0.010
250.00,12.134,34.840,2.42,0.003,0.010
260.00,11.837,34.822,2.42,0.003,0.010
270.00,11.536,34.794,2.42,0.003,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
