#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 935
#direction_of_profile A
#data_mode D
#profile_date 2016-09-09T18:12:57Z
#profile_latitude 1.821
#profile_longitude -106.161
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.750,33.979,2.42,0.003,0.010
5.00,24.748,33.981,2.42,0.003,0.010
10.00,24.726,33.979,2.42,0.003,0.010
15.00,24.698,33.978,2.42,0.003,0.010
20.00,24.755,34.068,2.42,0.003,0.010
25.00,24.778,34.140,2.42,0.003,0.010
30.00,24.628,34.200,2.42,0.003,0.011
35.00,24.191,34.408,2.42,0.003,0.011
40.00,23.502,34.680,2.42,0.006,0.023
45.00,22.811,34.751,2.42,0.006,0.010
50.00,22.401,34.794,2.42,0.006,0.010
55.00,21.823,34.857,2.42,0.006,0.023
60.00,20.871,34.916,2.42,0.006,0.042
65.00,18.926,34.892,2.42,0.006,0.036
70.00,17.765,34.962,2.42,0.006,0.024
75.00,17.010,34.983,2.42,0.006,0.010
80.00,16.682,34.982,2.42,0.006,0.010
85.00,16.423,34.989,2.42,0.006,0.018
90.00,15.727,34.987,2.42,0.002,0.010
95.00,15.584,34.983,2.42,0.003,0.010
100.00,15.356,34.974,2.42,0.003,0.010
105.00,15.290,34.973,2.42,0.003,0.010
110.00,15.138,34.969,2.42,0.003,0.010
115.00,14.874,34.962,2.42,0.003,0.010
120.00,14.566,34.945,2.42,0.003,0.010
125.00,14.389,34.943,2.42,0.003,0.010
130.00,14.249,34.941,2.42,0.003,0.010
135.00,13.956,34.934,2.42,0.003,0.010
140.00,13.791,34.928,2.42,0.002,0.010
145.00,13.695,34.924,2.42,0.002,0.010
150.00,13.620,34.920,2.42,0.002,0.010
155.00,13.524,34.917,2.42,0.002,0.010
160.00,13.459,34.913,2.42,0.002,0.010
165.00,13.420,34.911,2.42,0.002,0.010
170.00,13.354,34.913,2.42,0.002,0.010
175.00,13.281,34.910,2.42,0.002,0.010
180.00,13.215,34.909,2.42,0.002,0.010
185.00,13.151,34.910,2.42,0.002,0.010
190.00,13.092,34.906,2.42,0.002,0.010
195.00,13.060,34.902,2.42,0.002,0.010
200.00,13.018,34.898,2.42,0.002,0.010
205.00,12.980,34.897,2.42,0.002,0.010
210.00,12.943,34.896,2.42,0.002,0.010
215.00,12.892,34.892,2.42,0.002,0.010
220.00,12.818,34.888,2.42,0.002,0.010
225.00,12.740,34.882,2.42,0.002,0.010
230.00,12.597,34.873,2.42,0.002,0.010
235.00,12.497,34.864,2.42,0.002,0.010
240.00,12.408,34.857,2.42,0.002,0.010
245.00,12.331,34.852,2.42,0.002,0.010
250.00,12.209,34.843,2.42,0.002,0.010
260.00,12.015,34.831,2.42,0.002,0.010
270.00,11.718,34.809,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
