#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1409
#direction_of_profile A
#data_mode D
#profile_date 2017-02-18T21:48:55Z
#profile_latitude 6.382
#profile_longitude -119.267
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.041,34.027,2.42,0.004,0.010
5.00,27.920,34.019,2.42,0.004,0.010
10.00,27.858,34.017,2.42,0.004,0.010
15.00,27.811,34.014,2.42,0.004,0.010
20.00,27.750,34.008,2.42,0.004,0.010
25.00,27.702,34.005,2.42,0.004,0.010
30.00,27.630,34.009,2.42,0.004,0.010
35.00,27.525,34.028,2.42,0.004,0.010
40.00,27.498,34.036,2.42,0.003,0.010
45.00,27.427,34.058,2.42,0.006,0.010
50.00,26.859,34.184,2.42,0.006,0.011
55.00,25.854,34.377,2.42,0.006,0.040
60.00,24.110,34.588,2.42,0.006,0.035
65.00,22.765,34.590,2.42,0.006,0.018
70.00,21.513,34.706,2.42,0.006,0.052
75.00,19.142,34.736,2.42,0.006,0.026
80.00,17.557,34.733,2.42,0.006,0.028
85.00,16.526,34.672,2.42,0.006,0.011
90.00,16.252,34.663,2.42,0.003,0.021
95.00,14.947,34.640,2.42,0.004,0.030
100.00,14.429,34.652,2.42,0.004,0.011
105.00,13.850,34.707,2.42,0.004,0.013
110.00,13.490,34.770,2.42,0.004,0.010
115.00,13.280,34.787,2.42,0.004,0.010
120.00,12.975,34.766,2.42,0.004,0.010
125.00,12.682,34.766,2.42,0.004,0.010
130.00,12.456,34.760,2.42,0.004,0.010
135.00,12.321,34.760,2.42,0.004,0.010
140.00,12.135,34.754,2.42,0.003,0.010
145.00,11.936,34.746,2.42,0.003,0.010
150.00,11.826,34.742,2.42,0.003,0.010
155.00,11.744,34.748,2.42,0.003,0.010
160.00,11.672,34.742,2.42,0.003,0.010
165.00,11.699,34.766,2.42,0.003,0.010
170.00,11.674,34.766,2.42,0.003,0.010
175.00,11.592,34.767,2.42,0.003,0.010
180.00,11.515,34.762,2.42,0.003,0.010
185.00,11.481,34.761,2.42,0.003,0.010
190.00,11.385,34.757,2.42,0.003,0.010
195.00,11.225,34.748,2.42,0.003,0.010
200.00,11.023,34.732,2.42,0.003,0.010
205.00,10.924,34.729,2.42,0.003,0.010
210.00,10.921,34.740,2.42,0.003,0.010
215.00,10.865,34.742,2.42,0.003,0.010
220.00,10.792,34.739,2.42,0.003,0.010
225.00,10.724,34.735,2.42,0.003,0.010
230.00,10.684,34.732,2.42,0.003,0.010
235.00,10.639,34.732,2.42,0.003,0.010
240.00,10.582,34.729,2.42,0.003,0.010
245.00,10.524,34.726,2.42,0.003,0.010
250.00,10.477,34.724,2.42,0.003,0.010
260.00,10.393,34.720,2.42,0.003,0.010
270.00,10.348,34.719,2.42,0.003,0.010
280.00,10.242,34.715,2.42,0.003,0.010
290.00,10.122,34.709,2.42,0.003,0.010
300.00,10.003,34.702,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
