#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 465
#direction_of_profile A
#data_mode D
#profile_date 2015-02-19T19:28:08Z
#profile_latitude -0.450
#profile_longitude -102.967
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.442,34.867,2.42,0.004,0.010
5.00,25.132,34.863,2.42,0.004,0.010
10.00,24.930,34.863,2.42,0.004,0.010
15.00,24.526,34.878,2.42,0.004,0.016
20.00,23.767,34.913,2.42,0.004,0.011
25.00,23.187,34.958,2.42,0.004,0.013
30.00,22.489,35.005,2.42,0.004,0.013
35.00,21.802,35.046,2.42,0.004,0.014
40.00,21.091,35.090,2.42,0.003,0.016
45.00,20.266,35.113,2.42,0.005,0.016
50.00,19.873,35.272,2.42,0.005,0.010
55.00,19.842,35.329,2.42,0.005,0.010
60.00,19.362,35.366,2.42,0.005,0.010
65.00,19.090,35.391,2.42,0.005,0.013
70.00,18.603,35.405,2.42,0.005,0.041
75.00,17.231,35.324,2.42,0.005,0.027
80.00,16.317,35.178,2.42,0.005,0.010
85.00,16.075,35.132,2.42,0.005,0.010
90.00,15.938,35.117,2.42,0.003,0.010
95.00,15.768,35.103,2.42,0.003,0.010
100.00,15.522,35.090,2.42,0.003,0.010
105.00,15.256,35.061,2.42,0.003,0.010
110.00,15.084,35.030,2.42,0.003,0.010
115.00,14.901,35.003,2.42,0.003,0.010
120.00,14.682,35.003,2.42,0.003,0.010
125.00,14.521,35.000,2.42,0.003,0.010
130.00,14.440,34.995,2.42,0.003,0.010
135.00,14.320,34.990,2.42,0.003,0.010
140.00,14.240,34.987,2.42,0.003,0.010
145.00,14.238,34.999,2.42,0.003,0.010
150.00,14.140,34.993,2.42,0.003,0.010
155.00,14.035,34.981,2.42,0.003,0.010
160.00,13.960,34.971,2.42,0.003,0.010
165.00,13.881,34.961,2.42,0.003,0.010
170.00,13.844,34.956,2.42,0.003,0.010
175.00,13.792,34.954,2.42,0.003,0.010
180.00,13.724,34.948,2.42,0.003,0.010
185.00,13.609,34.942,2.42,0.003,0.010
190.00,13.450,34.929,2.42,0.003,0.010
195.00,13.385,34.924,2.42,0.003,0.010
200.00,13.289,34.916,2.42,0.003,0.010
205.00,13.252,34.914,2.42,0.003,0.010
210.00,13.211,34.910,2.42,0.003,0.010
215.00,13.175,34.908,2.42,0.003,0.010
220.00,13.113,34.905,2.42,0.003,0.010
225.00,13.034,34.903,2.42,0.003,0.010
230.00,12.874,34.898,2.42,0.003,0.010
235.00,12.801,34.893,2.42,0.003,0.010
240.00,12.773,34.892,2.42,0.003,0.010
245.00,12.753,34.892,2.42,0.003,0.010
250.00,12.692,34.888,2.42,0.003,0.010
260.00,12.650,34.886,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
