#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 824
#direction_of_profile A
#data_mode D
#profile_date 2016-07-12T13:30:20Z
#profile_latitude 2.443
#profile_longitude -102.811
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.817,34.149,2.42,0.002,0.010
5.00,25.816,34.150,2.42,0.002,0.010
10.00,25.816,34.150,2.42,0.002,0.010
15.00,25.819,34.150,2.42,0.002,0.010
20.00,25.824,34.149,2.42,0.002,0.010
25.00,25.826,34.150,2.42,0.002,0.010
30.00,25.825,34.151,2.42,0.002,0.010
35.00,25.819,34.153,2.42,0.002,0.010
40.00,25.807,34.156,2.42,0.002,0.010
45.00,25.739,34.184,2.42,0.009,0.032
50.00,24.546,34.693,2.42,0.009,0.010
55.00,24.207,34.842,2.42,0.009,0.035
60.00,21.868,35.074,2.42,0.009,0.039
65.00,19.819,35.003,2.42,0.009,0.041
70.00,18.488,35.007,2.42,0.009,0.017
75.00,17.879,34.993,2.42,0.009,0.014
80.00,17.308,34.983,2.42,0.009,0.012
85.00,17.047,35.013,2.42,0.009,0.018
90.00,16.323,35.011,2.42,0.009,0.015
95.00,15.965,34.996,2.42,0.003,0.010
100.00,15.777,34.985,2.42,0.003,0.010
105.00,15.593,34.976,2.42,0.003,0.010
110.00,15.424,34.971,2.42,0.003,0.010
115.00,15.145,34.991,2.42,0.003,0.010
120.00,14.858,34.960,2.42,0.003,0.011
125.00,14.530,34.935,2.42,0.003,0.010
130.00,14.327,34.940,2.42,0.003,0.010
135.00,14.175,34.947,2.42,0.003,0.010
140.00,14.000,34.945,2.42,0.002,0.010
145.00,13.924,34.942,2.42,0.002,0.010
150.00,13.840,34.938,2.42,0.002,0.010
155.00,13.759,34.933,2.42,0.002,0.010
160.00,13.650,34.926,2.42,0.002,0.010
165.00,13.591,34.921,2.42,0.002,0.010
170.00,13.517,34.919,2.42,0.002,0.010
175.00,13.454,34.919,2.42,0.002,0.010
180.00,13.357,34.913,2.42,0.002,0.010
185.00,13.330,34.913,2.42,0.002,0.010
190.00,13.282,34.912,2.42,0.002,0.010
195.00,13.246,34.913,2.42,0.002,0.010
200.00,13.218,34.913,2.42,0.002,0.010
205.00,13.180,34.911,2.42,0.002,0.010
210.00,13.142,34.910,2.42,0.002,0.010
215.00,13.085,34.907,2.42,0.002,0.010
220.00,13.046,34.904,2.42,0.002,0.010
225.00,12.949,34.896,2.42,0.002,0.010
230.00,12.842,34.888,2.42,0.002,0.010
235.00,12.666,34.878,2.42,0.002,0.010
240.00,12.593,34.873,2.42,0.002,0.010
245.00,12.522,34.867,2.42,0.002,0.010
250.00,12.481,34.864,2.42,0.002,0.010
260.00,12.405,34.858,2.42,0.002,0.010
270.00,12.393,34.857,2.42,0.002,0.010
280.00,12.219,34.845,2.42,0.002,0.010
290.00,11.937,34.827,2.42,0.002,0.010
300.00,11.454,34.793,2.42,0.003,0.010
310.00,11.212,34.777,2.42,0.003,0.010
320.00,10.800,34.755,2.42,0.003,0.010
330.00,10.415,34.733,2.42,0.003,0.010
340.00,10.114,34.707,2.42,0.002,0.010
350.00,9.734,34.688,2.42,0.003,0.010
375.00,9.500,34.679,2.42,0.003,0.010
400.00,8.977,34.663,2.42,0.002,0.010
425.00,8.596,34.646,2.42,0.002,0.010
450.00,8.176,34.626,2.42,0.002,0.010
475.00,7.940,34.616,2.42,0.002,0.010
500.00,7.484,34.593,2.42,0.002,0.010
550.00,7.034,34.576,2.42,0.002,0.010
600.00,6.833,34.576,2.42,0.002,0.010
650.00,6.554,34.571,2.42,0.002,0.010
700.00,6.269,34.565,2.42,0.002,0.010
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
