#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 388
#direction_of_profile A
#data_mode D
#profile_date 2014-12-21T19:53:49Z
#profile_latitude 1.305
#profile_longitude -105.034
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,25.090,33.956,2.42,0.003,0.010
5.00,25.061,33.955,2.42,0.003,0.010
10.00,25.018,33.957,2.42,0.003,0.010
15.00,24.949,33.966,2.42,0.003,0.010
20.00,24.896,33.989,2.42,0.003,0.010
25.00,24.809,34.038,2.42,0.003,0.010
30.00,24.681,34.113,2.42,0.003,0.010
35.00,24.528,34.227,2.42,0.003,0.010
40.00,24.403,34.374,2.42,0.006,0.010
45.00,24.265,34.448,2.42,0.006,0.010
50.00,24.172,34.562,2.42,0.006,0.010
55.00,24.089,34.611,2.42,0.006,0.010
60.00,24.108,34.644,2.42,0.006,0.010
65.00,24.082,34.684,2.42,0.006,0.010
70.00,23.777,34.713,2.42,0.006,0.018
75.00,22.046,34.690,2.42,0.006,0.043
80.00,20.231,34.817,2.42,0.006,0.039
85.00,18.598,34.822,2.42,0.006,0.025
90.00,17.488,34.885,2.42,0.005,0.031
95.00,16.381,34.945,2.42,0.005,0.017
100.00,15.474,34.946,2.42,0.005,0.018
105.00,14.824,34.953,2.42,0.005,0.010
110.00,14.660,34.951,2.42,0.005,0.010
115.00,14.557,34.949,2.42,0.005,0.010
120.00,14.504,34.946,2.42,0.005,0.010
125.00,14.376,34.946,2.42,0.005,0.010
130.00,14.198,34.934,2.42,0.005,0.010
135.00,14.192,34.933,2.42,0.005,0.010
140.00,14.183,34.932,2.42,0.003,0.010
145.00,14.107,34.931,2.42,0.003,0.010
150.00,13.794,34.916,2.42,0.003,0.010
155.00,13.642,34.917,2.42,0.003,0.010
160.00,13.591,34.915,2.42,0.003,0.010
165.00,13.504,34.913,2.42,0.003,0.010
170.00,13.357,34.910,2.42,0.003,0.010
175.00,13.286,34.907,2.42,0.003,0.010
180.00,13.236,34.905,2.42,0.003,0.010
185.00,13.109,34.901,2.42,0.003,0.010
190.00,12.941,34.903,2.42,0.004,0.013
195.00,12.573,34.878,2.42,0.004,0.010
200.00,12.489,34.875,2.42,0.004,0.010
205.00,12.420,34.871,2.42,0.004,0.010
210.00,12.397,34.870,2.42,0.004,0.010
215.00,12.362,34.868,2.42,0.004,0.010
220.00,12.358,34.868,2.42,0.004,0.010
225.00,12.350,34.867,2.42,0.004,0.010
230.00,12.289,34.866,2.42,0.004,0.010
235.00,12.263,34.864,2.42,0.004,0.010
240.00,12.260,34.864,2.42,0.003,0.010
245.00,12.253,34.864,2.42,0.003,0.010
250.00,12.246,34.863,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
