#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 979
#direction_of_profile A
#data_mode D
#profile_date 2016-10-03T15:39:27Z
#profile_latitude 1.096
#profile_longitude -106.856
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.187,33.956,2.42,0.005,0.010
5.00,24.181,33.955,2.42,0.005,0.010
10.00,24.181,33.953,2.42,0.005,0.010
15.00,24.184,33.955,2.42,0.005,0.010
20.00,24.187,33.954,2.42,0.005,0.010
25.00,24.029,34.015,2.42,0.005,0.013
30.00,23.137,34.317,2.42,0.005,0.033
35.00,21.616,34.618,2.42,0.005,0.027
40.00,20.415,34.782,2.42,0.006,0.054
45.00,17.951,34.938,2.42,0.006,0.020
50.00,17.296,34.964,2.42,0.006,0.024
55.00,16.116,34.985,2.42,0.006,0.012
60.00,15.641,34.973,2.42,0.006,0.010
65.00,15.574,34.981,2.42,0.006,0.016
70.00,15.091,34.970,2.42,0.006,0.010
75.00,14.913,34.967,2.42,0.006,0.010
80.00,14.569,34.974,2.42,0.006,0.010
85.00,14.446,34.967,2.42,0.006,0.010
90.00,14.438,34.967,2.42,0.002,0.010
95.00,14.430,34.967,2.42,0.002,0.010
100.00,14.385,34.965,2.42,0.002,0.010
105.00,14.265,34.963,2.42,0.002,0.010
110.00,14.011,34.950,2.42,0.002,0.010
115.00,13.860,34.945,2.42,0.002,0.010
120.00,13.664,34.938,2.42,0.002,0.010
125.00,13.517,34.928,2.42,0.002,0.010
130.00,13.327,34.918,2.42,0.002,0.010
135.00,13.263,34.916,2.42,0.002,0.010
140.00,13.210,34.913,2.42,0.002,0.010
145.00,13.150,34.910,2.42,0.002,0.010
150.00,13.101,34.908,2.42,0.002,0.010
155.00,12.954,34.901,2.42,0.002,0.010
160.00,12.926,34.901,2.42,0.002,0.010
165.00,12.805,34.895,2.42,0.002,0.010
170.00,12.756,34.892,2.42,0.002,0.010
175.00,12.733,34.891,2.42,0.002,0.010
180.00,12.673,34.888,2.42,0.002,0.010
185.00,12.604,34.883,2.42,0.002,0.010
190.00,12.593,34.883,2.42,0.004,0.010
195.00,12.556,34.883,2.42,0.004,0.010
200.00,12.533,34.880,2.42,0.004,0.010
205.00,12.533,34.881,2.42,0.004,0.010
210.00,12.530,34.881,2.42,0.004,0.010
215.00,12.421,34.876,2.42,0.004,0.010
220.00,12.347,34.870,2.42,0.004,0.010
225.00,12.258,34.864,2.42,0.004,0.015
230.00,11.714,34.846,2.42,0.004,0.015
235.00,11.324,34.807,2.42,0.004,0.010
240.00,11.210,34.797,2.42,0.002,0.010
245.00,11.032,34.791,2.42,0.002,0.010
250.00,10.888,34.779,2.42,0.002,0.010
260.00,10.814,34.775,2.42,0.002,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
