#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 43
#direction_of_profile A
#data_mode D
#profile_date 2014-02-28T06:09:17Z
#profile_latitude 0.129
#profile_longitude -109.224
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.343,34.604,2.42,0.004,0.010
5.00,23.271,34.612,2.42,0.004,0.010
10.00,22.671,34.657,2.42,0.004,0.018
15.00,21.743,34.711,2.42,0.004,0.018
20.00,20.851,34.764,2.42,0.004,0.016
25.00,20.032,34.816,2.42,0.004,0.020
30.00,19.135,34.865,2.42,0.004,0.012
35.00,18.546,34.902,2.42,0.004,0.016
40.00,17.862,34.945,2.42,0.004,0.013
45.00,17.162,34.991,2.42,0.004,0.029
50.00,15.980,35.001,2.42,0.004,0.010
55.00,15.900,35.069,2.42,0.004,0.010
60.00,15.657,35.099,2.42,0.004,0.015
65.00,15.121,35.026,2.42,0.004,0.010
70.00,15.022,35.029,2.42,0.004,0.010
75.00,14.891,35.018,2.42,0.004,0.010
80.00,14.762,35.017,2.42,0.004,0.010
85.00,14.517,35.014,2.42,0.004,0.010
90.00,14.247,35.001,2.42,0.004,0.010
95.00,14.060,34.974,2.42,0.003,0.010
100.00,13.915,34.951,2.42,0.003,0.010
105.00,13.793,34.942,2.42,0.003,0.010
110.00,13.674,34.932,2.42,0.003,0.010
115.00,13.593,34.926,2.42,0.003,0.010
120.00,13.506,34.914,2.42,0.003,0.010
125.00,13.437,34.911,2.42,0.003,0.010
130.00,13.372,34.908,2.42,0.003,0.010
135.00,13.289,34.901,2.42,0.003,0.010
140.00,13.258,34.902,2.42,0.003,0.010
145.00,13.241,34.904,2.42,0.003,0.010
150.00,13.218,34.906,2.42,0.003,0.010
155.00,13.175,34.905,2.42,0.003,0.010
160.00,13.138,34.903,2.42,0.003,0.010
165.00,13.099,34.902,2.42,0.003,0.010
170.00,13.035,34.899,2.42,0.003,0.010
175.00,12.984,34.897,2.42,0.003,0.010
180.00,12.959,34.896,2.42,0.003,0.010
185.00,12.936,34.892,2.42,0.003,0.010
190.00,12.927,34.892,2.42,0.003,0.010
195.00,12.916,34.892,2.42,0.003,0.010
200.00,12.901,34.891,2.42,0.003,0.010
205.00,12.861,34.889,2.42,0.003,0.010
210.00,12.825,34.886,2.42,0.003,0.010
215.00,12.795,34.885,2.42,0.003,0.010
220.00,12.778,34.885,2.42,0.003,0.010
225.00,12.744,34.885,2.42,0.003,0.010
230.00,12.716,34.886,2.42,0.003,0.010
235.00,12.688,34.888,2.42,0.003,0.010
240.00,12.653,34.890,2.42,0.003,0.010
245.00,12.601,34.890,2.42,0.003,0.010
250.00,12.365,34.882,2.42,0.003,0.010
260.00,12.237,34.872,2.42,0.003,0.010
270.00,12.103,34.861,2.42,0.003,0.010
280.00,11.994,34.853,2.42,0.003,0.010
290.00,11.907,34.847,2.42,0.003,0.010
300.00,11.839,34.842,2.42,0.003,0.010
310.00,11.827,34.842,2.42,0.003,0.010
320.00,11.565,34.830,2.42,0.003,0.013
330.00,11.261,34.804,2.42,0.003,0.010
340.00,11.017,34.797,2.42,0.003,0.012
350.00,10.535,34.763,2.42,0.003,0.010
375.00,9.914,34.726,2.42,0.003,0.010
400.00,9.692,34.711,2.42,0.003,0.010
425.00,9.082,34.680,2.42,0.003,0.010
450.00,8.595,34.653,2.42,0.003,0.010
475.00,8.435,34.645,2.42,0.003,0.010
500.00,8.347,34.640,2.42,0.003,0.010
550.00,7.483,34.602,2.42,0.003,0.010
600.00,7.077,34.585,2.42,0.003,0.010
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
