#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 995
#direction_of_profile A
#data_mode D
#profile_date 2016-10-11T17:46:09Z
#profile_latitude 1.228
#profile_longitude -106.971
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,21.871,34.725,2.42,0.002,0.010
5.00,21.794,34.727,2.42,0.002,0.010
10.00,21.724,34.724,2.42,0.002,0.010
15.00,21.684,34.724,2.42,0.002,0.010
20.00,21.665,34.724,2.42,0.002,0.010
25.00,21.605,34.726,2.42,0.002,0.010
30.00,21.464,34.728,2.42,0.002,0.010
35.00,21.321,34.741,2.42,0.002,0.010
40.00,21.285,34.763,2.42,0.002,0.010
45.00,20.209,34.852,2.42,0.005,0.039
50.00,18.842,34.875,2.42,0.005,0.015
55.00,18.222,34.902,2.42,0.005,0.022
60.00,17.061,34.980,2.42,0.005,0.023
65.00,16.435,34.970,2.42,0.005,0.010
70.00,16.197,34.975,2.42,0.005,0.010
75.00,16.116,34.975,2.42,0.005,0.010
80.00,15.979,34.980,2.42,0.005,0.010
85.00,15.783,34.978,2.42,0.005,0.010
90.00,15.489,34.982,2.42,0.004,0.017
95.00,14.931,34.963,2.42,0.004,0.010
100.00,14.908,34.967,2.42,0.004,0.010
105.00,14.599,34.967,2.42,0.004,0.010
110.00,14.470,34.971,2.42,0.004,0.010
115.00,14.388,34.970,2.42,0.004,0.010
120.00,14.290,34.967,2.42,0.004,0.010
125.00,14.254,34.965,2.42,0.004,0.010
130.00,14.191,34.963,2.42,0.004,0.010
135.00,14.060,34.955,2.42,0.004,0.010
140.00,13.969,34.949,2.42,0.002,0.010
145.00,13.933,34.948,2.42,0.002,0.010
150.00,13.841,34.947,2.42,0.002,0.010
155.00,13.736,34.943,2.42,0.002,0.010
160.00,13.597,34.934,2.42,0.002,0.010
165.00,13.550,34.931,2.42,0.002,0.010
170.00,13.510,34.929,2.42,0.002,0.010
175.00,13.408,34.924,2.42,0.002,0.010
180.00,13.351,34.920,2.42,0.002,0.010
185.00,13.329,34.918,2.42,0.002,0.010
190.00,13.320,34.917,2.42,0.002,0.010
195.00,13.255,34.915,2.42,0.002,0.010
200.00,13.190,34.912,2.42,0.002,0.010
205.00,13.136,34.908,2.42,0.002,0.010
210.00,13.127,34.907,2.42,0.002,0.010
215.00,13.057,34.908,2.42,0.002,0.010
220.00,12.830,34.893,2.42,0.002,0.010
225.00,12.800,34.891,2.42,0.002,0.010
230.00,12.793,34.891,2.42,0.002,0.010
235.00,12.733,34.889,2.42,0.002,0.010
240.00,12.660,34.888,2.42,0.002,0.010
245.00,12.584,34.882,2.42,0.002,0.010
250.00,12.532,34.880,2.42,0.002,0.010
260.00,12.420,34.869,2.42,0.002,0.010
270.00,12.361,34.860,2.42,0.002,0.010
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
