#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 6
#direction_of_profile A
#data_mode D
#profile_date 2014-02-02T00:08:34Z
#profile_latitude 0.142
#profile_longitude -111.497
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.798,34.875,2.42,0.004,0.010
5.00,23.510,34.885,2.42,0.004,0.020
10.00,22.852,34.906,2.42,0.004,0.010
15.00,22.400,34.949,2.42,0.004,0.011
20.00,21.934,35.004,2.42,0.004,0.011
25.00,21.371,35.076,2.42,0.004,0.011
30.00,20.934,35.108,2.42,0.004,0.012
35.00,20.267,35.110,2.42,0.004,0.019
40.00,19.476,35.090,2.42,0.004,0.010
45.00,19.031,35.086,2.42,0.004,0.010
50.00,18.743,35.115,2.42,0.004,0.017
55.00,18.036,35.056,2.42,0.004,0.010
60.00,17.914,35.094,2.42,0.004,0.023
65.00,17.138,35.060,2.42,0.004,0.020
70.00,16.759,35.043,2.42,0.004,0.010
75.00,16.551,35.060,2.42,0.004,0.010
80.00,16.085,35.084,2.42,0.004,0.015
85.00,15.946,35.114,2.42,0.004,0.011
90.00,15.513,35.062,2.42,0.003,0.010
95.00,14.815,35.042,2.42,0.004,0.015
100.00,14.337,34.985,2.42,0.004,0.010
105.00,14.105,34.980,2.42,0.004,0.010
110.00,13.913,34.971,2.42,0.004,0.010
115.00,13.754,34.959,2.42,0.004,0.010
120.00,13.637,34.949,2.42,0.004,0.010
125.00,13.540,34.939,2.42,0.004,0.010
130.00,13.458,34.933,2.42,0.004,0.010
135.00,13.385,34.926,2.42,0.004,0.010
140.00,13.313,34.920,2.42,0.003,0.010
145.00,13.191,34.911,2.42,0.003,0.010
150.00,13.100,34.902,2.42,0.003,0.010
155.00,13.019,34.897,2.42,0.003,0.010
160.00,12.981,34.893,2.42,0.003,0.010
165.00,12.964,34.890,2.42,0.003,0.010
170.00,12.945,34.889,2.42,0.003,0.010
175.00,12.919,34.889,2.42,0.003,0.010
180.00,12.833,34.881,2.42,0.003,0.010
185.00,12.762,34.881,2.42,0.003,0.010
190.00,12.729,34.881,2.42,0.003,0.010
195.00,12.715,34.880,2.42,0.003,0.010
200.00,12.684,34.884,2.42,0.003,0.010
205.00,12.668,34.883,2.42,0.003,0.010
210.00,12.666,34.884,2.42,0.003,0.010
215.00,12.657,34.886,2.42,0.003,0.010
220.00,12.658,34.886,2.42,0.003,0.010
225.00,12.656,34.886,2.42,0.003,0.010
230.00,12.652,34.886,2.42,0.003,0.010
235.00,12.638,34.886,2.42,0.003,0.010
240.00,12.605,34.887,2.42,0.003,0.010
245.00,12.536,34.886,2.42,0.003,0.010
250.00,12.474,34.884,2.42,0.003,0.010
260.00,12.414,34.881,2.42,0.003,0.010
270.00,12.228,34.872,2.42,0.003,0.010
280.00,12.165,34.866,2.42,0.003,0.010
290.00,12.147,34.865,2.42,0.003,0.010
300.00,12.125,34.864,2.42,0.003,0.010
310.00,11.901,34.849,2.42,0.003,0.010
320.00,11.535,34.824,2.42,0.003,0.010
330.00,11.325,34.811,2.42,0.003,0.010
340.00,11.124,34.800,2.42,0.003,0.010
350.00,10.731,34.774,2.42,0.003,0.010
375.00,9.776,34.721,2.42,0.003,0.010
400.00,9.235,34.689,2.42,0.003,0.010
425.00,9.136,34.682,2.42,0.003,0.010
450.00,8.518,34.650,2.42,0.003,0.010
475.00,8.404,34.644,2.42,0.003,0.010
500.00,7.800,34.620,2.42,0.003,0.010
550.00,7.396,34.597,2.42,0.003,0.010
600.00,6.918,34.577,2.42,0.003,0.010
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
