#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 494
#direction_of_profile A
#data_mode D
#profile_date 2015-03-21T01:22:42Z
#profile_latitude 1.057
#profile_longitude -101.565
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.909,34.676,2.42,0.004,0.036
5.00,26.113,34.642,2.42,0.004,0.010
10.00,25.862,34.660,2.42,0.004,0.010
15.00,25.647,34.667,2.42,0.004,0.010
20.00,25.571,34.672,2.42,0.004,0.010
25.00,25.401,34.680,2.42,0.004,0.010
30.00,25.045,34.707,2.42,0.004,0.011
35.00,24.477,34.773,2.42,0.004,0.010
40.00,24.217,34.836,2.42,0.003,0.010
45.00,23.955,34.866,2.42,0.016,0.012
50.00,23.753,34.848,2.42,0.016,0.010
55.00,23.558,34.860,2.42,0.016,0.015
60.00,22.325,34.935,2.42,0.016,0.153
65.00,18.267,34.833,2.42,0.016,0.011
70.00,17.634,34.886,2.42,0.016,0.034
75.00,16.717,34.853,2.42,0.016,0.010
80.00,16.445,34.866,2.42,0.016,0.018
85.00,15.755,34.874,2.42,0.016,0.010
90.00,15.443,34.886,2.42,0.003,0.010
95.00,15.187,34.891,2.42,0.003,0.010
100.00,15.121,34.901,2.42,0.003,0.010
105.00,15.060,34.912,2.42,0.003,0.010
110.00,14.976,34.924,2.42,0.003,0.010
115.00,14.835,34.942,2.42,0.003,0.010
120.00,14.541,34.949,2.42,0.003,0.010
125.00,14.475,34.949,2.42,0.003,0.010
130.00,14.232,34.947,2.42,0.003,0.010
135.00,14.112,34.940,2.42,0.003,0.010
140.00,14.038,34.945,2.42,0.003,0.010
145.00,13.969,34.941,2.42,0.003,0.010
150.00,13.692,34.927,2.42,0.003,0.010
155.00,13.466,34.911,2.42,0.003,0.010
160.00,13.406,34.909,2.42,0.003,0.010
165.00,13.364,34.906,2.42,0.003,0.010
170.00,13.298,34.905,2.42,0.003,0.010
175.00,13.214,34.902,2.42,0.003,0.010
180.00,13.176,34.905,2.42,0.003,0.010
185.00,13.054,34.900,2.42,0.003,0.010
190.00,13.055,34.901,2.42,0.003,0.010
195.00,13.056,34.900,2.42,0.003,0.010
200.00,13.056,34.901,2.42,0.003,0.010
205.00,13.054,34.901,2.42,0.003,0.010
210.00,13.053,34.901,2.42,0.003,0.010
215.00,13.049,34.901,2.42,0.003,0.010
220.00,13.041,34.901,2.42,0.003,0.010
225.00,12.984,34.901,2.42,0.003,0.010
230.00,12.859,34.897,2.42,0.003,0.010
235.00,12.796,34.892,2.42,0.003,0.010
240.00,12.792,34.891,2.42,0.003,0.010
245.00,12.786,34.891,2.42,0.003,0.010
250.00,12.771,34.890,2.42,0.003,0.010
260.00,12.723,34.888,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
