#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1893
#direction_of_profile A
#data_mode D
#profile_date 2017-10-03T09:42:06Z
#profile_latitude 6.920
#profile_longitude -114.830
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.522,33.569,2.42,0.003,0.010
5.00,27.525,33.569,2.42,0.003,0.010
10.00,27.536,33.569,2.42,0.003,0.010
15.00,27.537,33.568,2.42,0.003,0.010
20.00,27.542,33.573,2.42,0.003,0.010
25.00,27.539,33.588,2.42,0.003,0.010
30.00,27.351,33.826,2.42,0.003,0.010
35.00,27.199,33.945,2.42,0.003,0.010
40.00,27.204,33.959,2.42,0.003,0.010
45.00,27.191,33.981,2.42,0.006,0.010
50.00,27.150,33.990,2.42,0.006,0.010
55.00,27.061,34.031,2.42,0.006,0.016
60.00,25.780,34.493,2.42,0.006,0.034
65.00,24.459,34.379,2.42,0.006,0.026
70.00,22.785,34.653,2.42,0.006,0.025
75.00,21.782,34.768,2.42,0.006,0.014
80.00,21.552,34.841,2.42,0.006,0.010
85.00,21.444,34.856,2.42,0.006,0.013
90.00,20.952,34.832,2.42,0.003,0.014
95.00,20.088,34.766,2.42,0.007,0.014
100.00,19.469,34.739,2.42,0.007,0.023
105.00,17.348,34.744,2.42,0.007,0.055
110.00,15.920,34.771,2.42,0.007,0.022
115.00,15.221,34.786,2.42,0.007,0.017
120.00,14.542,34.796,2.42,0.007,0.014
125.00,14.121,34.778,2.42,0.007,0.010
130.00,14.024,34.786,2.42,0.007,0.015
135.00,13.308,34.756,2.42,0.007,0.012
140.00,12.875,34.801,2.42,0.003,0.010
145.00,12.727,34.818,2.42,0.003,0.010
150.00,12.775,34.854,2.42,0.003,0.010
155.00,12.647,34.852,2.42,0.003,0.010
160.00,12.531,34.843,2.42,0.003,0.010
165.00,12.490,34.839,2.42,0.003,0.010
170.00,12.437,34.837,2.42,0.003,0.010
175.00,12.338,34.829,2.42,0.003,0.010
180.00,12.231,34.819,2.42,0.003,0.010
185.00,12.122,34.813,2.42,0.003,0.010
190.00,12.046,34.804,2.42,0.003,0.010
195.00,11.963,34.797,2.42,0.003,0.010
200.00,11.924,34.794,2.42,0.003,0.010
205.00,11.839,34.788,2.42,0.003,0.010
210.00,11.682,34.781,2.42,0.003,0.010
215.00,11.573,34.775,2.42,0.003,0.010
220.00,11.500,34.770,2.42,0.003,0.010
225.00,11.457,34.767,2.42,0.003,0.010
230.00,11.398,34.764,2.42,0.003,0.010
235.00,11.273,34.758,2.42,0.003,0.010
240.00,11.186,34.752,2.42,0.003,0.010
245.00,11.099,34.751,2.42,0.003,0.010
250.00,11.029,34.746,2.42,0.003,0.010
260.00,10.832,34.740,2.42,0.003,0.010
270.00,10.704,34.735,2.42,0.003,0.010
280.00,10.626,34.732,2.42,0.003,0.010
290.00,10.560,34.730,2.42,0.003,0.010
300.00,10.445,34.725,2.42,0.003,0.010
310.00,10.373,34.721,2.42,0.003,0.010
320.00,10.222,34.715,2.42,0.003,0.010
330.00,10.183,34.714,2.42,0.003,0.010
340.00,10.075,34.705,2.42,0.003,0.010
350.00,10.013,34.704,2.42,0.003,0.010
375.00,9.813,34.695,2.42,0.003,0.010
400.00,9.512,34.682,2.42,0.003,0.010
425.00,9.150,34.662,2.42,0.003,0.010
450.00,8.909,34.650,2.42,0.003,0.010
475.00,8.624,34.638,2.42,0.003,0.010
500.00,8.373,34.626,2.42,0.003,0.010
550.00,7.820,34.604,2.42,0.003,0.010
600.00,7.216,34.585,2.42,0.003,0.010
650.00,6.662,34.572,2.42,0.003,0.010
700.00,6.243,34.566,2.42,0.003,0.010
750.00,5.821,34.564,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
