#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1516
#direction_of_profile A
#data_mode D
#profile_date 2017-04-23T20:28:27Z
#profile_latitude 6.143
#profile_longitude -119.010
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,29.343,34.043,2.42,0.003,0.010
5.00,29.146,34.027,2.42,0.003,0.010
10.00,29.116,34.028,2.42,0.003,0.010
15.00,29.102,34.028,2.42,0.003,0.010
20.00,29.098,34.028,2.42,0.003,0.010
25.00,29.091,34.028,2.42,0.003,0.010
30.00,29.084,34.029,2.42,0.003,0.010
35.00,29.080,34.032,2.42,0.003,0.010
40.00,29.078,34.035,2.42,0.003,0.010
45.00,29.078,34.050,2.42,0.007,0.010
50.00,28.948,34.111,2.42,0.007,0.010
55.00,28.112,34.243,2.42,0.007,0.029
60.00,26.918,34.382,2.42,0.007,0.010
65.00,26.797,34.396,2.42,0.007,0.021
70.00,25.609,34.521,2.42,0.007,0.015
75.00,24.802,34.620,2.42,0.007,0.042
80.00,23.062,34.650,2.42,0.007,0.024
85.00,21.859,34.653,2.42,0.007,0.051
90.00,19.820,34.642,2.42,0.003,0.057
95.00,17.829,34.665,2.42,0.007,0.018
100.00,17.170,34.671,2.42,0.007,0.010
105.00,16.423,34.694,2.42,0.007,0.034
110.00,15.420,34.709,2.42,0.007,0.010
115.00,14.932,34.748,2.42,0.007,0.010
120.00,14.746,34.753,2.42,0.007,0.016
125.00,14.096,34.758,2.42,0.007,0.023
130.00,13.302,34.758,2.42,0.007,0.010
135.00,13.044,34.784,2.42,0.007,0.010
140.00,12.767,34.794,2.42,0.003,0.010
145.00,12.723,34.794,2.42,0.003,0.010
150.00,12.648,34.807,2.42,0.003,0.010
155.00,12.436,34.794,2.42,0.003,0.010
160.00,12.223,34.790,2.42,0.003,0.010
165.00,12.074,34.782,2.42,0.003,0.010
170.00,11.996,34.783,2.42,0.003,0.010
175.00,11.930,34.781,2.42,0.003,0.010
180.00,11.790,34.776,2.42,0.003,0.010
185.00,11.730,34.775,2.42,0.003,0.010
190.00,11.622,34.769,2.42,0.003,0.010
195.00,11.561,34.769,2.42,0.003,0.010
200.00,11.446,34.764,2.42,0.003,0.010
205.00,11.336,34.759,2.42,0.003,0.010
210.00,11.260,34.757,2.42,0.003,0.010
215.00,11.201,34.756,2.42,0.003,0.010
220.00,11.123,34.749,2.42,0.003,0.010
225.00,11.060,34.747,2.42,0.003,0.010
230.00,10.971,34.739,2.42,0.003,0.010
235.00,10.953,34.738,2.42,0.003,0.010
240.00,10.835,34.732,2.42,0.003,0.010
245.00,10.792,34.725,2.42,0.003,0.010
250.00,10.715,34.723,2.42,0.003,0.010
260.00,10.609,34.716,2.42,0.003,0.010
270.00,10.520,34.714,2.42,0.003,0.010
280.00,10.448,34.715,2.42,0.003,0.010
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
