#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1397
#direction_of_profile A
#data_mode D
#profile_date 2017-02-11T01:13:42Z
#profile_latitude 6.108
#profile_longitude -119.526
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.495,34.005,2.42,0.003,0.010
5.00,27.497,34.005,2.42,0.003,0.010
10.00,27.477,34.008,2.42,0.003,0.010
15.00,27.451,34.013,2.42,0.003,0.010
20.00,27.395,34.026,2.42,0.003,0.010
25.00,27.394,34.029,2.42,0.003,0.010
30.00,27.395,34.036,2.42,0.003,0.010
35.00,27.389,34.042,2.42,0.003,0.010
40.00,27.376,34.045,2.42,0.003,0.010
45.00,27.362,34.050,2.42,0.009,0.010
50.00,27.363,34.053,2.42,0.009,0.010
55.00,27.289,34.092,2.42,0.009,0.010
60.00,26.939,34.207,2.42,0.009,0.066
65.00,23.817,34.569,2.42,0.009,0.051
70.00,22.006,34.723,2.42,0.009,0.053
75.00,19.892,34.708,2.42,0.009,0.029
80.00,18.432,34.707,2.42,0.009,0.016
85.00,17.789,34.730,2.42,0.009,0.018
90.00,16.989,34.686,2.42,0.003,0.010
95.00,16.539,34.682,2.42,0.007,0.056
100.00,14.567,34.634,2.42,0.007,0.034
105.00,13.769,34.692,2.42,0.007,0.010
110.00,13.386,34.755,2.42,0.007,0.010
115.00,13.220,34.767,2.42,0.007,0.010
120.00,13.090,34.776,2.42,0.007,0.010
125.00,12.891,34.781,2.42,0.007,0.010
130.00,12.599,34.790,2.42,0.007,0.010
135.00,12.476,34.804,2.42,0.007,0.010
140.00,12.298,34.803,2.42,0.003,0.010
145.00,12.051,34.789,2.42,0.003,0.010
150.00,11.925,34.781,2.42,0.003,0.010
155.00,11.769,34.775,2.42,0.003,0.010
160.00,11.602,34.764,2.42,0.003,0.010
165.00,11.538,34.765,2.42,0.003,0.010
170.00,11.427,34.760,2.42,0.003,0.010
175.00,11.307,34.755,2.42,0.003,0.010
180.00,11.247,34.754,2.42,0.003,0.010
185.00,11.136,34.750,2.42,0.003,0.010
190.00,11.079,34.746,2.42,0.003,0.010
195.00,10.982,34.745,2.42,0.003,0.010
200.00,10.917,34.742,2.42,0.003,0.010
205.00,10.823,34.740,2.42,0.003,0.010
210.00,10.740,34.735,2.42,0.003,0.010
215.00,10.712,34.733,2.42,0.003,0.010
220.00,10.682,34.733,2.42,0.003,0.010
225.00,10.571,34.728,2.42,0.003,0.010
230.00,10.531,34.726,2.42,0.003,0.010
235.00,10.450,34.723,2.42,0.003,0.010
240.00,10.379,34.719,2.42,0.003,0.010
245.00,10.344,34.718,2.42,0.003,0.010
250.00,10.245,34.708,2.42,0.003,0.010
260.00,10.178,34.710,2.42,0.003,0.010
270.00,10.068,34.704,2.42,0.003,0.010
280.00,10.022,34.702,2.42,0.003,0.010
290.00,9.980,34.700,2.42,0.003,0.010
300.00,9.898,34.696,2.42,0.003,0.010
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
