#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1927
#direction_of_profile A
#data_mode D
#profile_date 2017-10-27T20:07:36Z
#profile_latitude 7.619
#profile_longitude -114.027
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,27.908,32.780,2.42,0.003,0.010
5.00,27.843,32.859,2.42,0.003,0.010
10.00,27.863,32.959,2.42,0.003,0.010
15.00,27.843,32.993,2.42,0.003,0.010
20.00,27.822,33.019,2.42,0.003,0.010
25.00,27.812,33.054,2.42,0.003,0.010
30.00,27.812,33.112,2.42,0.003,0.010
35.00,27.788,33.213,2.42,0.003,0.010
40.00,27.760,33.254,2.42,0.003,0.010
45.00,27.744,33.266,2.42,0.009,0.010
50.00,27.716,33.303,2.42,0.009,0.010
55.00,26.634,33.919,2.42,0.009,0.015
60.00,25.968,34.080,2.42,0.009,0.013
65.00,24.993,34.291,2.42,0.009,0.075
70.00,22.225,34.498,2.42,0.009,0.026
75.00,20.635,34.603,2.42,0.009,0.054
80.00,19.034,34.647,2.42,0.009,0.015
85.00,18.412,34.697,2.42,0.009,0.040
90.00,17.023,34.731,2.42,0.005,0.034
95.00,15.773,34.760,2.42,0.005,0.011
100.00,15.132,34.796,2.42,0.005,0.024
105.00,14.503,34.785,2.42,0.005,0.011
110.00,14.194,34.785,2.42,0.005,0.010
115.00,14.017,34.792,2.42,0.005,0.010
120.00,13.636,34.809,2.42,0.005,0.010
125.00,13.266,34.815,2.42,0.005,0.010
130.00,13.126,34.824,2.42,0.005,0.010
135.00,12.873,34.822,2.42,0.005,0.010
140.00,12.684,34.824,2.42,0.003,0.010
145.00,12.482,34.814,2.42,0.003,0.010
150.00,12.308,34.808,2.42,0.003,0.010
155.00,12.121,34.796,2.42,0.003,0.010
160.00,12.052,34.792,2.42,0.003,0.010
165.00,11.960,34.790,2.42,0.003,0.010
170.00,11.815,34.782,2.42,0.003,0.010
175.00,11.699,34.775,2.42,0.003,0.010
180.00,11.654,34.774,2.42,0.003,0.010
185.00,11.556,34.768,2.42,0.003,0.010
190.00,11.513,34.769,2.42,0.003,0.010
195.00,11.435,34.765,2.42,0.003,0.010
200.00,11.377,34.763,2.42,0.003,0.010
205.00,11.312,34.760,2.42,0.003,0.010
210.00,11.226,34.757,2.42,0.003,0.010
215.00,11.176,34.754,2.42,0.003,0.010
220.00,11.091,34.751,2.42,0.003,0.010
225.00,11.016,34.744,2.42,0.003,0.010
230.00,10.954,34.742,2.42,0.003,0.010
235.00,10.873,34.738,2.42,0.003,0.010
240.00,10.834,34.740,2.42,0.003,0.010
245.00,10.799,34.740,2.42,0.003,0.010
250.00,10.735,34.736,2.42,0.003,0.010
260.00,10.640,34.731,2.42,0.003,0.010
270.00,10.539,34.723,2.42,0.003,0.010
280.00,10.456,34.718,2.42,0.003,0.010
290.00,10.336,34.712,2.42,0.003,0.010
300.00,10.291,34.711,2.42,0.003,0.010
310.00,10.221,34.708,2.42,0.003,0.010
320.00,10.150,34.706,2.42,0.003,0.010
330.00,10.096,34.705,2.42,0.003,0.010
340.00,10.034,34.704,2.42,0.003,0.010
350.00,9.919,34.699,2.42,0.003,0.010
375.00,9.760,34.691,2.42,0.003,0.010
400.00,9.480,34.678,2.42,0.003,0.010
425.00,9.261,34.666,2.42,0.003,0.010
450.00,8.963,34.652,2.42,0.003,0.010
475.00,8.714,34.640,2.42,0.003,0.010
500.00,8.483,34.631,2.42,0.003,0.010
550.00,7.827,34.604,2.42,0.003,0.010
600.00,7.249,34.584,2.42,0.003,0.010
650.00,6.784,34.575,2.42,0.003,0.010
700.00,6.454,34.569,2.42,0.003,0.010
750.00,6.037,34.563,2.42,0.003,0.010
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
