#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 360
#direction_of_profile A
#data_mode D
#profile_date 2014-11-22T16:07:51Z
#profile_latitude 2.117
#profile_longitude -104.971
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,26.491,34.113,2.42,0.003,0.010
5.00,26.491,34.113,2.42,0.003,0.010
10.00,26.493,34.113,2.42,0.003,0.010
15.00,26.497,34.114,2.42,0.003,0.010
20.00,26.496,34.114,2.42,0.003,0.010
25.00,26.496,34.113,2.42,0.003,0.010
30.00,26.501,34.115,2.42,0.003,0.010
35.00,26.497,34.113,2.42,0.003,0.010
40.00,26.503,34.116,2.42,0.011,0.010
45.00,26.503,34.116,2.42,0.011,0.010
50.00,26.503,34.121,2.42,0.011,0.010
55.00,26.503,34.128,2.42,0.011,0.010
60.00,26.485,34.152,2.42,0.011,0.010
65.00,26.319,34.259,2.42,0.011,0.025
70.00,25.091,34.458,2.42,0.011,0.025
75.00,23.878,34.605,2.42,0.011,0.088
80.00,19.501,34.728,2.42,0.011,0.030
85.00,18.190,34.859,2.42,0.011,0.062
90.00,16.153,34.819,2.42,0.003,0.017
95.00,15.400,34.857,2.42,0.004,0.030
100.00,14.668,34.897,2.42,0.004,0.010
105.00,14.317,34.927,2.42,0.004,0.010
110.00,14.153,34.930,2.42,0.004,0.010
115.00,14.081,34.933,2.42,0.004,0.010
120.00,13.960,34.935,2.42,0.004,0.010
125.00,13.830,34.932,2.42,0.004,0.010
130.00,13.798,34.932,2.42,0.004,0.010
135.00,13.742,34.931,2.42,0.004,0.010
140.00,13.713,34.930,2.42,0.003,0.010
145.00,13.689,34.930,2.42,0.003,0.010
150.00,13.651,34.928,2.42,0.003,0.010
155.00,13.606,34.930,2.42,0.003,0.010
160.00,13.532,34.927,2.42,0.003,0.010
165.00,13.488,34.926,2.42,0.003,0.010
170.00,13.459,34.925,2.42,0.003,0.010
175.00,13.408,34.923,2.42,0.003,0.010
180.00,13.359,34.922,2.42,0.003,0.010
185.00,13.305,34.920,2.42,0.003,0.010
190.00,13.278,34.919,2.42,0.003,0.010
195.00,13.243,34.919,2.42,0.003,0.010
200.00,13.212,34.916,2.42,0.003,0.010
205.00,13.170,34.913,2.42,0.003,0.010
210.00,13.163,34.913,2.42,0.003,0.010
215.00,13.120,34.912,2.42,0.003,0.010
220.00,13.096,34.910,2.42,0.003,0.010
225.00,13.050,34.908,2.42,0.003,0.010
230.00,13.014,34.906,2.42,0.003,0.010
235.00,12.980,34.904,2.42,0.003,0.010
240.00,12.942,34.902,2.42,0.003,0.010
245.00,12.900,34.899,2.42,0.003,0.010
250.00,12.859,34.897,2.42,0.003,0.010
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
