#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 11
#direction_of_profile A
#data_mode D
#profile_date 2014-02-05T14:44:47Z
#profile_latitude 0.054
#profile_longitude -111.131
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,23.596,34.817,2.42,0.003,0.010
5.00,23.598,34.817,2.42,0.003,0.010
10.00,23.588,34.817,2.42,0.003,0.010
15.00,23.525,34.817,2.42,0.003,0.010
20.00,23.411,34.820,2.42,0.003,0.010
25.00,23.211,34.831,2.42,0.003,0.010
30.00,22.914,34.848,2.42,0.003,0.010
35.00,22.607,34.855,2.42,0.003,0.011
40.00,21.999,34.840,2.42,0.003,0.019
45.00,20.682,34.824,2.42,0.007,0.026
50.00,19.646,34.838,2.42,0.007,0.019
55.00,18.370,34.885,2.42,0.007,0.055
60.00,16.255,34.896,2.42,0.007,0.010
65.00,16.118,34.952,2.42,0.007,0.010
70.00,16.077,35.047,2.42,0.007,0.013
75.00,15.601,35.037,2.42,0.007,0.010
80.00,15.150,34.997,2.42,0.007,0.012
85.00,15.115,35.065,2.42,0.007,0.011
90.00,14.695,35.049,2.42,0.003,0.010
95.00,14.467,35.027,2.42,0.003,0.010
100.00,14.253,35.006,2.42,0.003,0.010
105.00,14.037,34.982,2.42,0.003,0.010
110.00,13.826,34.951,2.42,0.003,0.010
115.00,13.797,34.952,2.42,0.003,0.010
120.00,13.688,34.946,2.42,0.003,0.010
125.00,13.605,34.939,2.42,0.003,0.010
130.00,13.539,34.937,2.42,0.003,0.010
135.00,13.399,34.926,2.42,0.003,0.010
140.00,13.324,34.918,2.42,0.003,0.010
145.00,13.265,34.913,2.42,0.003,0.010
150.00,13.213,34.909,2.42,0.003,0.010
155.00,13.182,34.908,2.42,0.003,0.010
160.00,13.127,34.904,2.42,0.003,0.010
165.00,13.058,34.899,2.42,0.003,0.010
170.00,12.956,34.889,2.42,0.003,0.010
175.00,12.885,34.888,2.42,0.003,0.010
180.00,,,2.42,,
185.00,,,2.42,,
190.00,,,2.42,,
195.00,,,2.42,,
200.00,,,2.42,,
205.00,,,2.42,,
210.00,,,2.42,,
215.00,,,2.42,,
220.00,,,2.42,,
225.00,,,2.42,,
230.00,,,2.42,,
235.00,,,2.42,,
240.00,,,2.42,,
245.00,,,2.42,,
250.00,,,2.42,,
260.00,,,2.42,,
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
