#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 678
#direction_of_profile A
#data_mode D
#profile_date 2015-08-31T02:04:13Z
#profile_latitude 0.492
#profile_longitude -103.021
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,24.736,34.918,2.42,0.003,0.010
5.00,24.696,34.921,2.42,0.003,0.010
10.00,24.525,34.918,2.42,0.003,0.010
15.00,24.478,34.915,2.42,0.003,0.010
20.00,24.432,34.912,2.42,0.003,0.010
25.00,24.394,34.909,2.42,0.003,0.010
30.00,24.271,34.903,2.42,0.003,0.010
35.00,24.053,34.911,2.42,0.003,0.010
40.00,23.707,34.940,2.42,0.004,0.010
45.00,23.365,34.976,2.42,0.004,0.010
50.00,23.007,35.010,2.42,0.004,0.010
55.00,22.446,35.026,2.42,0.004,0.015
60.00,21.759,35.074,2.42,0.004,0.010
65.00,21.487,35.219,2.42,0.004,0.012
70.00,20.944,35.401,2.42,0.004,0.025
75.00,19.858,35.253,2.42,0.004,0.018
80.00,19.234,35.265,2.42,0.004,0.016
85.00,18.461,35.184,2.42,0.004,0.012
90.00,18.148,35.180,2.42,0.004,0.010
95.00,17.926,35.224,2.42,0.004,0.012
100.00,17.448,35.146,2.42,0.004,0.011
105.00,16.935,35.070,2.42,0.004,0.013
110.00,16.517,35.011,2.42,0.004,0.010
115.00,16.306,35.066,2.42,0.004,0.010
120.00,16.349,35.142,2.42,0.004,0.010
125.00,16.017,35.136,2.42,0.004,0.010
130.00,15.794,35.152,2.42,0.004,0.010
135.00,15.448,35.092,2.42,0.004,0.010
140.00,15.181,35.069,2.42,0.003,0.010
145.00,14.897,35.020,2.42,0.003,0.010
150.00,14.760,34.996,2.42,0.003,0.010
155.00,14.511,34.970,2.42,0.003,0.012
160.00,14.150,34.949,2.42,0.003,0.010
165.00,14.074,34.956,2.42,0.003,0.010
170.00,14.029,34.979,2.42,0.003,0.010
175.00,13.979,34.978,2.42,0.003,0.010
180.00,13.934,34.974,2.42,0.003,0.010
185.00,13.818,34.967,2.42,0.003,0.010
190.00,13.763,34.960,2.42,0.003,0.010
195.00,13.760,34.964,2.42,0.003,0.010
200.00,13.708,34.958,2.42,0.003,0.010
205.00,13.660,34.955,2.42,0.003,0.010
210.00,13.588,34.947,2.42,0.003,0.010
215.00,13.530,34.942,2.42,0.003,0.010
220.00,13.464,34.937,2.42,0.003,0.010
225.00,13.398,34.933,2.42,0.003,0.010
230.00,13.313,34.925,2.42,0.003,0.010
235.00,13.220,34.919,2.42,0.003,0.010
240.00,13.168,34.915,2.42,0.003,0.010
245.00,13.103,34.912,2.42,0.003,0.010
250.00,13.026,34.908,2.42,0.003,0.010
260.00,12.926,34.902,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
