#format EasyOneArgoTSLite
#creation_date 2026-03-16T04:30:37Z
#creation_centre Ifremer
#creation_centre_pid https://ror.org/044jxhp58
#data_source_doi https://doi.org/10.17882/42182#126945
#data_centre AO
#platform_number 3901161
#cycle_number 1587
#direction_of_profile A
#data_mode D
#profile_date 2017-05-24T01:01:35Z
#profile_latitude 6.994
#profile_longitude -118.240
#pressure =  sea water pressure equals 0 at sea-level
#temperature = sea temperature in-situ ITS-90 scale
#salinity = practical salinity
pressure (decibar),temperature (degree_celsius),salinity (dimensionless),pressure_error (decibar),temperature_error (degree_celsius),salinity_error (dimensionless)
2.00,28.034,31.772,2.42,0.004,0.018
5.00,28.642,32.851,2.42,0.004,0.018
10.00,29.084,33.891,2.42,0.004,0.010
15.00,29.090,33.967,2.42,0.004,0.010
20.00,29.054,33.976,2.42,0.004,0.010
25.00,29.097,34.007,2.42,0.004,0.010
30.00,29.199,34.165,2.42,0.004,0.010
35.00,29.033,34.375,2.42,0.004,0.028
40.00,27.499,34.311,2.42,0.008,0.010
45.00,27.601,34.613,2.42,0.008,0.010
50.00,27.179,34.599,2.42,0.008,0.010
55.00,26.005,34.541,2.42,0.008,0.057
60.00,23.685,34.579,2.42,0.008,0.049
65.00,21.975,34.639,2.42,0.008,0.028
70.00,21.003,34.704,2.42,0.008,0.034
75.00,18.666,34.691,2.42,0.008,0.065
80.00,17.133,34.663,2.42,0.008,0.011
85.00,16.088,34.674,2.42,0.008,0.026
90.00,15.247,34.670,2.42,0.003,0.010
95.00,14.868,34.679,2.42,0.004,0.015
100.00,14.311,34.711,2.42,0.004,0.010
105.00,13.808,34.751,2.42,0.004,0.010
110.00,13.669,34.748,2.42,0.004,0.010
115.00,13.220,34.779,2.42,0.004,0.010
120.00,13.042,34.791,2.42,0.004,0.010
125.00,12.866,34.812,2.42,0.004,0.010
130.00,12.733,34.814,2.42,0.004,0.010
135.00,12.646,34.819,2.42,0.004,0.010
140.00,12.502,34.813,2.42,0.003,0.010
145.00,12.379,34.809,2.42,0.003,0.010
150.00,12.214,34.798,2.42,0.003,0.010
155.00,12.087,34.792,2.42,0.003,0.010
160.00,12.013,34.790,2.42,0.003,0.010
165.00,11.863,34.781,2.42,0.003,0.010
170.00,11.768,34.779,2.42,0.003,0.010
175.00,11.656,34.773,2.42,0.003,0.010
180.00,11.580,34.766,2.42,0.003,0.010
185.00,11.512,34.764,2.42,0.003,0.010
190.00,11.405,34.762,2.42,0.003,0.010
195.00,11.348,34.754,2.42,0.003,0.010
200.00,11.305,34.750,2.42,0.003,0.010
205.00,11.227,34.742,2.42,0.003,0.010
210.00,11.196,34.755,2.42,0.003,0.010
215.00,11.097,34.749,2.42,0.003,0.010
220.00,11.073,34.748,2.42,0.003,0.010
225.00,11.034,34.747,2.42,0.003,0.010
230.00,10.957,34.743,2.42,0.003,0.010
235.00,10.869,34.732,2.42,0.003,0.010
240.00,10.773,34.731,2.42,0.003,0.010
245.00,10.598,34.707,2.42,0.003,0.010
250.00,10.547,34.712,2.42,0.003,0.010
260.00,10.416,34.717,2.42,0.003,0.010
270.00,,,2.42,,
280.00,,,2.42,,
290.00,,,2.42,,
300.00,,,2.42,,
310.00,,,2.42,,
320.00,,,2.42,,
330.00,,,2.42,,
340.00,,,2.42,,
350.00,,,2.42,,
375.00,,,2.42,,
400.00,,,2.42,,
425.00,,,2.42,,
450.00,,,2.42,,
475.00,,,2.42,,
500.00,,,2.42,,
550.00,,,2.42,,
600.00,,,2.42,,
650.00,,,2.42,,
700.00,,,2.42,,
750.00,,,2.42,,
800.00,,,2.42,,
850.00,,,2.42,,
900.00,,,2.42,,
950.00,,,2.42,,
1000.00,,,2.42,,
1100.00,,,2.42,,
1200.00,,,2.42,,
1300.00,,,2.42,,
1400.00,,,2.42,,
1500.00,,,2.42,,
1600.00,,,2.42,,
1700.00,,,2.42,,
1800.00,,,2.42,,
1900.00,,,2.42,,
2000.00,,,2.42,,
2200.00,,,2.42,,
2400.00,,,2.42,,
2600.00,,,2.42,,
2800.00,,,2.42,,
3000.00,,,2.42,,
3200.00,,,2.42,,
3400.00,,,2.42,,
3600.00,,,2.42,,
3800.00,,,2.42,,
4000.00,,,2.42,,
4200.00,,,2.42,,
4400.00,,,2.42,,
4600.00,,,2.42,,
4800.00,,,2.42,,
5000.00,,,2.42,,
5200.00,,,2.42,,
5400.00,,,2.42,,
5600.00,,,2.42,,
5800.00,,,2.42,,
6000.00,,,2.42,,
